ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4720259,798958,503211,350914,49408709
Valysar,CentralSouth,69573142,12974726,9732508,6786965,955604719
Valysar,CentralNorth,39465432,6685065,5038519,3513612,494716577
Valysar,NorthHorst,5266244,848466,487287,299316,58636096
Valysar,CentralRamp,14115685,2198377,1557972,1086452,152972396
Valysar,CentralHorst,87910571,13835696,10581661,7379122,1038980457
Valysar,EastLowland,3635414,469582,256396,178798,25174762
Therys,WestLowland,1973298,318465,143360,99972,14076073
Therys,CentralSouth,17343623,4050244,2459583,1715191,241498838
Therys,CentralNorth,22352281,4218782,2485806,1733477,244073532
Therys,NorthHorst,7850450,990133,387621,238096,46643091
Therys,CentralRamp,6868338,1646144,1278206,891357,125503122
Therys,CentralHorst,31146136,7615782,5925591,4132212,581815395
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,192296,30264,18259,12733,1792763
Volon,CentralSouth,33077191,6136175,4578648,3192921,449563227
Volon,CentralNorth,7311612,1028752,581011,405168,57047622
Volon,NorthHorst,5590012,1013544,770867,473506,92759730
Volon,CentralRamp,13036680,2298934,1770010,1234316,173791758
Volon,CentralHorst,84565800,14684629,11483460,8007992,1127525256
Volon,EastLowland,0,0,0,0,0
