SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.97969,4.1634181,1,SWOF,,,,
0.0405601,3.69e-05,0.9560276,2.2334317,1,SWOF,,,,
0.0605601,0.0003084,0.903505,0.9246556,1,SWOF,,,,
0.0805601,0.0008741,0.8462954,0.4935447,1,SWOF,,,,
0.1005601,0.0017788,0.7858467,0.3030079,1,SWOF,,,,
0.1205601,0.0030703,0.723343,0.2033024,1,SWOF,,,,
0.1405601,0.0047993,0.6599068,0.1450421,1,SWOF,,,,
0.1605601,0.0070203,0.5966349,0.10824,1,SWOF,,,,
0.1805601,0.0097918,0.5345764,0.0836031,1,SWOF,,,,
0.2005601,0.0131762,0.4746895,0.0663518,1,SWOF,,,,
0.2205601,0.017241,0.4177969,0.0538308,1,SWOF,,,,
0.2405601,0.0220585,0.3645528,0.0444732,1,SWOF,,,,
0.2605601,0.0277064,0.3154244,0.0373072,1,SWOF,,,,
0.2805601,0.0342677,0.2706921,0.0317054,1,SWOF,,,,
0.3005601,0.0418313,0.2304631,0.0272484,1,SWOF,,,,
0.3205601,0.0504916,0.1946961,0.0236477,1,SWOF,,,,
0.3405601,0.060349,0.1632314,0.0206997,1,SWOF,,,,
0.3605601,0.0715093,0.1358216,0.0182574,1,SWOF,,,,
0.3805601,0.0840835,0.1121613,0.0162129,1,SWOF,,,,
0.4005601,0.0981873,0.091912,0.0144851,1,SWOF,,,,
0.4205601,0.11394,0.0747247,0.0130127,1,SWOF,,,,
0.4405601,0.1314765,0.0602551,0.0117484,1,SWOF,,,,
0.4605601,0.1509068,0.0481624,0.0106552,1,SWOF,,,,
0.4805601,0.1723514,0.0381351,0.0097039,1,SWOF,,,,
0.5005601,0.1959273,0.029887,0.0088713,1,SWOF,,,,
0.5205601,0.2217443,0.0231598,0.0081387,1,SWOF,,,,
0.5405601,0.2499003,0.0177226,0.0074909,1,SWOF,,,,
0.5605601,0.2804762,0.0133713,0.0069155,1,SWOF,,,,
0.5805601,0.3135295,0.0099273,0.0064022,1,SWOF,,,,
0.6005601,0.3490867,0.0072353,0.0059425,1,SWOF,,,,
0.6205601,0.3871348,0.005161,0.0055293,1,SWOF,,,,
0.6405601,0.4276109,0.0035893,0.0051565,1,SWOF,,,,
0.6605601,0.4703909,0.0024218,0.0048193,1,SWOF,,,,
0.6805601,0.5152776,0.001575,0.0045132,1,SWOF,,,,
0.7005601,0.5619863,0.0009788,0.0042346,1,SWOF,,,,
0.7205601,0.6101307,0.0005741,0.0039803,1,SWOF,,,,
0.7405601,0.6592063,0.0003122,0.0037476,1,SWOF,,,,
0.7605601,0.7085696,0.0001533,0.0035343,1,SWOF,,,,
0.7805601,0.7574078,6.5e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8046809,2.21e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8489613,5.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8878576,6e-07,0.0028362,1,SWOF,,,,
0.8577096,0.9138774,0.0,0.0027133,1,SWOF,,,,
0.8605601,0.9156026,0.0,0.0026932,1,SWOF,,,,
