DRAWDOWN,CONBPRES,DATE,PRESSURE,SWAT,CONIDX,SGAS,WELLMODEL,CONIPOS,CONKPOS,DEPTH,CONJPOS,WELL
0,300.7935791015625,2018-01-01,300.7935791015625,0.05449994280934334,1,0.0,STANDARD,22,1,1641.8043212890625,30,R_A2
0,300.91827392578125,2018-01-01,300.91827392578125,0.057229477912187576,2,0.0,STANDARD,22,2,1643.6640625,30,R_A2
0,301.0429992675781,2018-01-01,301.0429992675781,0.06027273088693619,3,0.0,STANDARD,22,3,1645.523681640625,30,R_A2
0,301.1676940917969,2018-01-01,301.1676940917969,0.06467307358980179,4,0.0,STANDARD,22,4,1647.3834228515625,30,R_A2
0,301.29241943359375,2018-01-01,301.29241943359375,0.06945246458053589,5,0.0,STANDARD,22,5,1649.2431640625,30,R_A2
0,301.4171447753906,2018-01-01,301.4171447753906,0.3066359758377075,6,0.0,STANDARD,22,6,1651.102783203125,30,R_A2
0,301.5418701171875,2018-01-01,301.5418701171875,0.8879067897796631,7,0.0,STANDARD,22,7,1652.962646484375,30,R_A2
0,301.6665954589844,2018-01-01,301.6665954589844,0.8791499137878418,8,0.0,STANDARD,22,8,1654.822265625,30,R_A2
0,301.79132080078125,2018-01-01,301.79132080078125,0.6481541991233826,9,0.0,STANDARD,22,9,1656.681884765625,30,R_A2
0,301.9160461425781,2018-01-01,301.9160461425781,0.6481541991233826,10,0.0,STANDARD,22,10,1658.5416259765625,30,R_A2
0,302.0451965332031,2018-01-01,302.0451965332031,0.07526978850364685,11,0.0,STANDARD,22,11,1660.46728515625,30,R_A2
0,302.1788024902344,2018-01-01,302.1788024902344,0.08036360144615173,12,0.0,STANDARD,22,12,1662.458740234375,30,R_A2
0,302.3123779296875,2018-01-01,302.3123779296875,0.4389491677284241,13,0.0,STANDARD,22,13,1664.4501953125,30,R_A2
0,302.4459533691406,2018-01-01,302.4459533691406,0.4867537021636963,14,0.0,STANDARD,22,14,1666.441650390625,30,R_A2
