X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460551.248046875,5935018.286376953,1642.841796875,0
460577.4716796875,5935141.5400390625,1647.6728515625,0
460579.0185546875,5935148.808837891,1647.957763671875,0
460580.7958984375,5935159.102050781,1648.363037109375,0
460582.1806640625,5935166.778076172,1648.710693359375,0
460584.16259765625,5935186.664550781,1649.61376953125,0
460596.505859375,5935310.502441406,1655.23681640625,0
460596.75927734375,5935337.998779297,1656.488525390625,0
460597.9267578125,5935374.815185547,1658.8089599609375,0
460600.5068359375,5935457.348388672,1664.0087890625,0
460601.7900390625,5935498.39453125,1666.594970703125,0
460602.041015625,5935504.482421875,1666.9815673828125,0
460603.73388671875,5935551.21875,1669.767578125,0
460604.21923828125,5935564.612548828,1670.5660400390625,0
460603.84326171875,5935603.140380859,1672.7760009765625,0
460602.736328125,5935668.323974609,1676.136962890625,0
460602.38916015625,5935691.067871094,1677.311767578125,0
460602.39599609375,5935712.102294922,1678.4158935546875,0
460598.39404296875,5935770.778808594,1681.279541015625,0
460596.7060546875,5935783.7197265625,1681.8677978515625,0
460594.138671875,5935803.40625,1682.7626953125,0
460580.390625,5935872.851074219,1685.6669921875,0
460577.42578125,5935884.460693359,1685.55615234375,0
460568.47802734375,5935919.613525391,1685.2216796875,0
460562.1376953125,5935935.5078125,1685.0157470703125,0
460538.98095703125,5935984.988037109,1684.29296875,0
460506.4677734375,5936043.7578125,1683.3150634765625,0
460503.97998046875,5936048.216308594,1683.2403564453125,0
460500.75732421875,5936053.990966797,1683.1435546875,0
460487.13232421875,5936080.658935547,1683.7286376953125,0
460447.77783203125,5936138.892578125,1685.0020751953125,0
460419.94384765625,5936176.234863281,1685.8175048828125,0
460377.8388671875,5936239.703125,1687.2056884765625,0
460323.72314453125,5936319.121582031,1688.942138671875,0
460308.07958984375,5936344.629394531,1689.5006103515625,0
460305.474609375,5936341.7841796875,1686.4427490234375,0
460316.77001953125,5936320.390136719,1684.7171630859375,0
460346.99755859375,5936269.8330078125,1680.66357421875,0
460405.9580078125,5936167.344238281,1672.43017578125,0
460467.7529296875,5936072.977294922,1664.900634765625,0
460469.93017578125,5936069.3427734375,1664.609130859375,0
460470.66845703125,5936067.660644531,1664.4725341796875,0
460483.44677734375,5936038.173583984,1662.0750732421875,0
460511.451171875,5935974.193115234,1657.100341796875,0
460522.44677734375,5935943.399658203,1654.6832275390625,0
460533.5419921875,5935897.958740234,1651.0697021484375,0
460538.85693359375,5935874.500732422,1648.884033203125,0
460545.044921875,5935829.931396484,1644.6632080078125,0
460546.94677734375,5935803.479003906,1642.12744140625,0
460546.77734375,5935724.9921875,1634.5025634765625,0
460545.3212890625,5935699.534423828,1632.005126953125,0
460542.8984375,5935642.20703125,1626.3958740234375,0
460538.03125,5935600.517089844,1622.2628173828125,0
460535.04833984375,5935540.587890625,1616.3912353515625,0
460535.037109375,5935540.391845703,1616.37109375,0
460535.03271484375,5935540.264404297,1616.3594970703125,0
460535.1201171875,5935529.7431640625,1615.7366943359375,0
460533.7509765625,5935494.507324219,1613.5640869140625,0
460532.84912109375,5935463.250244141,1611.653076171875,0
460528.72607421875,5935366.535888672,1605.6705322265625,0
460526.83984375,5935320.890625,1602.8502197265625,0
460521.640625,5935246.313232422,1598.131591796875,0
460518.55419921875,5935218.494628906,1596.3116455078125,0
460513.44482421875,5935195.197509766,1594.655517578125,0
460506.5498046875,5935143.2255859375,1594.314453125,0
460477.39111328125,5934978.0478515625,1593.069580078125,0
460475.60205078125,5934967.506103516,1592.99169921875,0
460475.35205078125,5934963.673095703,1592.972412109375,0
460474.9755859375,5934958.966552734,1592.9468994140625,0
460473.396484375,5934942.998535156,1592.8541259765625,0
460472.71044921875,5934938.270996094,1592.82177734375,0
460463.5546875,5934865.168701172,1593.158203125,0
460457.32568359375,5934762.951171875,1597.4102783203125,0
460457.2431640625,5934761.395996094,1597.482177734375,0
460461.99560546875,5934647.605712891,1602.76953125,0
460461.79736328125,5934643.95703125,1602.93798828125,0
460461.43603515625,5934625.9755859375,1603.770263671875,0
460459.2734375,5934532.385498047,1608.1007080078125,0
460457.44091796875,5934518.775634766,1608.7259521484375,0
460457.07421875,5934511.875488281,1609.0445556640625,0
460445.65869140625,5934397.718261719,1611.2919921875,0
460445.37255859375,5934396.31640625,1611.317138671875,0
460445.1298828125,5934393.441162109,1611.37451171875,0
460442.212890625,5934365.357421875,1611.925537109375,0
460432.88427734375,5934276.657714844,1613.596923828125,0
460439.05859375,5934215.072509766,1614.955322265625,0
460445.9267578125,5934161.083496094,1616.1689453125,0
460451.791015625,5934124.420166016,1617.7587890625,0
460457.41943359375,5934106.0888671875,1618.5635986328125,0
460477.32373046875,5934022.5732421875,1622.20947265625,0
460482.41455078125,5934002.44140625,1623.08935546875,0
460489.5498046875,5933972.423339844,1624.399658203125,0
460495.8837890625,5933927.811035156,1626.3311767578125,0
460494.5537109375,5933892.9228515625,1627.8184814453125,0
460493.64306640625,5933867.305541992,1628.910888671875,0
460492.296875,5933843.60168457,1629.4825439453125,0
460479.63330078125,5933788.993408203,1630.9342041015625,0
460479.0537109375,5933786.5634765625,1630.9991455078125,0
460472.9814453125,5933760.038574219,1631.916015625,0
460460.9482421875,5933718.266235352,1633.4041748046875,0
460456.431640625,5933702.805419922,1633.901123046875,0
460450.736328125,5933682.069091797,1634.5631103515625,0
460438.40966796875,5933644.928222656,1635.7742919921875,0
460438.435546875,5933644.733154297,1635.875,0
460436.97216796875,5933640.30871582,1636.0244140625,0
460429.1845703125,5933605.92590332,1637.135986328125,0
460410.38427734375,5933537.316650391,1639.399169921875,0
460400.57080078125,5933482.199829102,1641.1439208984375,0
460398.5830078125,5933472.924316406,1641.4422607421875,0
460387.615234375,5933409.125,1646.0777587890625,0
460366.48876953125,5933289.408325195,1654.7945556640625,0
460360.708984375,5933264.032958984,1656.6864013671875,0
460343.1826171875,5933184.776733398,1662.57763671875,0
460336.232421875,5933149.573730469,1666.0338134765625,0
460330.455078125,5933127.136474609,1666.8802490234375,0
460328.71875,5933119.567993164,1667.1705322265625,0
460323.333984375,5933092.134887695,1669.1248779296875,0
460297.31982421875,5932963.2556762695,1678.3365478515625,0
460299.08837890625,5932963.108154297,1680.1279296875,0
460326.19091796875,5933088.416015625,1672.9639892578125,0
460331.10400390625,5933111.7392578125,1671.635009765625,0
460335.4814453125,5933128.790649414,1671.4466552734375,0
460340.7265625,5933147.164916992,1671.270751953125,0
460352.0458984375,5933192.875366211,1669.091796875,0
460369.279296875,5933254.236450195,1668.2178955078125,0
460382.974609375,5933301.778564453,1667.538818359375,0
460388.43359375,5933324.704223633,1667.21826171875,0
460407.4287109375,5933404.472167969,1666.1026611328125,0
460420.64404296875,5933461.100830078,1665.312255859375,0
460432.92333984375,5933513.7529296875,1664.5692138671875,0
460437.27392578125,5933535.782348633,1664.26318359375,0
460444.91455078125,5933561.735839844,1663.88720703125,0
460450.8212890625,5933585.852172852,1663.545166015625,0
460467.677734375,5933654.673583984,1662.569091796875,0
460474.42724609375,5933674.015380859,1662.282470703125,0
460481.30517578125,5933694.221069336,1661.802001953125,0
460498.36962890625,5933747.455932617,1660.5570068359375,0
460505.60205078125,5933772.335327148,1659.9901123046875,0
460507.849609375,5933779.882080078,1659.876708984375,0
460522.31787109375,5933834.687011719,1659.083740234375,0
460529.98681640625,5933895.367797852,1658.342529296875,0
460530.39697265625,5933900.888916016,1658.27978515625,0
460531.38037109375,5933916.121337891,1657.979736328125,0
460529.62939453125,5933931.375732422,1657.701416015625,0
460520.31201171875,5934016.567749023,1656.1435546875,0
460516.212890625,5934051.562011719,1655.505859375,0
