FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,313804.0,0.0,313804.0,81929313.0,0.0,44189889.0,44189889.0,85171123.0,450038.0,84721085.0,0.0,450038.0,WestLowland,Valysar
2,7190449.0,0.0,7190449.0,13186341.0,0.0,1012559057.0,1012559057.0,23945016.0,10308217.0,13636799.0,0.0,10308217.0,CentralSouth,Valysar
3,3196614.0,0.0,3196614.0,12386882.0,-0.0,450147142.0,450147142.0,17392370.0,4583125.0,12809245.0,0.0,4583125.0,CentralNorth,Valysar
4,277611.0,81800.0,359411.0,3814630.0,534100526.0,54391984.0,588492510.0,6697299.0,452053.0,3945354.0,2299892.0,2751945.0,NorthHorst,Valysar
5,1164646.0,0.0,1164646.0,619336.0,0.0,164005394.0,164005394.0,2311308.0,1670644.0,640665.0,0.0,1670644.0,CentralRamp,Valysar
6,7708092.0,0.0,7708092.0,5948740.0,0.0,1085453484.0,1085453484.0,17210677.0,11057645.0,6153032.0,0.0,11057645.0,CentralHorst,Valysar
7,20213.0,0.0,20213.0,38506031.0,0.0,2846355.0,2846355.0,39831734.0,28982.0,39802752.0,0.0,28982.0,EastLowland,Valysar
8,70303.0,0.0,70303.0,111765929.0,-0.0,9900019.0,9900019.0,115672856.0,100818.0,115572038.0,0.0,100818.0,WestLowland,Therys
9,1490944.0,0.0,1490944.0,4659740.0,0.0,209954679.0,209954679.0,6956155.0,2137026.0,4819129.0,0.0,2137026.0,CentralSouth,Therys
10,1926440.0,0.0,1926440.0,11235436.0,0.0,271281269.0,271281269.0,14379528.0,2761572.0,11617956.0,0.0,2761572.0,CentralNorth,Therys
11,197763.0,62926.0,260689.0,3994787.0,408940099.0,38747689.0,447687788.0,6213224.0,322034.0,4131640.0,1759550.0,2081584.0,NorthHorst,Therys
12,795898.0,0.0,795898.0,329532.0,0.0,112078393.0,112078393.0,1482213.0,1141346.0,340868.0,0.0,1141346.0,CentralRamp,Therys
13,3821676.0,0.0,3821676.0,4428975.0,0.0,538168464.0,538168464.0,10062265.0,5481768.0,4580496.0,0.0,5481768.0,CentralHorst,Therys
14,0.0,0.0,0.0,18369205.0,0.0,0.0,0.0,18984033.0,0.0,18984033.0,0.0,0.0,EastLowland,Therys
15,2383.0,0.0,2383.0,81434159.0,0.0,335644.0,335644.0,84200918.0,3418.0,84197501.0,0.0,3418.0,WestLowland,Volon
16,3046092.0,0.0,3046092.0,35478556.0,0.0,428950740.0,428950740.0,41052828.0,4366006.0,36686821.0,0.0,4366006.0,CentralSouth,Volon
17,501345.0,0.0,501345.0,6035195.0,0.0,70599344.0,70599344.0,6959075.0,718574.0,6240501.0,0.0,718574.0,CentralNorth,Volon
18,281228.0,20602.0,301830.0,1691104.0,133333993.0,55100757.0,188434750.0,2780173.0,457959.0,1748929.0,573286.0,1031245.0,NorthHorst,Volon
19,1011506.0,0.0,1011506.0,883545.0,0.0,142440302.0,142440302.0,2363974.0,1450128.0,913846.0,0.0,1450128.0,CentralRamp,Volon
20,7655368.0,0.0,7655368.0,8173381.0,0.0,1078028913.0,1078028913.0,19431627.0,10978189.0,8453438.0,0.0,10978189.0,CentralHorst,Volon
21,0.0,0.0,0.0,34025056.0,0.0,0.0,0.0,35173453.0,0.0,35173453.0,0.0,0.0,EastLowland,Volon
