ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6034899,962730,513287,357940,50398020
Valysar,CentralSouth,71934209,13841057,10472027,7302669,1028215771
Valysar,CentralNorth,40450971,6661408,4700327,3277773,461510513
Valysar,NorthHorst,4681253,790292,501259,307899,60317331
Valysar,CentralRamp,13498292,2308589,1699317,1185019,166850698
Valysar,CentralHorst,89583761,14814201,11290885,7873700,1108616926
Valysar,EastLowland,349683,74299,35630,24847,3498435
Therys,WestLowland,1765493,274291,113648,79252,11158721
Therys,CentralSouth,13631954,3287811,2164810,1509631,212556011
Therys,CentralNorth,23086157,4557394,2778130,1937329,272775991
Therys,NorthHorst,5878481,809778,334939,205736,40303719
Therys,CentralRamp,6589849,1480642,1141765,796210,112106352
Therys,CentralHorst,29314673,7148877,5513992,3845183,541401762
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,135170,25620,14276,9955,1401691
Volon,CentralSouth,34543938,6245108,4584743,3197171,450161711
Volon,CentralNorth,8643625,1242931,757945,528553,74420271
Volon,NorthHorst,3540758,641357,470794,289185,56651407
Volon,CentralRamp,12542995,2128383,1536479,1071464,150862111
Volon,CentralHorst,87718495,15060921,11474167,8001511,1126612781
Volon,EastLowland,416,0,0,0,0
