CONIDX,DEPTH,PRESSURE,DRAWDOWN,CONIPOS,CONBPRES,CONJPOS,SGAS,WELL,DATE,WELLMODEL,CONKPOS,SWAT
1,1641.174072265625,300.6786193847656,0,22,300.6786193847656,30,0.0,R_A2,2018-01-01,STANDARD,1,0.05664370208978653
2,1642.9696044921875,300.79901123046875,0,22,300.79901123046875,30,0.0,R_A2,2018-01-01,STANDARD,2,0.05793977156281471
3,1644.7652587890625,300.9194030761719,0,22,300.9194030761719,30,0.0,R_A2,2018-01-01,STANDARD,3,0.060652416199445724
4,1646.560791015625,301.0398254394531,0,22,301.0398254394531,30,0.0,R_A2,2018-01-01,STANDARD,4,0.06535506248474121
5,1648.3563232421875,301.16021728515625,0,22,301.16021728515625,30,0.0,R_A2,2018-01-01,STANDARD,5,0.06923452019691467
6,1650.15185546875,301.2806396484375,0,22,301.2806396484375,30,0.0,R_A2,2018-01-01,STANDARD,6,0.30838480591773987
7,1651.9473876953125,301.40106201171875,0,22,301.40106201171875,30,0.0,R_A2,2018-01-01,STANDARD,7,0.8970790505409241
8,1653.7430419921875,301.521484375,0,22,301.521484375,30,0.0,R_A2,2018-01-01,STANDARD,8,0.8806437253952026
9,1655.53857421875,301.64190673828125,0,22,301.64190673828125,30,0.0,R_A2,2018-01-01,STANDARD,9,0.9081308245658875
10,1657.3341064453125,301.7623291015625,0,22,301.7623291015625,30,0.0,R_A2,2018-01-01,STANDARD,10,0.9080868363380432
11,1659.234130859375,301.8897705078125,0,22,301.8897705078125,30,0.0,R_A2,2018-01-01,STANDARD,11,0.07635648548603058
12,1661.23876953125,302.02423095703125,0,22,302.02423095703125,30,0.0,R_A2,2018-01-01,STANDARD,12,0.0815696194767952
13,1663.2432861328125,302.15869140625,0,22,302.15869140625,30,0.0,R_A2,2018-01-01,STANDARD,13,0.4848264157772064
14,1665.2479248046875,302.29315185546875,0,22,302.29315185546875,30,0.0,R_A2,2018-01-01,STANDARD,14,0.5019426345825195
15,1667.25244140625,302.4276123046875,0,22,302.4276123046875,30,0.0,R_A2,2018-01-01,STANDARD,15,0.6740567088127136
16,1669.257080078125,302.56207275390625,0,22,302.56207275390625,30,0.0,R_A2,2018-01-01,STANDARD,16,0.9688125252723694
17,1671.2615966796875,302.6965637207031,0,22,302.6965637207031,30,0.0,R_A2,2018-01-01,STANDARD,17,0.9546185731887817
