PRESSURE,CONIPOS,CONIDX,SWAT,CONJPOS,WELL,DEPTH,WELLMODEL,SGAS,CONKPOS,DRAWDOWN,DATE,CONBPRES
300.8061218261719,22,1,0.05370023101568222,30,R_A2,1641.5709228515625,STANDARD,0.0,1,0,2018-01-01,300.8061218261719
300.9264221191406,22,2,0.0559319406747818,30,R_A2,1643.3646240234375,STANDARD,0.0,2,0,2018-01-01,300.9264221191406
301.04669189453125,22,3,0.05885086953639984,30,R_A2,1645.1583251953125,STANDARD,0.0,3,0,2018-01-01,301.04669189453125
301.1669616699219,22,4,0.062493763864040375,30,R_A2,1646.9520263671875,STANDARD,0.0,4,0,2018-01-01,301.1669616699219
301.2872619628906,22,5,0.08346230536699295,30,R_A2,1648.74560546875,STANDARD,0.0,5,0,2018-01-01,301.2872619628906
301.4075622558594,22,6,0.6481541991233826,30,R_A2,1650.539306640625,STANDARD,0.0,6,0,2018-01-01,301.4075622558594
301.52783203125,22,7,0.8793829679489136,30,R_A2,1652.3330078125,STANDARD,0.0,7,0,2018-01-01,301.52783203125
301.64813232421875,22,8,0.8578561544418335,30,R_A2,1654.126708984375,STANDARD,0.0,8,0,2018-01-01,301.64813232421875
301.7684326171875,22,9,0.882709801197052,30,R_A2,1655.92041015625,STANDARD,0.0,9,0,2018-01-01,301.7684326171875
301.8887634277344,22,10,0.6481541991233826,30,R_A2,1657.714111328125,STANDARD,0.0,10,0,2018-01-01,301.8887634277344
302.0185546875,22,11,0.0693294107913971,30,R_A2,1659.6492919921875,STANDARD,0.0,11,0,2018-01-01,302.0185546875
302.1578369140625,22,12,0.07838434725999832,30,R_A2,1661.7259521484375,STANDARD,0.0,12,0,2018-01-01,302.1578369140625
302.2971496582031,22,13,0.43678081035614014,30,R_A2,1663.8026123046875,STANDARD,0.0,13,0,2018-01-01,302.2971496582031
302.43646240234375,22,14,0.47113049030303955,30,R_A2,1665.8792724609375,STANDARD,0.0,14,0,2018-01-01,302.43646240234375
302.57574462890625,22,15,0.9188693165779114,30,R_A2,1667.9559326171875,STANDARD,0.0,15,0,2018-01-01,302.57574462890625
302.7150573730469,22,16,0.9365548491477966,30,R_A2,1670.0325927734375,STANDARD,0.0,16,0,2018-01-01,302.7150573730469
302.789306640625,22,17,0.9501970410346985,29,R_A2,1671.13916015625,STANDARD,0.0,16,0,2018-01-01,302.789306640625
302.92901611328125,22,18,0.9088885188102722,29,R_A2,1673.221435546875,STANDARD,0.0,17,0,2018-01-01,302.92901611328125
303.05780029296875,22,19,0.9771198630332947,29,R_A2,1675.14111328125,STANDARD,0.0,18,0,2018-01-01,303.05780029296875
303.1853942871094,22,20,0.6481541991233826,29,R_A2,1677.0430908203125,STANDARD,0.0,26,0,2018-01-01,303.1853942871094
303.30499267578125,22,21,1.0,29,R_A2,1678.82568359375,STANDARD,0.0,27,0,2018-01-01,303.30499267578125
303.42462158203125,22,22,1.0,29,R_A2,1680.608154296875,STANDARD,0.0,28,0,2018-01-01,303.42462158203125
303.90008544921875,22,23,1.0,29,R_A2,1682.3907470703125,STANDARD,0.0,29,0,2018-01-01,303.90008544921875
304.0690002441406,22,24,1.0,29,R_A2,1684.1732177734375,STANDARD,0.0,30,0,2018-01-01,304.0690002441406
