WELL,SWAT,PRESSURE,DEPTH,CONIDX,DATE,CONBPRES,WELLMODEL,SGAS,CONIPOS,CONJPOS,CONKPOS,DRAWDOWN
R_A2,0.052630335092544556,300.7872619628906,1640.8485107421875,1,2018-01-01,300.7872619628906,STANDARD,0.0,22,30,1,0
R_A2,0.05475196614861488,300.9064636230469,1642.6260986328125,2,2018-01-01,300.9064636230469,STANDARD,0.0,22,30,2,0
R_A2,0.057536184787750244,301.0256652832031,1644.4036865234375,3,2018-01-01,301.0256652832031,STANDARD,0.0,22,30,3,0
R_A2,0.18859024345874786,301.1448669433594,1646.1812744140625,4,2018-01-01,301.1448669433594,STANDARD,0.0,22,30,4,0
R_A2,0.6481541991233826,301.2640686035156,1647.9588623046875,5,2018-01-01,301.2640686035156,STANDARD,0.0,22,30,5,0
R_A2,0.6943776607513428,301.38330078125,1649.7364501953125,6,2018-01-01,301.38330078125,STANDARD,0.0,22,30,6,0
R_A2,0.8705521821975708,301.50250244140625,1651.5140380859375,7,2018-01-01,301.50250244140625,STANDARD,0.0,22,30,7,0
R_A2,0.8470564484596252,301.6217041015625,1653.2916259765625,8,2018-01-01,301.6217041015625,STANDARD,0.0,22,30,8,0
R_A2,0.8896967172622681,301.7409362792969,1655.0692138671875,9,2018-01-01,301.7409362792969,STANDARD,0.0,22,30,9,0
R_A2,0.8865042924880981,301.86016845703125,1656.8468017578125,10,2018-01-01,301.86016845703125,STANDARD,0.0,22,30,10,0
R_A2,0.0666038915514946,301.9896240234375,1658.777099609375,11,2018-01-01,301.9896240234375,STANDARD,0.0,22,30,11,0
R_A2,0.07189902663230896,302.1293640136719,1660.8602294921875,12,2018-01-01,302.1293640136719,STANDARD,0.0,22,30,12,0
R_A2,0.4225654900074005,302.26910400390625,1662.943359375,13,2018-01-01,302.26910400390625,STANDARD,0.0,22,30,13,0
R_A2,0.4654555320739746,302.4088134765625,1665.0263671875,14,2018-01-01,302.4088134765625,STANDARD,0.0,22,30,14,0
R_A2,0.9058129787445068,302.5485534667969,1667.1094970703125,15,2018-01-01,302.5485534667969,STANDARD,0.0,22,30,15,0
R_A2,0.9103002548217773,302.6883239746094,1669.192626953125,16,2018-01-01,302.6883239746094,STANDARD,0.0,22,30,16,0
R_A2,0.8915119171142578,302.82806396484375,1671.275634765625,17,2018-01-01,302.82806396484375,STANDARD,0.0,22,30,17,0
R_A2,0.9533405900001526,303.138427734375,1675.90185546875,18,2018-01-01,303.138427734375,STANDARD,0.0,22,29,17,0
R_A2,0.9883320927619934,303.2451477050781,1677.4921875,19,2018-01-01,303.2451477050781,STANDARD,0.0,22,29,18,0
R_A2,0.7690545916557312,303.33746337890625,1678.868408203125,20,2018-01-01,303.33746337890625,STANDARD,0.0,22,29,25,0
R_A2,1.0,303.45166015625,1680.5701904296875,21,2018-01-01,303.45166015625,STANDARD,0.0,22,29,26,0
R_A2,1.0,303.88885498046875,1682.2720947265625,22,2018-01-01,303.88885498046875,STANDARD,0.0,22,29,27,0
R_A2,1.0,304.0501403808594,1683.9739990234375,23,2018-01-01,304.0501403808594,STANDARD,0.0,22,29,28,0
R_A2,1.0,304.2113952636719,1685.67578125,24,2018-01-01,304.2113952636719,STANDARD,0.0,22,29,29,0
R_A3,0.6481541991233826,298.7508850097656,1610.4716796875,1,2018-01-01,298.7508850097656,STANDARD,0.0,28,41,1,0
R_A3,0.15156695246696472,298.8869934082031,1612.502197265625,2,2018-01-01,298.8869934082031,STANDARD,0.0,28,41,2,0
R_A3,0.18645215034484863,298.096923828125,1600.713134765625,3,2018-01-01,298.096923828125,STANDARD,0.0,29,41,2,0
R_A3,0.18557336926460266,298.241455078125,1602.8699951171875,4,2018-01-01,298.241455078125,STANDARD,0.0,29,41,3,0
R_A3,0.212320938706398,298.385986328125,1605.0269775390625,5,2018-01-01,298.385986328125,STANDARD,0.0,29,41,4,0
R_A3,0.8050574064254761,298.5305480957031,1607.183837890625,6,2018-01-01,298.5305480957031,STANDARD,0.0,29,41,5,0
R_A3,0.6504260301589966,298.67510986328125,1609.3408203125,7,2018-01-01,298.67510986328125,STANDARD,0.0,29,41,6,0
R_A3,0.2756996750831604,298.8196716308594,1611.4976806640625,8,2018-01-01,298.8196716308594,STANDARD,0.0,29,41,7,0
R_A3,0.23021021485328674,298.9642333984375,1613.6546630859375,9,2018-01-01,298.9642333984375,STANDARD,0.0,29,41,8,0
R_A3,0.7961910367012024,299.1087951660156,1615.8116455078125,10,2018-01-01,299.1087951660156,STANDARD,0.0,29,41,9,0
R_A3,0.7906847596168518,299.25335693359375,1617.968505859375,11,2018-01-01,299.25335693359375,STANDARD,0.0,29,41,10,0
R_A3,0.0496879518032074,299.4032287597656,1620.20458984375,12,2018-01-01,299.4032287597656,STANDARD,0.0,29,41,11,0
R_A3,0.05184944346547127,299.5584411621094,1622.51953125,13,2018-01-01,299.5584411621094,STANDARD,0.0,29,41,12,0
R_A3,0.3612443506717682,299.713623046875,1624.8345947265625,14,2018-01-01,299.713623046875,STANDARD,0.0,29,41,13,0
R_A3,0.49965161085128784,300.0240173339844,1629.4647216796875,15,2018-01-01,300.0240173339844,STANDARD,0.0,29,41,15,0
R_A3,0.8039358258247375,300.1556396484375,1631.4281005859375,16,2018-01-01,300.1556396484375,STANDARD,0.0,29,41,16,0
R_A3,0.38644006848335266,300.3365478515625,1634.1265869140625,17,2018-01-01,300.3365478515625,STANDARD,0.0,29,41,25,0
R_A3,0.04316854849457741,300.58038330078125,1637.762939453125,18,2018-01-01,300.58038330078125,STANDARD,0.0,29,41,26,0
R_A3,0.04595455527305603,300.8241882324219,1641.3992919921875,19,2018-01-01,300.8241882324219,STANDARD,0.0,29,41,27,0
R_A3,0.1225893422961235,301.06805419921875,1645.03564453125,20,2018-01-01,301.06805419921875,STANDARD,0.0,29,41,28,0
R_A3,0.05991858243942261,301.3118896484375,1648.6719970703125,21,2018-01-01,301.3118896484375,STANDARD,0.0,29,41,29,0
R_A4,0.05008368194103241,300.2459716796875,1632.775390625,1,2018-01-01,300.2459716796875,STANDARD,0.0,30,52,1,0
R_A4,0.04939153417944908,299.92462158203125,1627.9820556640625,2,2018-01-01,299.92462158203125,STANDARD,0.0,31,52,1,0
R_A4,0.05002567917108536,300.0614929199219,1630.023681640625,3,2018-01-01,300.0614929199219,STANDARD,0.0,31,52,2,0
R_A4,0.051697563380002975,300.1983642578125,1632.0654296875,4,2018-01-01,300.1983642578125,STANDARD,0.0,31,52,3,0
R_A4,0.054132889956235886,300.33526611328125,1634.107177734375,5,2018-01-01,300.33526611328125,STANDARD,0.0,31,52,4,0
R_A4,0.052473075687885284,300.1813659667969,1631.8118896484375,6,2018-01-01,300.1813659667969,STANDARD,0.0,32,52,4,0
R_A4,0.2834422290325165,300.30950927734375,1633.72314453125,7,2018-01-01,300.30950927734375,STANDARD,0.0,32,52,5,0
R_A4,0.27589383721351624,300.58587646484375,1637.8448486328125,8,2018-01-01,300.58587646484375,STANDARD,0.0,32,51,5,0
R_A4,0.2814250886440277,300.5058898925781,1636.6522216796875,9,2018-01-01,300.5058898925781,STANDARD,0.0,33,51,5,0
R_A4,0.056866247206926346,300.38092041015625,1634.7882080078125,10,2018-01-01,300.38092041015625,STANDARD,0.0,33,51,4,0
R_A4,0.14282481372356415,301.01092529296875,1644.1837158203125,11,2018-01-01,301.01092529296875,STANDARD,0.0,33,50,5,0
R_A4,0.05929016321897507,300.7885437011719,1640.86767578125,12,2018-01-01,300.7885437011719,STANDARD,0.0,34,50,5,0
R_A4,0.080959752202034,300.66204833984375,1638.9808349609375,13,2018-01-01,300.66204833984375,STANDARD,0.0,34,50,4,0
R_A4,0.07984326034784317,300.7420349121094,1640.173828125,14,2018-01-01,300.7420349121094,STANDARD,0.0,35,50,4,0
R_A4,0.1836276650428772,300.6203308105469,1638.35888671875,15,2018-01-01,300.6203308105469,STANDARD,0.0,35,50,3,0
R_A4,0.22424544394016266,300.9436950683594,1643.1810302734375,16,2018-01-01,300.9436950683594,STANDARD,0.0,35,49,3,0
R_A4,0.218561053276062,300.8202819824219,1641.341064453125,17,2018-01-01,300.8202819824219,STANDARD,0.0,35,49,2,0
R_A4,0.05629632994532585,301.03497314453125,1644.5426025390625,18,2018-01-01,301.03497314453125,STANDARD,0.0,36,49,28,0
R_A4,0.0567258857190609,300.9735107421875,1643.625732421875,19,2018-01-01,300.9735107421875,STANDARD,0.0,36,48,28,0
R_A4,0.23297761380672455,300.58709716796875,1637.8631591796875,20,2018-01-01,300.58709716796875,STANDARD,0.0,36,48,27,0
R_A4,0.7465941905975342,301.1401062011719,1646.1102294921875,21,2018-01-01,301.1401062011719,STANDARD,0.0,37,48,27,0
R_A4,0.38044580817222595,301.5185852050781,1651.7540283203125,22,2018-01-01,301.5185852050781,STANDARD,0.0,38,48,27,0
R_A4,0.25731387734413147,302.0074768066406,1659.04296875,23,2018-01-01,302.0074768066406,STANDARD,0.0,38,47,27,0
R_A5,1.0,303.8258056640625,1684.8338623046875,1,2018-01-01,303.8258056640625,STANDARD,0.0,31,20,1,0
R_A5,1.0,304.0283508300781,1686.9710693359375,2,2018-01-01,304.0283508300781,STANDARD,0.0,31,20,2,0
R_A5,1.0,304.2308654785156,1689.108154296875,3,2018-01-01,304.2308654785156,STANDARD,0.0,31,20,3,0
R_A5,1.0,304.43341064453125,1691.245361328125,4,2018-01-01,304.43341064453125,STANDARD,0.0,31,20,4,0
R_A5,1.0,304.63592529296875,1693.382568359375,5,2018-01-01,304.63592529296875,STANDARD,0.0,31,20,5,0
R_A5,1.0,304.8384704589844,1695.519775390625,6,2018-01-01,304.8384704589844,STANDARD,0.0,31,20,6,0
R_A5,1.0,305.3468017578125,1697.656982421875,7,2018-01-01,305.3468017578125,STANDARD,0.0,31,20,7,0
R_A5,1.0,305.5493469238281,1699.794189453125,8,2018-01-01,305.5493469238281,STANDARD,0.0,31,20,8,0
R_A5,1.0,305.2558288574219,1696.697265625,9,2018-01-01,305.2558288574219,STANDARD,0.0,31,21,9,0
R_A5,1.0,305.38861083984375,1701.3236083984375,10,2018-01-01,305.38861083984375,STANDARD,0.0,31,21,11,0
R_A5,1.0,305.5839538574219,1703.385009765625,11,2018-01-01,305.5839538574219,STANDARD,0.0,31,21,12,0
R_A5,1.0,305.7912902832031,1705.446533203125,12,2018-01-01,305.7912902832031,STANDARD,0.0,31,21,13,0
R_A5,1.0,305.9866638183594,1707.5079345703125,13,2018-01-01,305.9866638183594,STANDARD,0.0,31,21,14,0
R_A5,1.0,306.1820373535156,1709.5694580078125,14,2018-01-01,306.1820373535156,STANDARD,0.0,31,21,15,0
R_A5,1.0,306.5224304199219,1711.630859375,15,2018-01-01,306.5224304199219,STANDARD,0.0,31,21,16,0
R_A5,1.0,306.7105407714844,1713.615966796875,16,2018-01-01,306.7105407714844,STANDARD,0.0,31,21,17,0
R_A5,1.0,306.8252868652344,1714.82666015625,17,2018-01-01,306.8252868652344,STANDARD,0.0,31,21,18,0
