PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18160,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18160,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18160,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.571866989135742,29.637845993041992,40194,136.60125732421875,5.0,14.403158187866211,49.72601318359375,14.620096206665039,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25292307138442993,0.2532106637954712,40194,0.30000001192092896,0.20101405680179596,0.2346549928188324,0.2720755934715271,0.014542713761329651,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9037262201309204,,40194,1.0,0.25578922033309937,0.4146272838115692,1.0,0.22096441686153412,Geogrid,Geogrid
PERM,Therys,Offshore,2.0907692909240723,2.1290907859802246,66898,4.844372749328613,0.3663749098777771,1.2809805870056152,2.9656178951263428,0.6589217185974121,Geogrid,Geogrid
PORO,Therys,Offshore,0.09928135573863983,0.10229949653148651,66898,0.1899999976158142,0.019999999552965164,0.06385578960180283,0.13512089848518372,0.0274640042334795,Geogrid,Geogrid
SW,Therys,Offshore,0.9866596460342407,,66898,1.0,0.6550988554954529,1.0,1.0,0.04933569207787514,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1315.18310546875,1304.1409912109375,61076,2500.0,500.0,774.5830688476562,2044.147216796875,484.8352355957031,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3332173526287079,0.3328912556171417,61076,0.3895241618156433,0.2738804221153259,0.31366825103759766,0.35205864906311035,0.015045670792460442,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8944273591041565,,61076,1.0,0.030231257900595665,0.12394948303699493,1.0,0.29347142577171326,Geogrid,Geogrid
PERM,Valysar,Channel,1064.7408447265625,1061.2432861328125,83885,2000.0,400.0,757.8228759765625,1402.9000244140625,256.1229248046875,Geogrid,Geogrid
PORO,Valysar,Channel,0.2748033404350281,0.2748359441757202,83885,0.3400000035762787,0.20000000298023224,0.2467939704656601,0.3027939796447754,0.02176441065967083,Geogrid,Geogrid
SW,Valysar,Channel,0.8089882135391235,,83885,1.0,0.02600884810090065,0.06170586496591568,1.0,0.3751451373100281,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44844,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44844,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44844,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.37802124023438,94.22594451904297,41631,200.0,50.0,77.8095932006836,114.2452621459961,18.617408752441406,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21223624050617218,0.21209914982318878,41631,0.27000001072883606,0.14000000059604645,0.18573802709579468,0.23884829878807068,0.020652370527386665,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8516882061958313,,41631,1.0,0.1398536115884781,0.21774886548519135,1.0,0.30256155133247375,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8030586242675781,0.7898133993148804,98280,3.0458765029907227,0.14051972329616547,0.4169016480445862,1.2861932516098022,0.3532502353191376,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10247497260570526,0.10236915946006775,98280,0.13934579491615295,0.06729055941104889,0.0902223065495491,0.11546357721090317,0.00975863728672266,Geogrid,Geogrid
SW,Valysar,Floodplain,0.97974693775177,,98280,1.0,0.6643401384353638,0.9044603109359741,1.0,0.05785525217652321,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22335,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22335,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22335,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1584.7420654296875,1567.2274169921875,119683,5000.0,500.0,940.3128662109375,2433.055419921875,750.841552734375,Geogrid,Geogrid
PORO,Volon,Channel,0.24981150031089783,0.2497563660144806,119683,0.3199999928474426,0.20000000298023224,0.22279001772403717,0.27662134170532227,0.02082301862537861,Geogrid,Geogrid
SW,Volon,Channel,0.9006057977676392,,119683,1.0,0.026455124840140343,0.16289633512496948,1.0,0.28523099422454834,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58142,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10101919621229172,0.09861800074577332,58142,0.15866795182228088,0.05999999865889549,0.08144854754209518,0.12066829949617386,0.015513311140239239,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58142,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,438.23052978515625,429.61328125,186328,2500.0,0.0010000000474974513,0.7729146480560303,1482.2021484375,672.4725341796875,Geogrid,Geogrid
PORO,Therys,Total,0.1994294822216034,0.20211856067180634,186328,0.3895241618156433,0.0,0.03241060674190521,0.3408164978027344,0.11980147659778595,Geogrid,Geogrid
SW,Therys,Total,0.9398371577262878,,186328,1.0,0.030231257900595665,0.9391181468963623,1.0,0.20428840816020966,Geogrid,Geogrid
PERM,Valysar,Total,347.3935852050781,348.23870849609375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1161.4342041015625,505.2079772949219,Geogrid,Geogrid
PORO,Valysar,Total,0.15618941187858582,0.15697559714317322,268640,0.3400000035762787,0.0,0.0,0.28492972254753113,0.10127556324005127,Geogrid,Geogrid
SW,Valysar,Total,0.9099618196487427,,268640,1.0,0.02600884810090065,0.7571367621421814,1.0,0.25729459524154663,Geogrid,Geogrid
PERM,Volon,Total,947.5757446289062,960.3388061523438,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2059.03662109375,969.9789428710938,Geogrid,Geogrid
PORO,Volon,Total,0.1787152737379074,0.18035811185836792,200160,0.3199999928474426,0.0,0.0,0.27010199427604675,0.09310778230428696,Geogrid,Geogrid
SW,Volon,Total,0.9405685663223267,,200160,1.0,0.026455124840140343,1.0,1.0,0.22587840259075165,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40495,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40495,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40495,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1370.4632568359375,1374.6748046875,203568,5000.0,400.0,835.8980712890625,2048.477783203125,651.1463623046875,Geogrid,Geogrid
PORO,Total,Channel,0.26010996103286743,0.25930044054985046,203568,0.3400000035762787,0.20000000298023224,0.22862809896469116,0.29217296838760376,0.024524202570319176,Geogrid,Geogrid
SW,Total,Channel,0.8628526329994202,,203568,1.0,0.02600884810090065,0.07748053222894669,1.0,0.3284166157245636,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44844,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44844,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44844,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.37802124023438,94.22594451904297,41631,200.0,50.0,77.8095932006836,114.2452621459961,18.617408752441406,Geogrid,Geogrid
PORO,Total,Crevasse,0.21223624050617218,0.21209914982318878,41631,0.27000001072883606,0.14000000059604645,0.18573802709579468,0.23884829878807068,0.020652370527386665,Geogrid,Geogrid
SW,Total,Crevasse,0.8516882061958313,,41631,1.0,0.1398536115884781,0.21774886548519135,1.0,0.30256155133247375,Geogrid,Geogrid
PERM,Total,Floodplain,0.5049337148666382,0.48142772912979126,156422,3.0458765029907227,0.0010000000474974513,0.0010000000474974513,1.1405234336853027,0.47816184163093567,Geogrid,Geogrid
PORO,Total,Floodplain,0.10193385928869247,0.10090263932943344,156422,0.15866795182228088,0.05999999865889549,0.08717423677444458,0.11715931445360184,0.012238533236086369,Geogrid,Geogrid
SW,Total,Floodplain,0.9872750043869019,,156422,1.0,0.6643401384353638,1.0,1.0,0.04689193144440651,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.571866989135742,29.637845993041992,40194,136.60125732421875,5.0,14.403158187866211,49.72601318359375,14.620096206665039,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25292307138442993,0.2532106637954712,40194,0.30000001192092896,0.20101405680179596,0.2346549928188324,0.2720755934715271,0.014542713761329651,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9037262201309204,,40194,1.0,0.25578922033309937,0.4146272838115692,1.0,0.22096441686153412,Geogrid,Geogrid
PERM,Total,Offshore,2.0907692909240723,2.1290907859802246,66898,4.844372749328613,0.3663749098777771,1.2809805870056152,2.9656178951263428,0.6589217185974121,Geogrid,Geogrid
PORO,Total,Offshore,0.09928135573863983,0.10229949653148651,66898,0.1899999976158142,0.019999999552965164,0.06385578960180283,0.13512089848518372,0.0274640042334795,Geogrid,Geogrid
SW,Total,Offshore,0.9866596460342407,,66898,1.0,0.6550988554954529,1.0,1.0,0.04933569207787514,Geogrid,Geogrid
PERM,Total,Uppershoreface,1315.18310546875,1304.1409912109375,61076,2500.0,500.0,774.5830688476562,2044.147216796875,484.8352355957031,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3332173526287079,0.3328912556171417,61076,0.3895241618156433,0.2738804221153259,0.31366825103759766,0.35205864906311035,0.015045670792460442,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8944273591041565,,61076,1.0,0.030231257900595665,0.12394948303699493,1.0,0.29347142577171326,Geogrid,Geogrid
PERM,Total,Total,556.6014404296875,571.4478759765625,655128,5000.0,0.0010000000474974513,0.0010000000474974513,1545.649169921875,767.70556640625,Geogrid,Geogrid
PORO,Total,Total,0.17536979913711548,0.1772470772266388,655128,0.3895241618156433,0.0,0.0,0.3063561022281647,0.10609148442745209,Geogrid,Geogrid
SW,Total,Total,0.92781001329422,,655128,1.0,0.02600884810090065,0.8924565315246582,1.0,0.23414824903011322,Geogrid,Geogrid
