WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.134734,0.2413,2311.53477,0.0,,Z,25.4911597,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.7306267,0.2413,2070.01147,0.0,,Z,25.4047388,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.6259026,0.2413,1759.27335,0.0,,Z,25.3489936,2018-01-01
R_A2,22,30,4,4,OPEN,0,15.0033471,0.2413,1496.89217,0.0,,Z,25.2930094,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.6671954,0.2413,1161.34441,0.0,,Z,24.9815678,2018-01-01
R_A2,22,30,6,6,OPEN,0,0.86365494,0.2413,71.5864209,0.0,,Z,10.2369285,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0121171,0.2413,1.16932927,0.0,,Z,21.2303156,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01813452,0.2413,1.7516665,0.0,,Z,21.3335768,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.0089695,0.2413,0.71748708,0.0,,Z,8.76572037,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.87542998,0.2413,71.0044631,0.0,,Z,9.30594351,2018-01-01
R_A2,22,30,11,11,OPEN,0,41.247389,0.2413,4129.63775,0.0,,Z,25.7693164,2018-01-01
R_A2,22,30,12,12,OPEN,0,0.0045737,0.2413,0.35921225,0.0,,Z,8.10914736,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.51556931,0.2413,51.5800277,0.0,,Z,25.6673938,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.35639895,0.2413,35.6208975,0.0,,Z,25.5328396,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03485683,0.2413,3.45720091,0.0,,Z,24.509042,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00322077,0.2413,0.31741442,0.0,,Z,23.6947204,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.02297027,0.2413,2.28100032,0.0,,Z,24.6663665,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04491652,0.2413,4.45732745,0.0,,Z,24.5786524,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01392932,0.2413,1.36227328,0.0,,Z,22.7575763,2018-01-01
R_A2,22,29,26,26,OPEN,0,3.35515434,0.2413,274.720385,0.0,,Z,9.69892204,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4287e-05,0.2413,0.00137561,0.0,,Z,20.9849817,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4324e-05,0.2413,0.00137834,0.0,,Z,20.920139,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.436e-05,0.2413,0.00138098,0.0,,Z,20.8550058,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4393e-05,0.2413,0.00138335,0.0,,Z,20.7898398,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.00607877,0.2413,0.57712265,0.0,,Z,19.5262112,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.09237485,0.2413,7.86733134,0.0,,Z,11.5668238,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.47580809,0.2413,144.652491,0.0,,Z,23.0234549,2018-01-01
R_A3,29,41,3,3,OPEN,0,3.361937,0.2413,326.696023,0.0,,Z,22.0092654,2018-01-01
R_A3,29,41,4,4,OPEN,0,3.76920875,0.2413,371.941571,0.0,,Z,23.8561914,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00706254,0.2413,0.6722493,0.0,,Z,19.7837427,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.84165758,0.2413,69.0130941,0.0,,Z,9.75966869,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.29502402,0.2413,126.683908,0.0,,Z,22.7875999,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.39829435,0.2413,136.716134,0.0,,Z,22.7265214,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.0108642,0.2413,1.03209241,0.0,,Z,19.5878019,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00908295,0.2413,0.71692134,0.0,,Z,8.28115875,2018-01-01
R_A3,29,41,11,11,OPEN,0,15.4513749,0.2413,1525.47358,0.0,,Z,23.918154,2018-01-01
R_A3,29,41,12,12,OPEN,0,17.0024738,0.2413,1684.41357,0.0,,Z,24.3596265,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22161789,0.2413,21.9809909,0.0,,Z,24.5107726,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.09006667,0.2413,6.9911958,0.0,,Z,7.72068747,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15580624,0.2413,14.8458081,0.0,,Z,19.8884926,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01273595,0.2413,1.25337124,0.0,,Z,23.5175001,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.002788,0.2413,0.27406339,0.0,,Z,23.3781901,2018-01-01
R_A3,29,41,26,26,OPEN,0,8.95106871,0.2413,431.825236,0.0,,Z,1.59973568,2018-01-01
R_A3,29,41,27,27,OPEN,0,84.7652571,0.2413,8321.95525,0.0,,Z,23.2225395,2018-01-01
R_A3,29,41,28,28,OPEN,0,74.7326995,0.2413,7334.40277,0.0,,Z,23.1794396,2018-01-01
R_A3,29,41,29,29,OPEN,0,25.3391649,0.2413,2466.12607,0.0,,Z,22.1865457,2018-01-01
R_A3,29,41,30,30,OPEN,0,23.5940031,0.2413,2310.8237,0.0,,Z,22.9315673,2018-01-01
R_A4,30,52,1,1,OPEN,0,189.193336,0.2413,17377.753,0.0,,X,16.5480435,2018-01-01
R_A4,31,52,1,1,OPEN,0,136.213107,0.2413,12519.1046,0.0,,X,16.5981226,2018-01-01
R_A4,31,52,2,2,OPEN,0,351.198776,0.2413,32296.159,0.0,,X,16.644026,2018-01-01
R_A4,31,52,3,3,OPEN,0,360.119435,0.2413,33104.4728,0.0,,X,16.6142687,2018-01-01
R_A4,31,52,4,4,OPEN,0,303.282655,0.2413,27890.7388,0.0,,X,16.6467762,2018-01-01
R_A4,31,52,5,5,OPEN,0,231.392592,0.2413,21265.2724,0.0,,X,16.5919377,2018-01-01
R_A4,32,52,5,5,OPEN,0,106.508838,0.2413,9741.04947,0.0,,X,16.2022484,2018-01-01
R_A4,32,52,6,6,OPEN,0,365.994442,0.2413,33420.9759,0.0,,X,16.0793345,2018-01-01
R_A4,32,51,6,6,OPEN,0,286.850987,0.2413,25954.4188,0.0,,X,15.375823,2018-01-01
R_A4,32,51,5,5,OPEN,0,285.472154,0.2413,25832.091,0.0,,X,15.3828362,2018-01-01
R_A4,33,51,5,5,OPEN,0,895.601545,0.2413,81124.6119,0.0,,X,15.4589614,2018-01-01
R_A4,33,50,5,5,OPEN,0,52.7012739,0.2413,4760.41532,0.0,,X,15.2509399,2018-01-01
R_A4,34,50,5,5,OPEN,0,517.430235,0.2413,46756.9539,0.0,,X,15.2799792,2018-01-01
R_A4,34,50,4,4,OPEN,0,142.609692,0.2413,11614.5238,0.0,,X,9.47429248,2018-01-01
R_A4,35,50,4,4,OPEN,0,61.9654617,0.2413,5083.00794,0.0,,X,9.77696781,2018-01-01
R_A4,35,50,3,3,OPEN,0,27.7347786,0.2413,2440.14699,0.0,,X,13.4490352,2018-01-01
R_A4,35,49,3,3,OPEN,0,20.3070246,0.2413,1794.68267,0.0,,X,13.737385,2018-01-01
R_A4,35,49,2,2,OPEN,0,32.5302261,0.2413,2842.62067,0.0,,X,13.0253186,2018-01-01
R_A4,36,49,29,29,OPEN,0,1496.89165,0.2413,137131.216,0.0,,X,16.3355957,2018-01-01
R_A4,36,48,29,29,OPEN,0,46.9901414,0.2413,4323.75529,0.0,,X,16.6925384,2018-01-01
R_A4,36,48,28,28,OPEN,0,62.394508,0.2413,5639.09901,0.0,,X,15.291729,2018-01-01
R_A4,37,48,28,28,OPEN,0,132.85741,0.2413,7514.15423,0.0,,X,2.49762107,2018-01-01
R_A4,38,48,28,28,OPEN,0,718.435892,0.2413,65084.9771,0.0,,X,15.4684551,2018-01-01
R_A4,38,47,28,28,OPEN,0,43.1787428,0.2413,2400.28543,0.0,,X,2.37132406,2018-01-01
R_A5,31,20,1,1,OPEN,0,16.6079834,0.2413,1623.41326,0.0,,Z,22.6966705,2018-01-01
R_A5,31,20,2,2,OPEN,0,21.6291315,0.2413,2114.97648,0.0,,Z,22.7389414,2018-01-01
R_A5,31,20,3,3,OPEN,0,19.9678827,0.2413,1952.80686,0.0,,Z,22.7556302,2018-01-01
R_A5,31,20,4,4,OPEN,0,18.2692245,0.2413,1787.52632,0.0,,Z,22.8120095,2018-01-01
R_A5,31,20,5,5,OPEN,0,14.7544389,0.2413,1444.31624,0.0,,Z,22.8691654,2018-01-01
R_A5,31,20,6,6,OPEN,0,13.2721586,0.2413,1299.55084,0.0,,Z,22.9001538,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.13758408,0.2413,12.0990283,0.0,,Z,13.4185715,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00526891,0.2413,0.49327876,0.0,,Z,18.1929994,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.8276e-05,0.2413,0.00172391,0.0,,Z,18.8941959,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6453e-05,0.2413,0.00157274,0.0,,Z,20.2149509,2018-01-01
R_A5,31,21,11,11,OPEN,0,10.2002961,0.2413,811.054898,0.0,,Z,8.54363258,2018-01-01
R_A5,31,21,12,12,OPEN,0,16.5722678,0.2413,1655.25392,0.0,,Z,25.4430652,2018-01-01
