SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9723251,4.1634181,1,SWOF,,,,
0.0405601,6.32e-05,0.9423226,2.2334317,1,SWOF,,,,
0.0605601,0.000492,0.8793053,0.9246556,1,SWOF,,,,
0.0805601,0.0013316,0.8143177,0.4935447,1,SWOF,,,,
0.1005601,0.0026179,0.748576,0.3030079,1,SWOF,,,,
0.1205601,0.0043949,0.6830109,0.2033024,1,SWOF,,,,
0.1405601,0.0067123,0.618438,0.1450421,1,SWOF,,,,
0.1605601,0.0096236,0.5556126,0.10824,1,SWOF,,,,
0.1805601,0.0131871,0.4952309,0.0836031,1,SWOF,,,,
0.2005601,0.0174649,0.4379102,0.0663518,1,SWOF,,,,
0.2205601,0.0225239,0.384164,0.0538308,1,SWOF,,,,
0.2405601,0.0284349,0.3343805,0.0444732,1,SWOF,,,,
0.2605601,0.0352732,0.2888118,0.0373072,1,SWOF,,,,
0.2805601,0.0431184,0.2475733,0.0317054,1,SWOF,,,,
0.3005601,0.0520541,0.2106554,0.0272484,1,SWOF,,,,
0.3205601,0.0621679,0.1779406,0.0236477,1,SWOF,,,,
0.3405601,0.0735508,0.1492265,0.0206997,1,SWOF,,,,
0.3605601,0.0862968,0.1242492,0.0182574,1,SWOF,,,,
0.3805601,0.100502,0.1027054,0.0162129,1,SWOF,,,,
0.4005601,0.116264,0.0842717,0.0144851,1,SWOF,,,,
0.4205601,0.1336804,0.0686201,0.0130127,1,SWOF,,,,
0.4405601,0.1528476,0.0554301,0.0117484,1,SWOF,,,,
0.4605601,0.1738589,0.0443968,0.0106552,1,SWOF,,,,
0.4805601,0.1968023,0.0352366,0.0097039,1,SWOF,,,,
0.5005601,0.2217578,0.0276904,0.0088713,1,SWOF,,,,
0.5205601,0.248806,0.0215289,0.0081387,1,SWOF,,,,
0.5405601,0.2779918,0.0165378,0.0074909,1,SWOF,,,,
