SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9730293,4.1634181,1,SWOF,,,,
0.0405601,6.07e-05,0.9436341,2.2334317,1,SWOF,,,,
0.0605601,0.0004746,0.881623,0.9246556,1,SWOF,,,,
0.0805601,0.0012883,0.8173839,0.4935447,1,SWOF,,,,
0.1005601,0.0025384,0.7521545,0.3030079,1,SWOF,,,,
0.1205601,0.0042694,0.6868893,0.2033024,1,SWOF,,,,
0.1405601,0.006531,0.6224327,0.1450421,1,SWOF,,,,
0.1605601,0.0093769,0.5595719,0.10824,1,SWOF,,,,
0.1805601,0.0128653,0.4990365,0.0836031,1,SWOF,,,,
0.2005601,0.0170585,0.4414759,0.0663518,1,SWOF,,,,
0.2205601,0.0220232,0.387433,0.0538308,1,SWOF,,,,
0.2405601,0.0278306,0.3373213,0.0444732,1,SWOF,,,,
0.2605601,0.0345561,0.2914132,0.0373072,1,SWOF,,,,
0.2805601,0.0422795,0.2498404,0.0317054,1,SWOF,,,,
0.3005601,0.0510852,0.2126043,0.0272484,1,SWOF,,,,
0.3205601,0.0610611,0.1795951,0.0236477,1,SWOF,,,,
0.3405601,0.0722993,0.1506147,0.0206997,1,SWOF,,,,
0.3605601,0.0848946,0.1254011,0.0182574,1,SWOF,,,,
0.3805601,0.0989448,0.1036509,0.0162129,1,SWOF,,,,
0.4005601,0.114549,0.0850394,0.0144851,1,SWOF,,,,
0.4205601,0.1318069,0.0692366,0.0130127,1,SWOF,,,,
0.4405601,0.1508171,0.0559195,0.0117484,1,SWOF,,,,
0.4605601,0.1716757,0.0447807,0.0106552,1,SWOF,,,,
0.4805601,0.1944738,0.0355339,0.0097039,1,SWOF,,,,
0.5005601,0.219298,0.0279196,0.0088713,1,SWOF,,,,
0.5205601,0.2462313,0.0217016,0.0081387,1,SWOF,,,,
0.5405601,0.2753151,0.016665,0.0074909,1,SWOF,,,,
0.5605601,0.3065883,0.0126242,0.0069155,1,SWOF,,,,
0.5805601,0.3400661,0.0094165,0.0064022,1,SWOF,,,,
0.6005601,0.3757342,0.0069006,0.0059425,1,SWOF,,,,
0.6205601,0.4135421,0.0049542,0.0055293,1,SWOF,,,,
0.6405601,0.453396,0.0034721,0.0051565,1,SWOF,,,,
0.6605601,0.49515,0.0023647,0.0048193,1,SWOF,,,,
0.6805601,0.5385974,0.0015558,0.0045132,1,SWOF,,,,
