FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1264000.0,0.0,1264000.0,80739420.0,0.0,177996473.0,177996473.0,85305664.0,1812571.0,83493092.0,0.0,1812571.0,WestLowland,Valysar
2,7047937.0,0.0,7047937.0,12894946.0,-0.0,992490451.0,992490451.0,23439909.0,10104180.0,13335729.0,0.0,10104180.0,CentralSouth,Valysar
3,3432796.0,0.0,3432796.0,11460508.0,0.0,483406376.0,483406376.0,16773665.0,4921727.0,11851938.0,0.0,4921727.0,CentralNorth,Valysar
4,334153.0,71738.0,405892.0,3101310.0,467991815.0,65467434.0,533459249.0,5767183.0,544135.0,3207873.0,2015175.0,2559310.0,NorthHorst,Valysar
5,1001810.0,0.0,1001810.0,685690.0,-0.0,141074953.0,141074953.0,2146401.0,1437092.0,709310.0,0.0,1437092.0,CentralRamp,Valysar
6,6912668.0,0.0,6912668.0,7160615.0,0.0,973441903.0,973441903.0,17323978.0,9917499.0,7406479.0,0.0,9917499.0,CentralHorst,Valysar
7,311307.0,0.0,311307.0,39747388.0,0.0,43838281.0,43838281.0,41533558.0,446411.0,41087146.0,0.0,446411.0,EastLowland,Valysar
8,164014.0,0.0,164014.0,114318144.0,0.0,23096417.0,23096417.0,118451342.0,235194.0,118216148.0,0.0,235194.0,WestLowland,Therys
9,1767431.0,0.0,1767431.0,4596908.0,0.0,248889677.0,248889677.0,7287469.0,2533333.0,4754136.0,0.0,2533333.0,CentralSouth,Therys
10,1791814.0,0.0,1791814.0,11440128.0,0.0,252323280.0,252323280.0,14398997.0,2568629.0,11830368.0,0.0,2568629.0,CentralNorth,Therys
11,301844.0,65980.0,367823.0,3812449.0,428861643.0,59136572.0,487998214.0,6280266.0,491527.0,3943277.0,1845462.0,2336989.0,NorthHorst,Therys
12,943417.0,0.0,943417.0,319874.0,0.0,132852020.0,132852020.0,1683811.0,1352931.0,330879.0,0.0,1352931.0,CentralRamp,Therys
13,3855318.0,0.0,3855318.0,4489837.0,0.0,542905876.0,542905876.0,10173899.0,5530461.0,4643438.0,0.0,5530461.0,CentralHorst,Therys
14,0.0,0.0,0.0,19135983.0,0.0,0.0,0.0,19777342.0,0.0,19777342.0,0.0,0.0,EastLowland,Therys
15,5160.0,0.0,5160.0,78318805.0,0.0,726579.0,726579.0,80986292.0,7398.0,80978894.0,0.0,7398.0,WestLowland,Volon
16,3177380.0,0.0,3177380.0,33570313.0,0.0,447438644.0,447438644.0,39268710.0,4554160.0,34714549.0,0.0,4554160.0,CentralSouth,Volon
17,494078.0,0.0,494078.0,5319054.0,0.0,69576117.0,69576117.0,6208469.0,708169.0,5500300.0,0.0,708169.0,CentralNorth,Volon
18,563312.0,14607.0,577919.0,1493634.0,94614741.0,110360337.0,204975078.0,2868974.0,917318.0,1544785.0,406870.0,1324189.0,NorthHorst,Volon
19,1090723.0,0.0,1090723.0,749146.0,0.0,153595618.0,153595618.0,2338551.0,1563705.0,774846.0,0.0,1563705.0,CentralRamp,Volon
20,7626422.0,0.0,7626422.0,7900964.0,0.0,1073952787.0,1073952787.0,19109418.0,10937829.0,8171588.0,0.0,10937829.0,CentralHorst,Volon
21,0.0,0.0,0.0,34217950.0,0.0,0.0,0.0,35373551.0,0.0,35373551.0,0.0,0.0,EastLowland,Volon
