ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,19569053,3470214,1944883,1356264,190961993,0,0,0,0,0
Valysar,CentralSouth,72518998,13722641,10311711,7190873,1012474905,0,0,0,0,0
Valysar,CentralNorth,46415422,7311134,5082297,3544140,499014962,0,0,0,0,0
Valysar,NorthHorst,5586331,902653,557093,342195,67035994,25545436,3168043,2060031,479077027,73299
Valysar,CentralRamp,13477395,2143960,1502562,1047812,147531921,0,0,0,0,0
Valysar,CentralHorst,86364368,13771502,10198110,7111653,1001320755,0,0,0,0,0
Valysar,EastLowland,5527532,845277,483509,337175,47474211,0,0,0,0,0
Therys,WestLowland,2423616,517574,263880,184017,25909571,0,0,0,0,0
Therys,CentralSouth,15922743,3752549,2554026,1781050,250771889,0,0,0,0,0
Therys,CentralNorth,23797339,4435724,2601300,1814017,255413563,0,0,0,0,0
Therys,NorthHorst,8449413,1149524,478896,294162,57626394,17656749,2968452,1907382,443577144,67867
Therys,CentralRamp,6796265,1682535,1353382,943781,132884332,0,0,0,0,0
Therys,CentralHorst,30367223,7039041,5562113,3878740,546126579,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,163220,30732,20721,14449,2034488,0,0,0,0,0
Volon,CentralSouth,37243298,6559531,4750599,3312830,466446519,0,0,0,0,0
Volon,CentralNorth,8536141,1252704,759598,529706,74582539,0,0,0,0,0
Volon,NorthHorst,5678523,1162538,936129,575018,112646028,2655172,501423,429404,99861460,15279
Volon,CentralRamp,12286369,2165057,1636625,1141300,160695108,0,0,0,0,0
Volon,CentralHorst,83916079,14564155,11425260,7967406,1121810805,0,0,0,0,0
Volon,EastLowland,20487,2939,801,558,78629,0,0,0,0,0
