ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,19513328,3456061,1787240,1246332,175483589
Valysar,CentralSouth,72520661,13715725,10198528,7111944,1001361794
Valysar,CentralNorth,46399291,7309843,4981252,3473677,489093671
Valysar,NorthHorst,5588930,895666,527606,324083,63487779
Valysar,CentralRamp,13478064,2144038,1502606,1047842,147536198
Valysar,CentralHorst,86376532,13769306,10151111,7078878,996706036
Valysar,EastLowland,5510554,840819,448595,312828,44046189
Therys,WestLowland,2405244,516582,226318,157823,22221490
Therys,CentralSouth,15928221,3740330,2499098,1742746,245378658
Therys,CentralNorth,23809383,4430327,2546649,1775906,250047548
Therys,NorthHorst,8455120,1156034,463966,284992,55829847
Therys,CentralRamp,6797084,1681863,1353262,943697,132872571
Therys,CentralHorst,30376250,7038329,5535335,3860066,543497360
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,158633,29903,10309,7189,1012188
Volon,CentralSouth,37219636,6603886,4473748,3119769,439263438
Volon,CentralNorth,8544265,1254632,735726,513059,72238674
Volon,NorthHorst,5692230,1160587,902813,554554,108637035
Volon,CentralRamp,12282149,2162609,1622910,1131737,159348516
Volon,CentralHorst,83912624,14574117,11370533,7929242,1116437272
Volon,EastLowland,19653,3445,284,198,27838
