DEPTH,SWAT,CONKPOS,DATE,SGAS,WELLMODEL,CONBPRES,CONJPOS,CONIPOS,CONIDX,DRAWDOWN,WELL,PRESSURE
1641.094970703125,0.05682307109236717,1,2018-01-01,0.0,STANDARD,300.6733093261719,30,22,1,0,R_A2,300.6733093261719
1642.8890380859375,0.059868622571229935,2,2018-01-01,0.0,STANDARD,300.7936096191406,30,22,2,0,R_A2,300.7936096191406
1644.68310546875,0.0626271441578865,3,2018-01-01,0.0,STANDARD,300.9139099121094,30,22,3,0,R_A2,300.9139099121094
1646.4771728515625,0.06645650416612625,4,2018-01-01,0.0,STANDARD,301.0342102050781,30,22,4,0,R_A2,301.0342102050781
1648.2713623046875,0.07079914212226868,5,2018-01-01,0.0,STANDARD,301.1545104980469,30,22,5,0,R_A2,301.1545104980469
1650.0654296875,0.23910002410411835,6,2018-01-01,0.0,STANDARD,301.27484130859375,30,22,6,0,R_A2,301.27484130859375
1651.859619140625,0.8951376676559448,7,2018-01-01,0.0,STANDARD,301.3951721191406,30,22,7,0,R_A2,301.3951721191406
1653.6536865234375,0.8685147166252136,8,2018-01-01,0.0,STANDARD,301.5154724121094,30,22,8,0,R_A2,301.5154724121094
1655.44775390625,0.894565999507904,9,2018-01-01,0.0,STANDARD,301.63580322265625,30,22,9,0,R_A2,301.63580322265625
1657.2418212890625,0.9062598943710327,10,2018-01-01,0.0,STANDARD,301.7561340332031,30,22,10,0,R_A2,301.7561340332031
1659.1368408203125,0.07765933871269226,11,2018-01-01,0.0,STANDARD,301.88323974609375,30,22,11,0,R_A2,301.88323974609375
1661.132568359375,0.08095082640647888,12,2018-01-01,0.0,STANDARD,302.01708984375,30,22,12,0,R_A2,302.01708984375
1663.12841796875,0.4631236791610718,13,2018-01-01,0.0,STANDARD,302.1509704589844,30,22,13,0,R_A2,302.1509704589844
1665.1241455078125,0.5077258348464966,14,2018-01-01,0.0,STANDARD,302.28485107421875,30,22,14,0,R_A2,302.28485107421875
1667.1199951171875,0.6800851821899414,15,2018-01-01,0.0,STANDARD,302.4187316894531,30,22,15,0,R_A2,302.4187316894531
