CONKPOS,PRESSURE,DEPTH,SWAT,DRAWDOWN,WELL,CONJPOS,CONIDX,DATE,WELLMODEL,CONBPRES,CONIPOS,SGAS
1,300.4000549316406,1638.72314453125,0.05684324726462364,0,R_A2,30,1,2018-01-01,STANDARD,300.4000549316406,22,0.0
2,300.5118408203125,1640.3905029296875,0.06034262850880623,0,R_A2,30,2,2018-01-01,STANDARD,300.5118408203125,22,0.0
3,300.6236572265625,1642.0577392578125,0.06356986612081528,0,R_A2,30,3,2018-01-01,STANDARD,300.6236572265625,22,0.0
4,300.7354431152344,1643.72509765625,0.06866340339183807,0,R_A2,30,4,2018-01-01,STANDARD,300.7354431152344,22,0.0
5,300.8472595214844,1645.392333984375,0.07067927718162537,0,R_A2,30,5,2018-01-01,STANDARD,300.8472595214844,22,0.0
6,300.95904541015625,1647.0595703125,0.6481541991233826,0,R_A2,30,6,2018-01-01,STANDARD,300.95904541015625,22,0.0
7,301.07086181640625,1648.7269287109375,0.8988214731216431,0,R_A2,30,7,2018-01-01,STANDARD,301.07086181640625,22,0.0
8,301.1826477050781,1650.394287109375,0.8820748925209045,0,R_A2,30,8,2018-01-01,STANDARD,301.1826477050781,22,0.0
9,301.2944641113281,1652.0615234375,0.9167216420173645,0,R_A2,30,9,2018-01-01,STANDARD,301.2944641113281,22,0.0
10,301.4062805175781,1653.7288818359375,0.9140821099281311,0,R_A2,30,10,2018-01-01,STANDARD,301.4062805175781,22,0.0
11,301.52838134765625,1655.5494384765625,0.0783076360821724,0,R_A2,30,11,2018-01-01,STANDARD,301.52838134765625,22,0.0
12,301.6607666015625,1657.5233154296875,0.14338283240795135,0,R_A2,30,12,2018-01-01,STANDARD,301.6607666015625,22,0.0
13,301.79315185546875,1659.4971923828125,0.47047194838523865,0,R_A2,30,13,2018-01-01,STANDARD,301.79315185546875,22,0.0
14,301.925537109375,1661.470947265625,0.5343111753463745,0,R_A2,30,14,2018-01-01,STANDARD,301.925537109375,22,0.0
15,302.0579528808594,1663.44482421875,0.9513358473777771,0,R_A2,30,15,2018-01-01,STANDARD,302.0579528808594,22,0.0
16,302.1903381347656,1665.4185791015625,0.9593163728713989,0,R_A2,30,16,2018-01-01,STANDARD,302.1903381347656,22,0.0
16,303.04937744140625,1674.982177734375,1.0,0,R_A2,29,17,2018-01-01,STANDARD,303.04937744140625,22,0.0
17,303.244140625,1677.03759765625,1.0,0,R_A2,29,18,2018-01-01,STANDARD,303.244140625,22,0.0
18,303.4093933105469,1678.7816162109375,1.0,0,R_A2,29,19,2018-01-01,STANDARD,303.4093933105469,22,0.0
25,303.4031982421875,1680.3739013671875,1.0,0,R_A2,29,20,2018-01-01,STANDARD,303.4031982421875,22,0.0
26,303.8707275390625,1682.0806884765625,1.0,0,R_A2,29,21,2018-01-01,STANDARD,303.8707275390625,22,0.0
27,304.0324401855469,1683.7874755859375,1.0,0,R_A2,29,22,2018-01-01,STANDARD,304.0324401855469,22,0.0
28,304.1941833496094,1685.4942626953125,1.0,0,R_A2,29,23,2018-01-01,STANDARD,304.1941833496094,22,0.0
29,304.3559265136719,1687.2010498046875,1.0,0,R_A2,29,24,2018-01-01,STANDARD,304.3559265136719,22,0.0
1,298.3973083496094,1608.844970703125,0.6481541991233826,0,R_A3,41,1,2018-01-01,STANDARD,298.3973083496094,28,0.0
2,298.5323486328125,1610.860107421875,0.2023354321718216,0,R_A3,41,2,2018-01-01,STANDARD,298.5323486328125,28,0.0
2,297.85833740234375,1600.8021240234375,0.1915859431028366,0,R_A3,41,3,2018-01-01,STANDARD,297.85833740234375,29,0.0
3,298.0062255859375,1603.009033203125,0.19392290711402893,0,R_A3,41,4,2018-01-01,STANDARD,298.0062255859375,29,0.0
4,298.15411376953125,1605.2159423828125,0.35939428210258484,0,R_A3,41,5,2018-01-01,STANDARD,298.15411376953125,29,0.0
5,298.302001953125,1607.4228515625,0.8160446286201477,0,R_A3,41,6,2018-01-01,STANDARD,298.302001953125,29,0.0
6,298.44989013671875,1609.629638671875,0.6481541991233826,0,R_A3,41,7,2018-01-01,STANDARD,298.44989013671875,29,0.0
7,298.5977783203125,1611.8365478515625,0.20317105948925018,0,R_A3,41,8,2018-01-01,STANDARD,298.5977783203125,29,0.0
8,298.7456970214844,1614.04345703125,0.2921319305896759,0,R_A3,41,9,2018-01-01,STANDARD,298.7456970214844,29,0.0
9,298.8935852050781,1616.2503662109375,0.8113127946853638,0,R_A3,41,10,2018-01-01,STANDARD,298.8935852050781,29,0.0
10,299.04150390625,1618.457275390625,0.8088447451591492,0,R_A3,41,11,2018-01-01,STANDARD,299.04150390625,29,0.0
11,299.18896484375,1620.6573486328125,0.04839914292097092,0,R_A3,41,12,2018-01-01,STANDARD,299.18896484375,29,0.0
12,299.33599853515625,1622.850830078125,0.05803585797548294,0,R_A3,41,13,2018-01-01,STANDARD,299.33599853515625,29,0.0
13,299.4830322265625,1625.0443115234375,0.37516433000564575,0,R_A3,41,14,2018-01-01,STANDARD,299.4830322265625,29,0.0
15,299.777099609375,1629.43115234375,0.5089399218559265,0,R_A3,41,15,2018-01-01,STANDARD,299.777099609375,29,0.0
16,299.9226379394531,1631.6021728515625,0.8238515257835388,0,R_A3,41,16,2018-01-01,STANDARD,299.9226379394531,29,0.0
