CONIDX,WELLMODEL,DEPTH,PRESSURE,CONIPOS,SGAS,WELL,DATE,DRAWDOWN,SWAT,CONBPRES,CONJPOS,CONKPOS
1,STANDARD,1638.72314453125,300.4000549316406,22,0.0,R_A2,2018-01-01,0,0.05684324726462364,300.4000549316406,30,1
2,STANDARD,1640.3905029296875,300.5118408203125,22,0.0,R_A2,2018-01-01,0,0.06034262850880623,300.5118408203125,30,2
3,STANDARD,1642.0577392578125,300.6236572265625,22,0.0,R_A2,2018-01-01,0,0.06356986612081528,300.6236572265625,30,3
4,STANDARD,1643.72509765625,300.7354431152344,22,0.0,R_A2,2018-01-01,0,0.06866340339183807,300.7354431152344,30,4
5,STANDARD,1645.392333984375,300.8472595214844,22,0.0,R_A2,2018-01-01,0,0.07067927718162537,300.8472595214844,30,5
6,STANDARD,1647.0595703125,300.95904541015625,22,0.0,R_A2,2018-01-01,0,0.6481541991233826,300.95904541015625,30,6
7,STANDARD,1648.7269287109375,301.07086181640625,22,0.0,R_A2,2018-01-01,0,0.8988214731216431,301.07086181640625,30,7
8,STANDARD,1650.394287109375,301.1826477050781,22,0.0,R_A2,2018-01-01,0,0.8820748925209045,301.1826477050781,30,8
9,STANDARD,1652.0615234375,301.2944641113281,22,0.0,R_A2,2018-01-01,0,0.9167216420173645,301.2944641113281,30,9
10,STANDARD,1653.7288818359375,301.4062805175781,22,0.0,R_A2,2018-01-01,0,0.9140821099281311,301.4062805175781,30,10
11,STANDARD,1655.5494384765625,301.52838134765625,22,0.0,R_A2,2018-01-01,0,0.0783076360821724,301.52838134765625,30,11
12,STANDARD,1657.5233154296875,301.6607666015625,22,0.0,R_A2,2018-01-01,0,0.14338283240795135,301.6607666015625,30,12
13,STANDARD,1659.4971923828125,301.79315185546875,22,0.0,R_A2,2018-01-01,0,0.47047194838523865,301.79315185546875,30,13
14,STANDARD,1661.470947265625,301.925537109375,22,0.0,R_A2,2018-01-01,0,0.5343111753463745,301.925537109375,30,14
15,STANDARD,1663.44482421875,302.0579528808594,22,0.0,R_A2,2018-01-01,0,0.9513358473777771,302.0579528808594,30,15
16,STANDARD,1665.4185791015625,302.1903381347656,22,0.0,R_A2,2018-01-01,0,0.9593163728713989,302.1903381347656,30,16
17,STANDARD,1674.982177734375,303.04937744140625,22,0.0,R_A2,2018-01-01,0,1.0,303.04937744140625,29,16
18,STANDARD,1677.03759765625,303.244140625,22,0.0,R_A2,2018-01-01,0,1.0,303.244140625,29,17
19,STANDARD,1678.7816162109375,303.4093933105469,22,0.0,R_A2,2018-01-01,0,1.0,303.4093933105469,29,18
20,STANDARD,1680.3739013671875,303.4031982421875,22,0.0,R_A2,2018-01-01,0,1.0,303.4031982421875,29,25
21,STANDARD,1682.0806884765625,303.8707275390625,22,0.0,R_A2,2018-01-01,0,1.0,303.8707275390625,29,26
22,STANDARD,1683.7874755859375,304.0324401855469,22,0.0,R_A2,2018-01-01,0,1.0,304.0324401855469,29,27
23,STANDARD,1685.4942626953125,304.1941833496094,22,0.0,R_A2,2018-01-01,0,1.0,304.1941833496094,29,28
24,STANDARD,1687.2010498046875,304.3559265136719,22,0.0,R_A2,2018-01-01,0,1.0,304.3559265136719,29,29
1,STANDARD,1608.844970703125,298.3973083496094,28,0.0,R_A3,2018-01-01,0,0.6481541991233826,298.3973083496094,41,1
2,STANDARD,1610.860107421875,298.5323486328125,28,0.0,R_A3,2018-01-01,0,0.2023354321718216,298.5323486328125,41,2
3,STANDARD,1600.8021240234375,297.85833740234375,29,0.0,R_A3,2018-01-01,0,0.1915859431028366,297.85833740234375,41,2
4,STANDARD,1603.009033203125,298.0062255859375,29,0.0,R_A3,2018-01-01,0,0.19392290711402893,298.0062255859375,41,3
5,STANDARD,1605.2159423828125,298.15411376953125,29,0.0,R_A3,2018-01-01,0,0.35939428210258484,298.15411376953125,41,4
6,STANDARD,1607.4228515625,298.302001953125,29,0.0,R_A3,2018-01-01,0,0.8160446286201477,298.302001953125,41,5
7,STANDARD,1609.629638671875,298.44989013671875,29,0.0,R_A3,2018-01-01,0,0.6481541991233826,298.44989013671875,41,6
8,STANDARD,1611.8365478515625,298.5977783203125,29,0.0,R_A3,2018-01-01,0,0.20317105948925018,298.5977783203125,41,7
9,STANDARD,1614.04345703125,298.7456970214844,29,0.0,R_A3,2018-01-01,0,0.2921319305896759,298.7456970214844,41,8
10,STANDARD,1616.2503662109375,298.8935852050781,29,0.0,R_A3,2018-01-01,0,0.8113127946853638,298.8935852050781,41,9
11,STANDARD,1618.457275390625,299.04150390625,29,0.0,R_A3,2018-01-01,0,0.8088447451591492,299.04150390625,41,10
12,STANDARD,1620.6573486328125,299.18896484375,29,0.0,R_A3,2018-01-01,0,0.04839914292097092,299.18896484375,41,11
13,STANDARD,1622.850830078125,299.33599853515625,29,0.0,R_A3,2018-01-01,0,0.05803585797548294,299.33599853515625,41,12
14,STANDARD,1625.0443115234375,299.4830322265625,29,0.0,R_A3,2018-01-01,0,0.37516433000564575,299.4830322265625,41,13
15,STANDARD,1629.43115234375,299.777099609375,29,0.0,R_A3,2018-01-01,0,0.5089399218559265,299.777099609375,41,15
16,STANDARD,1631.6021728515625,299.9226379394531,29,0.0,R_A3,2018-01-01,0,0.8238515257835388,299.9226379394531,41,16
17,STANDARD,1632.7945556640625,300.0025939941406,29,0.0,R_A3,2018-01-01,0,0.7897553443908691,300.0025939941406,41,17
18,STANDARD,1634.748779296875,300.13360595703125,29,0.0,R_A3,2018-01-01,0,0.20767280459403992,300.13360595703125,41,25
19,STANDARD,1638.4215087890625,300.3798522949219,29,0.0,R_A3,2018-01-01,0,0.049250565469264984,300.3798522949219,41,26
20,STANDARD,1642.0941162109375,300.6260986328125,29,0.0,R_A3,2018-01-01,0,0.05791861191391945,300.6260986328125,41,27
21,STANDARD,1645.766845703125,300.8723449707031,29,0.0,R_A3,2018-01-01,0,0.175304114818573,300.8723449707031,41,28
22,STANDARD,1649.439453125,301.1186218261719,29,0.0,R_A3,2018-01-01,0,0.07110225409269333,301.1186218261719,41,29
1,STANDARD,1633.9266357421875,300.0784912109375,30,0.0,R_A4,2018-01-01,0,0.16131088137626648,300.0784912109375,52,1
2,STANDARD,1626.3057861328125,299.5675964355469,31,0.0,R_A4,2018-01-01,0,0.09677979350090027,299.5675964355469,52,1
3,STANDARD,1628.3734130859375,299.7062072753906,31,0.0,R_A4,2018-01-01,0,0.24314989149570465,299.7062072753906,52,2
4,STANDARD,1630.441162109375,299.8448181152344,31,0.0,R_A4,2018-01-01,0,0.11451119929552078,299.8448181152344,52,3
5,STANDARD,1632.5087890625,299.9834289550781,31,0.0,R_A4,2018-01-01,0,0.056613970547914505,299.9834289550781,52,4
6,STANDARD,1634.576416015625,300.1220397949219,31,0.0,R_A4,2018-01-01,0,0.061059772968292236,300.1220397949219,52,5
7,STANDARD,1630.265380859375,299.8330383300781,32,0.0,R_A4,2018-01-01,0,0.05634633079171181,299.8330383300781,52,5
8,STANDARD,1632.1278076171875,299.9578857421875,32,0.0,R_A4,2018-01-01,0,0.06007501855492592,299.9578857421875,52,6
9,STANDARD,1635.7147216796875,300.1983642578125,32,0.0,R_A4,2018-01-01,0,0.060784585773944855,300.1983642578125,51,6
10,STANDARD,1633.8671875,300.0744934082031,32,0.0,R_A4,2018-01-01,0,0.05945002660155296,300.0744934082031,51,5
11,STANDARD,1634.6273193359375,300.1254577636719,33,0.0,R_A4,2018-01-01,0,0.062251124531030655,300.1254577636719,51,5
12,STANDARD,1636.4979248046875,300.2508544921875,33,0.0,R_A4,2018-01-01,0,0.1032698005437851,300.2508544921875,51,6
13,STANDARD,1638.368408203125,300.37628173828125,33,0.0,R_A4,2018-01-01,0,0.06256812065839767,300.37628173828125,51,7
14,STANDARD,1642.9296875,300.68212890625,33,0.0,R_A4,2018-01-01,0,0.0673101395368576,300.68212890625,50,7
15,STANDARD,1642.564453125,300.6576232910156,34,0.0,R_A4,2018-01-01,0,0.06444338709115982,300.6576232910156,50,7
16,STANDARD,1640.72900390625,300.5345458984375,34,0.0,R_A4,2018-01-01,0,0.06633974611759186,300.5345458984375,50,6
17,STANDARD,1638.8936767578125,300.4114990234375,34,0.0,R_A4,2018-01-01,0,0.06615711748600006,300.4114990234375,50,5
18,STANDARD,1637.058349609375,300.2884521484375,34,0.0,R_A4,2018-01-01,0,0.1639864444732666,300.2884521484375,50,4
19,STANDARD,1639.617919921875,300.4600524902344,35,0.0,R_A4,2018-01-01,0,0.14952687919139862,300.4600524902344,50,4
20,STANDARD,1637.9146728515625,300.3458557128906,35,0.0,R_A4,2018-01-01,0,0.2357599437236786,300.3458557128906,50,3
21,STANDARD,1643.0970458984375,300.6933288574219,35,0.0,R_A4,2018-01-01,0,0.24913406372070312,300.6933288574219,49,3
22,STANDARD,1641.4002685546875,300.5795593261719,35,0.0,R_A4,2018-01-01,0,0.24454113841056824,300.5795593261719,49,2
23,STANDARD,1642.8145751953125,300.6744079589844,36,0.0,R_A4,2018-01-01,0,0.06346478313207626,300.6744079589844,49,28
24,STANDARD,1642.568359375,300.65789794921875,36,0.0,R_A4,2018-01-01,0,0.06574331223964691,300.65789794921875,48,28
25,STANDARD,1647.3739013671875,300.9801330566406,37,0.0,R_A4,2018-01-01,0,0.06754585355520248,300.9801330566406,48,28
26,STANDARD,1651.8115234375,301.2777099609375,38,0.0,R_A4,2018-01-01,0,0.07233300060033798,301.2777099609375,48,28
27,STANDARD,1657.214111328125,301.6400451660156,38,0.0,R_A4,2018-01-01,0,0.08338689059019089,301.6400451660156,47,28
1,STANDARD,1686.8927001953125,304.02093505859375,31,0.0,R_A5,2018-01-01,0,1.0,304.02093505859375,20,1
2,STANDARD,1689.0880126953125,304.2289733886719,31,0.0,R_A5,2018-01-01,0,1.0,304.2289733886719,20,2
3,STANDARD,1691.2833251953125,304.43701171875,31,0.0,R_A5,2018-01-01,0,1.0,304.43701171875,20,3
4,STANDARD,1693.4786376953125,304.6450500488281,31,0.0,R_A5,2018-01-01,0,1.0,304.6450500488281,20,4
5,STANDARD,1695.6739501953125,304.85308837890625,31,0.0,R_A5,2018-01-01,0,1.0,304.85308837890625,20,5
6,STANDARD,1697.869140625,305.0611267089844,31,0.0,R_A5,2018-01-01,0,1.0,305.0611267089844,20,6
7,STANDARD,1700.064453125,305.574951171875,31,0.0,R_A5,2018-01-01,0,1.0,305.574951171875,20,7
8,STANDARD,1699.3931884765625,305.2056579589844,31,0.0,R_A5,2018-01-01,0,1.0,305.2056579589844,21,11
9,STANDARD,1701.2967529296875,305.38604736328125,31,0.0,R_A5,2018-01-01,0,1.0,305.38604736328125,21,12
10,STANDARD,1703.2001953125,305.5783996582031,31,0.0,R_A5,2018-01-01,0,1.0,305.5783996582031,21,13
11,STANDARD,1705.1036376953125,305.7588195800781,31,0.0,R_A5,2018-01-01,0,1.0,305.7588195800781,21,14
12,STANDARD,1707.007080078125,305.939208984375,31,0.0,R_A5,2018-01-01,0,1.0,305.939208984375,21,15
13,STANDARD,1708.91064453125,306.2646179199219,31,0.0,R_A5,2018-01-01,0,1.0,306.2646179199219,21,16
14,STANDARD,1710.8140869140625,306.44500732421875,31,0.0,R_A5,2018-01-01,0,1.0,306.44500732421875,21,17
15,STANDARD,1712.45947265625,306.6009521484375,31,0.0,R_A5,2018-01-01,0,1.0,306.6009521484375,21,18
16,STANDARD,1713.4493408203125,306.69476318359375,31,0.0,R_A5,2018-01-01,0,1.0,306.69476318359375,21,19
17,STANDARD,1714.9139404296875,306.67645263671875,31,0.0,R_A5,2018-01-01,0,1.0,306.67645263671875,21,25
18,STANDARD,1717.21337890625,306.8944091796875,31,0.0,R_A5,2018-01-01,0,1.0,306.8944091796875,21,26
19,STANDARD,1719.512939453125,307.4181213378906,31,0.0,R_A5,2018-01-01,0,1.0,307.4181213378906,21,27
20,STANDARD,1721.8125,307.6360778808594,31,0.0,R_A5,2018-01-01,0,1.0,307.6360778808594,21,28
21,STANDARD,1724.112060546875,307.85400390625,31,0.0,R_A5,2018-01-01,0,1.0,307.85400390625,21,29
1,STANDARD,1694.8448486328125,305.0802917480469,17,0.0,R_A6,2018-01-01,0,1.0,305.0802917480469,42,1
