WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.3434273,0.2413,2341.66208,0.0,,Z,26.03965,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.3667529,0.2413,2142.04138,0.0,,Z,25.952728,2018-01-01
R_A2,22,30,3,3,OPEN,0,20.3465117,0.2413,2038.36652,0.0,,Z,25.8576022,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.7934101,0.2413,1181.06552,0.0,,Z,25.8072559,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.0261711,0.2413,1003.6513,0.0,,Z,25.7477611,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.82114283,0.2413,542.352217,0.0,,Z,8.54252695,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01089613,0.2413,1.05339291,0.0,,Z,21.4286156,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.86186603,0.2413,73.3084205,0.0,,Z,11.4990584,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.0245856,0.2413,1.88886946,0.0,,Z,7.39906659,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00887922,0.2413,0.70972071,0.0,,Z,8.73697308,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.2208585,0.2413,4029.30668,0.0,,Z,25.8533437,2018-01-01
R_A2,22,30,12,12,OPEN,0,12.9861599,0.2413,1302.80272,0.0,,Z,26.0519986,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.49260919,0.2413,49.315959,0.0,,Z,25.7596037,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.2621381,0.2413,26.2220999,0.0,,Z,25.649286,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02949469,0.2413,2.92097027,0.0,,Z,24.3140233,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02945207,0.2413,2.92204059,0.0,,Z,24.5491783,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00898953,0.2413,0.89125283,0.0,,Z,24.4573625,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.03781863,0.2413,3.75919901,0.0,,Z,24.7967912,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01505383,0.2413,1.47450135,0.0,,Z,22.9406998,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00041044,0.2413,0.04064089,0.0,,Z,24.2918738,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4311e-05,0.2413,0.00138239,0.0,,Z,21.3341661,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4347e-05,0.2413,0.00138496,0.0,,Z,21.268574,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4379e-05,0.2413,0.00138729,0.0,,Z,21.202485,2018-01-01
R_A2,22,29,29,29,OPEN,0,2.27708091,0.2413,171.633064,0.0,,Z,6.8445108,2018-01-01
R_A2,22,29,30,30,OPEN,0,8.88655461,0.2413,882.864447,0.0,,Z,24.7272886,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.00681326,0.2413,0.64774315,0.0,,Z,19.6630612,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.08488299,0.2413,7.12180014,0.0,,Z,10.8082329,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.98541024,0.2413,291.619188,0.0,,Z,22.6147091,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.81142922,0.2413,779.372425,0.0,,Z,25.2967995,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.13181662,0.2413,409.849553,0.0,,Z,24.5230677,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00763786,0.2413,0.7284865,0.0,,Z,19.989575,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.3242235,0.2413,130.274638,0.0,,Z,23.4747867,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.3400609,0.2413,131.986521,0.0,,Z,23.6196068,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.47818785,0.2413,145.53059,0.0,,Z,23.5679056,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01078519,0.2413,1.02690213,0.0,,Z,19.8143622,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092604,0.2413,0.08682017,0.0,,Z,18.3236071,2018-01-01
R_A3,29,41,11,11,OPEN,0,20.3198507,0.2413,2018.17032,0.0,,Z,24.6899512,2018-01-01
R_A3,29,41,12,12,OPEN,0,12.4375495,0.2413,1234.13168,0.0,,Z,24.5661,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23624146,0.2413,23.4942625,0.0,,Z,24.8626132,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.09719907,0.2413,7.58541096,0.0,,Z,7.8953327,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.1087177,0.2413,10.4241798,0.0,,Z,20.5373668,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01180158,0.2413,1.16350275,0.0,,Z,23.7411272,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00013326,0.2413,0.01296644,0.0,,Z,22.159088,2018-01-01
R_A3,29,41,26,26,OPEN,0,11.442336,0.2413,999.253273,0.0,,Z,12.9873416,2018-01-01
R_A3,29,41,27,27,OPEN,0,83.9044846,0.2413,8282.97439,0.0,,Z,23.9075484,2018-01-01
R_A3,29,41,28,28,OPEN,0,52.1800475,0.2413,5152.94413,0.0,,Z,23.9512169,2018-01-01
R_A3,29,41,29,29,OPEN,0,8.45027383,0.2413,828.784343,0.0,,Z,23.100088,2018-01-01
R_A3,29,41,30,30,OPEN,0,27.8153377,0.2413,2746.714,0.0,,Z,23.9448393,2018-01-01
R_A4,30,52,1,1,OPEN,0,245.539118,0.2413,22866.2588,0.0,,X,17.7178766,2018-01-01
R_A4,31,52,1,1,OPEN,0,216.050015,0.2413,20106.7704,0.0,,X,17.6596932,2018-01-01
R_A4,31,52,2,2,OPEN,0,519.519792,0.2413,48371.6113,0.0,,X,17.7003883,2018-01-01
R_A4,31,52,3,3,OPEN,0,486.871566,0.2413,45284.5788,0.0,,X,17.6086684,2018-01-01
R_A4,31,52,4,4,OPEN,0,353.790608,0.2413,32915.4829,0.0,,X,17.6325316,2018-01-01
R_A4,32,52,4,4,OPEN,0,350.502264,0.2413,32535.2351,0.0,,X,17.4333765,2018-01-01
R_A4,32,52,5,5,OPEN,0,234.381982,0.2413,21758.3723,0.0,,X,17.441176,2018-01-01
R_A4,32,51,5,5,OPEN,0,310.302178,0.2413,28497.2034,0.0,,X,16.5348555,2018-01-01
R_A4,32,51,4,4,OPEN,0,299.222043,0.2413,27492.1014,0.0,,X,16.5717971,2018-01-01
R_A4,33,51,4,4,OPEN,0,1079.9521,0.2413,99269.5798,0.0,,X,16.6089139,2018-01-01
R_A4,33,50,4,4,OPEN,0,44.2140745,0.2413,4052.22478,0.0,,X,16.3701685,2018-01-01
R_A4,34,50,4,4,OPEN,0,1051.71697,0.2413,96452.9239,0.0,,X,16.4227471,2018-01-01
R_A4,35,50,4,4,OPEN,0,36.0616145,0.2413,3307.55658,0.0,,X,16.4312225,2018-01-01
R_A4,35,50,3,3,OPEN,0,51.1969043,0.2413,4601.71002,0.0,,X,14.8910778,2018-01-01
R_A4,35,49,3,3,OPEN,0,5.49961545,0.2413,495.764102,0.0,,X,15.1021033,2018-01-01
R_A4,35,49,2,2,OPEN,0,48.6431706,0.2413,4360.23438,0.0,,X,14.6965358,2018-01-01
R_A4,36,49,29,29,OPEN,0,94.8732396,0.2413,6205.72985,0.0,,X,4.01340124,2018-01-01
R_A4,36,48,29,29,OPEN,0,137.041399,0.2413,12781.4374,0.0,,X,17.8514987,2018-01-01
R_A4,37,48,29,29,OPEN,0,1096.06667,0.2413,95372.517,0.0,,X,12.7692752,2018-01-01
R_A4,38,48,29,29,OPEN,0,1014.84025,0.2413,92651.5594,0.0,,X,16.0631167,2018-01-01
