SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9774217,4.1634181,1,SWOF,,,,
0.0405601,4.51e-05,0.9518092,2.2334317,1,SWOF,,,,
0.0605601,0.0003654,0.8960609,0.9246556,1,SWOF,,,,
0.0805601,0.0010161,0.8364675,0.4935447,1,SWOF,,,,
0.1005601,0.0020391,0.7744038,0.3030079,1,SWOF,,,,
0.1205601,0.0034811,0.7109749,0.2033024,1,SWOF,,,,
0.1405601,0.0053925,0.647207,0.1450421,1,SWOF,,,,
0.1605601,0.0078276,0.5840907,0.10824,1,SWOF,,,,
0.1805601,0.0108445,0.5225649,0.0836031,1,SWOF,,,,
0.2005601,0.014506,0.4634819,0.0663518,1,SWOF,,,,
0.2205601,0.0188791,0.4075686,0.0538308,1,SWOF,,,,
0.2405601,0.0240357,0.3553967,0.0444732,1,SWOF,,,,
0.2605601,0.0300526,0.3073673,0.0373072,1,SWOF,,,,
0.2805601,0.037012,0.2637103,0.0317054,1,SWOF,,,,
0.3005601,0.0450009,0.2244972,0.0272484,1,SWOF,,,,
0.3205601,0.0541116,0.1896641,0.0236477,1,SWOF,,,,
0.3405601,0.0644416,0.1590385,0.0206997,1,SWOF,,,,
0.3605601,0.0760928,0.1323687,0.0182574,1,SWOF,,,,
0.3805601,0.0891716,0.1093502,0.0162129,1,SWOF,,,,
0.4005601,0.1037879,0.0896499,0.0144851,1,SWOF,,,,
0.4205601,0.1200542,0.0729242,0.0130127,1,SWOF,,,,
0.4405601,0.1380845,0.0588346,0.0117484,1,SWOF,,,,
0.4605601,0.158005,0.0470628,0.0106552,1,SWOF,,,,
0.4805601,0.1799159,0.0372968,0.0097039,1,SWOF,,,,
0.5005601,0.2039189,0.0292589,0.0088713,1,SWOF,,,,
0.5205601,0.2301107,0.0226985,0.0081387,1,SWOF,,,,
0.5405601,0.2585751,0.0173919,0.0074909,1,SWOF,,,,
0.5605601,0.2893785,0.0131411,0.0069155,1,SWOF,,,,
0.5805601,0.3225637,0.0097731,0.0064022,1,SWOF,,,,
0.6005601,0.3581432,0.0071372,0.0059425,1,SWOF,,,,
0.6205601,0.3960912,0.0051031,0.0055293,1,SWOF,,,,
0.6405601,0.4363342,0.0035591,0.0051565,1,SWOF,,,,
0.6605601,0.4787411,0.0024098,0.0048193,1,SWOF,,,,
0.6805601,0.5231117,0.001574,0.0045132,1,SWOF,,,,
0.7005601,0.5691645,0.0009834,0.0042346,1,SWOF,,,,
0.7205601,0.6165231,0.0005809,0.0039803,1,SWOF,,,,
0.7405601,0.6647013,0.0003189,0.0037476,1,SWOF,,,,
0.7605601,0.713084,0.0001587,0.0035343,1,SWOF,,,,
0.7805601,0.7608999,6.86e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8071685,2.4e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8505718,5.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8889667,8e-07,0.0028362,1,SWOF,,,,
0.8599326,0.9178787,0.0,0.0026976,1,SWOF,,,,
0.8605601,0.9182466,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9299726,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9416985,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9534245,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9651505,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9768764,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9886024,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8534851,0.0
,,,,1,SGOF,0.07,0.0034417,0.7958018,0.0
,,,,1,SGOF,0.09,0.0071915,0.7374569,0.0
,,,,1,SGOF,0.11,0.011346,0.6788681,0.0
,,,,1,SGOF,0.13,0.0159881,0.6205942,0.0
