SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9826884,4.1634181,1,SWOF,,,,
0.0405601,2.59e-05,0.9616003,2.2334317,1,SWOF,,,,
0.0605601,0.0002323,0.9133329,0.9246556,1,SWOF,,,,
0.0805601,0.0006851,0.8592586,0.4935447,1,SWOF,,,,
0.1005601,0.0014323,0.8009241,0.3030079,1,SWOF,,,,
0.1205601,0.0025234,0.73962,0.2033024,1,SWOF,,,,
0.1405601,0.0040097,0.676597,0.1450421,1,SWOF,,,,
0.1605601,0.0059459,0.6130951,0.10824,1,SWOF,,,,
0.1805601,0.0083905,0.5503104,0.0836031,1,SWOF,,,,
0.2005601,0.0114062,0.4893424,0.0663518,1,SWOF,,,,
0.2205601,0.0150607,0.4311418,0.0538308,1,SWOF,,,,
0.2405601,0.019427,0.3764716,0.0444732,1,SWOF,,,,
0.2605601,0.0245836,0.3258868,0.0373072,1,SWOF,,,,
0.2805601,0.0306152,0.2797341,0.0317054,1,SWOF,,,,
0.3005601,0.0376129,0.2381672,0.0272484,1,SWOF,,,,
0.3205601,0.0456741,0.2011743,0.0236477,1,SWOF,,,,
0.3405601,0.0549033,0.1686112,0.0206997,1,SWOF,,,,
0.3605601,0.0654112,0.1402358,0.0182574,1,SWOF,,,,
0.3805601,0.0773153,0.1157404,0.0162129,1,SWOF,,,,
0.4005601,0.0907416,0.094783,0.0144851,1,SWOF,,,,
0.4205601,0.1058229,0.0770004,0.0130127,1,SWOF,,,,
0.4405601,0.1226853,0.0620299,0.0117484,1,SWOF,,,,
0.4605601,0.1414641,0.0495264,0.0106552,1,SWOF,,,,
0.4805601,0.1622952,0.0391662,0.0097039,1,SWOF,,,,
0.5005601,0.1853119,0.0306517,0.0088713,1,SWOF,,,,
0.5205601,0.2106419,0.0237142,0.0081387,1,SWOF,,,,
