PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,18017,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18017,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18017,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.77710723876953,31.168201446533203,38545,150.0,5.0,13.502915382385254,52.589271545410156,16.605243682861328,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2473295032978058,0.24737423658370972,38545,0.30000001192092896,0.20000000298023224,0.2271803468465805,0.26837870478630066,0.015917755663394928,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8998004198074341,,38545,1.0,0.2384987473487854,0.4009988009929657,1.0,0.22536173462867737,Geogrid,Geogrid
PERM,Therys,Offshore,1.7134062051773071,1.7271250486373901,67831,4.886728763580322,0.20000000298023224,1.0423249006271362,2.482684850692749,0.5803259015083313,Geogrid,Geogrid
PORO,Therys,Offshore,0.09372512251138687,0.09348179399967194,67831,0.1899999976158142,0.019999999552965164,0.05718080326914787,0.12891370058059692,0.02777271345257759,Geogrid,Geogrid
SW,Therys,Offshore,0.9877461194992065,,67831,1.0,0.703551173210144,1.0,1.0,0.046678945422172546,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1281.6097412109375,1280.4918212890625,61127,2500.0,500.0,657.7955932617188,2098.8955078125,531.2036743164062,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.332991361618042,0.3320070803165436,61127,0.4000000059604645,0.2618546187877655,0.30665913224220276,0.3608236312866211,0.020755283534526825,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8903151154518127,,61127,1.0,0.030501700937747955,0.12267671525478363,1.0,0.2977408468723297,Geogrid,Geogrid
PERM,Valysar,Channel,1074.39453125,1071.8333740234375,83089,2000.0,400.0,755.5623779296875,1430.3131103515625,264.4068908691406,Geogrid,Geogrid
PORO,Valysar,Channel,0.27558380365371704,0.27535662055015564,83089,0.3400000035762787,0.20000000298023224,0.24803540110588074,0.30333760380744934,0.021471044048666954,Geogrid,Geogrid
SW,Valysar,Channel,0.8081002235412598,,83089,1.0,0.025719106197357178,0.06210999935865402,1.0,0.3757191598415375,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44095,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44095,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44095,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.96411895751953,95.1462173461914,42163,200.0,50.0,77.97386932373047,116.2866439819336,19.380891799926758,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21216878294944763,0.2121618092060089,42163,0.27000001072883606,0.14000000059604645,0.18543580174446106,0.23917220532894135,0.020986519753932953,Geogrid,Geogrid
SW,Valysar,Crevasse,0.842048168182373,,42163,1.0,0.12782812118530273,0.21494753658771515,1.0,0.3099369704723358,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7695534825325012,0.7736122012138367,99293,3.574796199798584,0.10191510617733002,0.42122867703437805,1.1815643310546875,0.3202168941497803,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10217094421386719,0.10210542380809784,99293,0.1391163468360901,0.06474556028842926,0.08946334570646286,0.1147586777806282,0.009745288640260696,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9789828658103943,,99293,1.0,0.6998422741889954,0.8987278938293457,1.0,0.058974288403987885,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22477,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22477,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22477,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1592.8370361328125,1589.46337890625,119613,5000.0,500.0,952.885009765625,2431.00048828125,736.5941772460938,Geogrid,Geogrid
PORO,Volon,Channel,0.24966168403625488,0.24947230517864227,119613,0.3199999928474426,0.20000000298023224,0.22264334559440613,0.2763914465904236,0.020791826769709587,Geogrid,Geogrid
SW,Volon,Channel,0.8997037410736084,,119613,1.0,0.027457525953650475,0.15781667828559875,1.0,0.2867085635662079,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58190,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10350605845451355,0.1051635816693306,58190,0.1599999964237213,0.05999999865889549,0.08351799100637436,0.12309274822473526,0.015414087101817131,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58190,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,429.2987365722656,421.8081970214844,185520,2500.0,0.0010000000474974513,0.5904915928840637,1478.334716796875,670.916259765625,Geogrid,Geogrid
PORO,Therys,Total,0.19537271559238434,0.19612689316272736,185520,0.4000000059604645,0.0,0.024167152121663094,0.3435930609703064,0.12150072306394577,Geogrid,Geogrid
SW,Therys,Total,0.9385613799095154,,185520,1.0,0.030501700937747955,0.9337579011917114,1.0,0.20709314942359924,Geogrid,Geogrid
PERM,Valysar,Total,347.4940490722656,349.2984619140625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1173.054931640625,509.2865905761719,Geogrid,Geogrid
PORO,Valysar,Total,0.15630030632019043,0.15739424526691437,268640,0.3400000035762787,0.0,0.0,0.28540724515914917,0.10114575177431107,Geogrid,Geogrid
