DEPTH,CONIDX,DATE,CONBPRES,CONIPOS,SWAT,WELLMODEL,DRAWDOWN,CONKPOS,WELL,CONJPOS,PRESSURE,SGAS
1640.802978515625,1,2018-01-01,300.7474670410156,22,0.05385429412126541,STANDARD,0,1,R_A2,30,300.7474670410156,0.0
1642.56689453125,2,2018-01-01,300.86572265625,22,0.05564681813120842,STANDARD,0,2,R_A2,30,300.86572265625,0.0
1644.330810546875,3,2018-01-01,300.9840087890625,22,0.05755492299795151,STANDARD,0,3,R_A2,30,300.9840087890625,0.0
1646.0948486328125,4,2018-01-01,301.102294921875,22,0.06512291729450226,STANDARD,0,4,R_A2,30,301.102294921875,0.0
1647.8587646484375,5,2018-01-01,301.2205810546875,22,0.06891018897294998,STANDARD,0,5,R_A2,30,301.2205810546875,0.0
1649.622802734375,6,2018-01-01,301.3388977050781,22,0.30564385652542114,STANDARD,0,6,R_A2,30,301.3388977050781,0.0
1651.38671875,7,2018-01-01,301.4571838378906,22,0.883054792881012,STANDARD,0,7,R_A2,30,301.4571838378906,0.0
1653.1507568359375,8,2018-01-01,301.57550048828125,22,0.6489567160606384,STANDARD,0,8,R_A2,30,301.57550048828125,0.0
1654.9146728515625,9,2018-01-01,301.69378662109375,22,0.6481541991233826,STANDARD,0,9,R_A2,30,301.69378662109375,0.0
1656.6785888671875,10,2018-01-01,301.8121032714844,22,0.8876978158950806,STANDARD,0,10,R_A2,30,301.8121032714844,0.0
1658.574951171875,11,2018-01-01,301.9393005371094,22,0.06846563518047333,STANDARD,0,11,R_A2,30,301.9393005371094,0.0
1660.603515625,12,2018-01-01,302.07537841796875,22,0.12375064939260483,STANDARD,0,12,R_A2,30,302.07537841796875,0.0
1662.632080078125,13,2018-01-01,302.21142578125,22,0.43401849269866943,STANDARD,0,13,R_A2,30,302.21142578125,0.0
1664.6607666015625,14,2018-01-01,302.3475341796875,22,0.480944961309433,STANDARD,0,14,R_A2,30,302.3475341796875,0.0
1666.6893310546875,15,2018-01-01,302.4836120605469,22,0.9116261601448059,STANDARD,0,15,R_A2,30,302.4836120605469,0.0
1668.718017578125,16,2018-01-01,302.61968994140625,22,0.9276782870292664,STANDARD,0,16,R_A2,30,302.61968994140625,0.0
