DRAWDOWN,CONKPOS,DEPTH,CONIDX,PRESSURE,DATE,SGAS,CONJPOS,SWAT,CONIPOS,CONBPRES,WELL,WELLMODEL
0,1,1640.7491455078125,1,300.7717590332031,2018-01-01,0.0,30,0.053109437227249146,22,300.7717590332031,R_A2,STANDARD
0,2,1642.5235595703125,2,300.8907470703125,2018-01-01,0.0,30,0.05497235804796219,22,300.8907470703125,R_A2,STANDARD
0,3,1644.2978515625,3,301.0097351074219,2018-01-01,0.0,30,0.05685197561979294,22,301.0097351074219,R_A2,STANDARD
0,4,1646.072021484375,4,301.1286926269531,2018-01-01,0.0,30,0.06428167223930359,22,301.1286926269531,R_A2,STANDARD
0,5,1647.8463134765625,5,301.2476806640625,2018-01-01,0.0,30,0.28040218353271484,22,301.2476806640625,R_A2,STANDARD
0,6,1649.62060546875,6,301.3666687011719,2018-01-01,0.0,30,0.6671020984649658,22,301.3666687011719,R_A2,STANDARD
0,7,1651.3948974609375,7,301.48565673828125,2018-01-01,0.0,30,0.866042971611023,22,301.48565673828125,R_A2,STANDARD
0,8,1653.169189453125,8,301.60467529296875,2018-01-01,0.0,30,0.8459511995315552,22,301.60467529296875,R_A2,STANDARD
0,9,1654.9434814453125,9,301.7236633300781,2018-01-01,0.0,30,0.8839535713195801,22,301.7236633300781,R_A2,STANDARD
0,10,1656.7177734375,10,301.8426513671875,2018-01-01,0.0,30,0.9006356596946716,22,301.8426513671875,R_A2,STANDARD
0,11,1658.6309814453125,11,301.9709777832031,2018-01-01,0.0,30,0.06712613254785538,22,301.9709777832031,R_A2,STANDARD
0,12,1660.68310546875,12,302.108642578125,2018-01-01,0.0,30,0.07057877629995346,22,302.108642578125,R_A2,STANDARD
0,13,1662.735107421875,13,302.24627685546875,2018-01-01,0.0,30,0.4333619475364685,22,302.24627685546875,R_A2,STANDARD
0,14,1664.7872314453125,14,302.3839416503906,2018-01-01,0.0,30,0.46981722116470337,22,302.3839416503906,R_A2,STANDARD
0,15,1666.83935546875,15,302.5216064453125,2018-01-01,0.0,30,0.8991825580596924,22,302.5216064453125,R_A2,STANDARD
