DEPTH,CONBPRES,CONIDX,PRESSURE,WELLMODEL,CONIPOS,CONKPOS,DRAWDOWN,DATE,CONJPOS,SWAT,SGAS,WELL
1641.094970703125,300.6733093261719,1,300.6733093261719,STANDARD,22,1,0,2018-01-01,30,0.05760246515274048,0.0,R_A2
1642.8890380859375,300.7936096191406,2,300.7936096191406,STANDARD,22,2,0,2018-01-01,30,0.05853121727705002,0.0,R_A2
1644.68310546875,300.9139099121094,3,300.9139099121094,STANDARD,22,3,0,2018-01-01,30,0.06116862595081329,0.0,R_A2
1646.4771728515625,301.0342102050781,4,301.0342102050781,STANDARD,22,4,0,2018-01-01,30,0.0663427859544754,0.0,R_A2
1648.2713623046875,301.1545104980469,5,301.1545104980469,STANDARD,22,5,0,2018-01-01,30,0.0687314122915268,0.0,R_A2
1650.0654296875,301.27484130859375,6,301.27484130859375,STANDARD,22,6,0,2018-01-01,30,0.3121729791164398,0.0,R_A2
1651.859619140625,301.3951721191406,7,301.3951721191406,STANDARD,22,7,0,2018-01-01,30,0.8978545665740967,0.0,R_A2
1653.6536865234375,301.5154724121094,8,301.5154724121094,STANDARD,22,8,0,2018-01-01,30,0.8618757724761963,0.0,R_A2
1655.44775390625,301.63580322265625,9,301.63580322265625,STANDARD,22,9,0,2018-01-01,30,0.9105261564254761,0.0,R_A2
1657.2418212890625,301.7561340332031,10,301.7561340332031,STANDARD,22,10,0,2018-01-01,30,0.9083951115608215,0.0,R_A2
1659.1368408203125,301.88323974609375,11,301.88323974609375,STANDARD,22,11,0,2018-01-01,30,0.07604346424341202,0.0,R_A2
1661.132568359375,302.01708984375,12,302.01708984375,STANDARD,22,12,0,2018-01-01,30,0.0789390504360199,0.0,R_A2
1663.12841796875,302.1509704589844,13,302.1509704589844,STANDARD,22,13,0,2018-01-01,30,0.44872841238975525,0.0,R_A2
1665.1241455078125,302.28485107421875,14,302.28485107421875,STANDARD,22,14,0,2018-01-01,30,0.5068296194076538,0.0,R_A2
1667.1199951171875,302.4187316894531,15,302.4187316894531,STANDARD,22,15,0,2018-01-01,30,0.6861860752105713,0.0,R_A2
1669.11572265625,302.5526123046875,16,302.5526123046875,STANDARD,22,16,0,2018-01-01,30,0.9714688062667847,0.0,R_A2
1671.111572265625,302.6864929199219,17,302.6864929199219,STANDARD,22,17,0,2018-01-01,30,0.948536217212677,0.0,R_A2
1672.9881591796875,302.8123779296875,18,302.8123779296875,STANDARD,22,18,0,2018-01-01,30,0.9796320199966431,0.0,R_A2
1674.229736328125,302.89569091796875,19,302.89569091796875,STANDARD,22,18,0,2018-01-01,29,0.9940532445907593,0.0,R_A2
1676.1676025390625,303.02569580078125,20,303.02569580078125,STANDARD,22,27,0,2018-01-01,29,0.6481541991233826,0.0,R_A2
1677.9368896484375,303.47802734375,21,303.47802734375,STANDARD,22,28,0,2018-01-01,29,1.0,0.0,R_A2
1679.7061767578125,303.64569091796875,22,303.64569091796875,STANDARD,22,29,0,2018-01-01,29,1.0,0.0,R_A2
1681.4754638671875,303.8133544921875,23,303.8133544921875,STANDARD,22,30,0,2018-01-01,29,1.0,0.0,R_A2
1683.2447509765625,303.98101806640625,24,303.98101806640625,STANDARD,22,31,0,2018-01-01,29,1.0,0.0,R_A2
1609.243408203125,298.53814697265625,1,298.53814697265625,STANDARD,28,1,0,2018-01-01,41,0.6481541991233826,0.0,R_A3
1611.3077392578125,298.676513671875,2,298.676513671875,STANDARD,28,2,0,2018-01-01,41,0.19803451001644135,0.0,R_A3
1613.3720703125,298.8148498535156,3,298.8148498535156,STANDARD,28,3,0,2018-01-01,41,0.19370174407958984,0.0,R_A3
1615.4365234375,298.9532165527344,4,298.9532165527344,STANDARD,28,4,0,2018-01-01,41,0.2555322051048279,0.0,R_A3
1617.5008544921875,299.0915832519531,5,299.0915832519531,STANDARD,28,5,0,2018-01-01,41,0.8283283710479736,0.0,R_A3
1619.565185546875,299.2299499511719,6,299.2299499511719,STANDARD,28,6,0,2018-01-01,41,0.6481541991233826,0.0,R_A3
1609.3663330078125,298.54638671875,7,298.54638671875,STANDARD,29,6,0,2018-01-01,41,0.6481541991233826,0.0,R_A3
1611.4163818359375,298.68377685546875,8,298.68377685546875,STANDARD,29,7,0,2018-01-01,41,0.19839943945407867,0.0,R_A3
1613.46630859375,298.8211669921875,9,298.8211669921875,STANDARD,29,8,0,2018-01-01,41,0.20012404024600983,0.0,R_A3
1615.516357421875,298.95855712890625,10,298.95855712890625,STANDARD,29,9,0,2018-01-01,41,0.8029430508613586,0.0,R_A3
1617.5662841796875,299.095947265625,11,299.095947265625,STANDARD,29,10,0,2018-01-01,41,0.8017147183418274,0.0,R_A3
1619.750732421875,299.24237060546875,12,299.24237060546875,STANDARD,29,11,0,2018-01-01,41,0.047662775963544846,0.0,R_A3
1622.0697021484375,299.3978271484375,13,299.3978271484375,STANDARD,29,12,0,2018-01-01,41,0.05465734004974365,0.0,R_A3
1624.388671875,299.5532531738281,14,299.5532531738281,STANDARD,29,13,0,2018-01-01,41,0.36961451172828674,0.0,R_A3
1629.026611328125,299.8641662597656,15,299.8641662597656,STANDARD,29,15,0,2018-01-01,41,0.40267708897590637,0.0,R_A3
1630.9468994140625,299.992919921875,16,299.992919921875,STANDARD,29,16,0,2018-01-01,41,0.814231276512146,0.0,R_A3
1633.5262451171875,300.16583251953125,17,300.16583251953125,STANDARD,29,27,0,2018-01-01,41,0.6481541991233826,0.0,R_A3
1637.1630859375,300.40966796875,18,300.40966796875,STANDARD,29,28,0,2018-01-01,41,0.04657479748129845,0.0,R_A3
1640.8001708984375,300.6535339355469,19,300.6535339355469,STANDARD,29,29,0,2018-01-01,41,0.05444984510540962,0.0,R_A3
1644.4371337890625,300.89739990234375,20,300.89739990234375,STANDARD,29,30,0,2018-01-01,41,1.0,0.0,R_A3
1648.0740966796875,301.14129638671875,21,301.14129638671875,STANDARD,29,31,0,2018-01-01,41,0.06235086917877197,0.0,R_A3
1631.1873779296875,300.009033203125,1,300.009033203125,STANDARD,30,1,0,2018-01-01,52,0.04969937726855278,0.0,R_A4
1627.4293212890625,299.7571105957031,2,299.7571105957031,STANDARD,31,1,0,2018-01-01,52,0.04972411319613457,0.0,R_A4
1629.4896240234375,299.89520263671875,3,299.89520263671875,STANDARD,31,2,0,2018-01-01,52,0.05124127119779587,0.0,R_A4
1631.5498046875,300.0333251953125,4,300.0333251953125,STANDARD,31,3,0,2018-01-01,52,0.05373745784163475,0.0,R_A4
1633.610107421875,300.17144775390625,5,300.17144775390625,STANDARD,31,4,0,2018-01-01,52,0.05840654298663139,0.0,R_A4
1632.3968505859375,300.0901184082031,6,300.0901184082031,STANDARD,32,4,0,2018-01-01,52,0.05641423910856247,0.0,R_A4
1635.880615234375,300.3236999511719,7,300.3236999511719,STANDARD,32,4,0,2018-01-01,51,0.059060242027044296,0.0,R_A4
1637.321044921875,300.4202575683594,8,300.4202575683594,STANDARD,33,4,0,2018-01-01,51,0.0928310677409172,0.0,R_A4
1635.474609375,300.29644775390625,9,300.29644775390625,STANDARD,33,3,0,2018-01-01,51,0.1678450107574463,0.0,R_A4
1642.1485595703125,300.74395751953125,10,300.74395751953125,STANDARD,33,4,0,2018-01-01,50,0.18907098472118378,0.0,R_A4
1641.132080078125,300.67578125,11,300.67578125,STANDARD,34,4,0,2018-01-01,50,0.16031335294246674,0.0,R_A4
1639.20703125,300.5467224121094,12,300.5467224121094,STANDARD,34,3,0,2018-01-01,50,0.25342857837677,0.0,R_A4
1640.9061279296875,300.66064453125,13,300.66064453125,STANDARD,35,3,0,2018-01-01,50,0.16939347982406616,0.0,R_A4
1639.0426025390625,300.53570556640625,14,300.53570556640625,STANDARD,35,2,0,2018-01-01,50,0.23071172833442688,0.0,R_A4
1641.93212890625,300.72943115234375,15,300.72943115234375,STANDARD,35,2,0,2018-01-01,49,0.23815256357192993,0.0,R_A4
