SGAS,DATE,DRAWDOWN,CONIPOS,CONBPRES,CONIDX,PRESSURE,CONKPOS,DEPTH,SWAT,CONJPOS,WELLMODEL,WELL
0.0,2018-01-01,0,22,300.71173095703125,1,300.71173095703125,1,1639.6561279296875,0.05178634077310562,30,STANDARD,R_A2
0.0,2018-01-01,0,22,300.8299560546875,2,300.8299560546875,2,1641.4193115234375,0.054071586579084396,30,STANDARD,R_A2
0.0,2018-01-01,0,22,300.94818115234375,3,300.94818115234375,3,1643.182373046875,0.057024113833904266,30,STANDARD,R_A2
0.0,2018-01-01,0,22,301.0664367675781,4,301.0664367675781,4,1644.945556640625,0.061423324048519135,30,STANDARD,R_A2
0.0,2018-01-01,0,22,301.1846618652344,5,301.1846618652344,5,1646.7086181640625,0.6481541991233826,30,STANDARD,R_A2
0.0,2018-01-01,0,22,301.3028869628906,6,301.3028869628906,6,1648.4716796875,0.6788961291313171,30,STANDARD,R_A2
0.0,2018-01-01,0,22,301.421142578125,7,301.421142578125,7,1650.23486328125,0.8700696229934692,30,STANDARD,R_A2
0.0,2018-01-01,0,22,301.53936767578125,8,301.53936767578125,8,1651.9979248046875,0.8563780188560486,30,STANDARD,R_A2
0.0,2018-01-01,0,22,301.6576232910156,9,301.6576232910156,9,1653.7611083984375,0.8871047496795654,30,STANDARD,R_A2
0.0,2018-01-01,0,22,301.77587890625,10,301.77587890625,10,1655.524169921875,0.8802416324615479,30,STANDARD,R_A2
0.0,2018-01-01,0,22,301.9036865234375,11,301.9036865234375,11,1657.4296875,0.0664946660399437,30,STANDARD,R_A2
0.0,2018-01-01,0,22,302.0410461425781,12,302.0410461425781,12,1659.4775390625,0.07284704595804214,30,STANDARD,R_A2
0.0,2018-01-01,0,22,302.17840576171875,13,302.17840576171875,13,1661.525390625,0.4144847095012665,30,STANDARD,R_A2
0.0,2018-01-01,0,22,302.3157653808594,14,302.3157653808594,14,1663.5732421875,0.45226460695266724,30,STANDARD,R_A2
0.0,2018-01-01,0,22,302.4531555175781,15,302.4531555175781,15,1665.62109375,0.8966202139854431,30,STANDARD,R_A2
0.0,2018-01-01,0,22,302.59051513671875,16,302.59051513671875,16,1667.6690673828125,0.9078799486160278,30,STANDARD,R_A2
0.0,2018-01-01,0,22,303.06329345703125,17,303.06329345703125,17,1674.7159423828125,0.9245882630348206,29,STANDARD,R_A2
0.0,2018-01-01,0,22,303.18145751953125,18,303.18145751953125,18,1676.4771728515625,0.9762611985206604,29,STANDARD,R_A2
