SWAT,DATE,WELLMODEL,CONJPOS,CONIPOS,DRAWDOWN,CONIDX,CONKPOS,CONBPRES,WELL,DEPTH,PRESSURE,SGAS
0.05274524912238121,2018-01-01,STANDARD,30,22,0,1,1,300.8160095214844,R_A2,1641.2728271484375,300.8160095214844,0.0
0.055085811764001846,2018-01-01,STANDARD,30,22,0,2,2,300.93267822265625,R_A2,1643.0126953125,300.93267822265625,0.0
0.05816025286912918,2018-01-01,STANDARD,30,22,0,3,3,301.0493469238281,R_A2,1644.75244140625,301.0493469238281,0.0
0.0627053752541542,2018-01-01,STANDARD,30,22,0,4,4,301.166015625,R_A2,1646.4923095703125,301.166015625,0.0
0.06681659072637558,2018-01-01,STANDARD,30,22,0,5,5,301.2826843261719,R_A2,1648.232177734375,301.2826843261719,0.0
0.6481541991233826,2018-01-01,STANDARD,30,22,0,6,6,301.39935302734375,R_A2,1649.971923828125,301.39935302734375,0.0
0.8742795586585999,2018-01-01,STANDARD,30,22,0,7,7,301.51605224609375,R_A2,1651.7117919921875,301.51605224609375,0.0
0.8710148334503174,2018-01-01,STANDARD,30,22,0,8,8,301.6327209472656,R_A2,1653.45166015625,301.6327209472656,0.0
0.6481541991233826,2018-01-01,STANDARD,30,22,0,9,9,301.7494201660156,R_A2,1655.19140625,301.7494201660156,0.0
0.8818976879119873,2018-01-01,STANDARD,30,22,0,10,10,301.8661193847656,R_A2,1656.93115234375,301.8661193847656,0.0
0.06830597668886185,2018-01-01,STANDARD,30,22,0,11,11,301.9925231933594,R_A2,1658.816162109375,301.9925231933594,0.0
0.07900866866111755,2018-01-01,STANDARD,30,22,0,12,12,302.1286926269531,R_A2,1660.84619140625,302.1286926269531,0.0
0.43020495772361755,2018-01-01,STANDARD,30,22,0,13,13,302.2648620605469,R_A2,1662.876220703125,302.2648620605469,0.0
0.4633317291736603,2018-01-01,STANDARD,30,22,0,14,14,302.4010314941406,R_A2,1664.90625,302.4010314941406,0.0
0.9000833630561829,2018-01-01,STANDARD,30,22,0,15,15,302.5372314453125,R_A2,1666.936279296875,302.5372314453125,0.0
0.9191867113113403,2018-01-01,STANDARD,30,22,0,16,16,302.67340087890625,R_A2,1668.96630859375,302.67340087890625,0.0
0.9515077471733093,2018-01-01,STANDARD,29,22,0,17,16,302.9004211425781,R_A2,1672.3499755859375,302.9004211425781,0.0
