SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9706995,4.1634181,1,SWOF,,,,
0.0405601,6.89e-05,0.9392943,2.2334317,1,SWOF,,,,
0.0605601,0.0005319,0.8739523,0.9246556,1,SWOF,,,,
0.0805601,0.0014312,0.807233,0.4935447,1,SWOF,,,,
0.1005601,0.0028007,0.7403036,0.3030079,1,SWOF,,,,
0.1205601,0.0046838,0.6740404,0.2033024,1,SWOF,,,,
0.1405601,0.0071294,0.6091931,0.1450421,1,SWOF,,,,
0.1605601,0.0101913,0.5464433,0.10824,1,SWOF,,,,
0.1805601,0.0139275,0.4864108,0.0836031,1,SWOF,,,,
0.2005601,0.0184002,0.4296392,0.0663518,1,SWOF,,,,
0.2205601,0.0236759,0.3765746,0.0538308,1,SWOF,,,,
0.2405601,0.0298253,0.3275469,0.0444732,1,SWOF,,,,
0.2605601,0.0369232,0.2827604,0.0373072,1,SWOF,,,,
0.2805601,0.0450485,0.2422942,0.0317054,1,SWOF,,,,
0.3005601,0.0542836,0.2061118,0.0272484,1,SWOF,,,,
0.3205601,0.0647148,0.1740786,0.0236477,1,SWOF,,,,
0.3405601,0.0764309,0.1459818,0.0206997,1,SWOF,,,,
0.3605601,0.0895236,0.1215533,0.0182574,1,SWOF,,,,
0.3805601,0.1040859,0.1004894,0.0162129,1,SWOF,,,,
0.4005601,0.1202116,0.0824695,0.0144851,1,SWOF,,,,
0.4205601,0.1379937,0.0671702,0.0130127,1,SWOF,,,,
0.4405601,0.1575233,0.0542766,0.0117484,1,SWOF,,,,
0.4605601,0.1788872,0.0434899,0.0106552,1,SWOF,,,,
0.4805601,0.2021665,0.0345329,0.0097039,1,SWOF,,,,
0.5005601,0.2274333,0.0271519,0.0088713,1,SWOF,,,,
0.5205601,0.2547479,0.0211186,0.0081387,1,SWOF,,,,
0.5405601,0.2841631,0.0162327,0.0074909,1,SWOF,,,,
0.5605601,0.3157013,0.0123114,0.0069155,1,SWOF,,,,
0.5805601,0.3493544,0.0091959,0.0064022,1,SWOF,,,,
0.6005601,0.385094,0.0067499,0.0059425,1,SWOF,,,,
0.6205601,0.4228568,0.0048552,0.0055293,1,SWOF,,,,
0.6405601,0.4625379,0.0034104,0.0051565,1,SWOF,,,,
0.6605601,0.5039832,0.0023291,0.0048193,1,SWOF,,,,
0.6805601,0.546982,0.0015374,0.0045132,1,SWOF,,,,
0.7005601,0.5912574,0.0009733,0.0042346,1,SWOF,,,,
0.7205601,0.6364572,0.0005847,0.0039803,1,SWOF,,,,
0.7405601,0.6821425,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7277737,0.0001682,0.0035343,1,SWOF,,,,
0.7805601,0.7726903,7.58e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8160743,2.82e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8568657,7.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8934917,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9230894,0.0,0.0026932,1,SWOF,,,,
0.8665875,0.9298575,0.0,0.0026532,1,SWOF,,,,
0.8805601,0.9372037,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9477188,0.0,0.002437,1,SWOF,,,,
0.9205601,0.958234,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9687491,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9792642,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9897793,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8864622,0.0
,,,,1,SGOF,0.07,7.95e-05,0.8352783,0.0
,,,,1,SGOF,0.09,0.0004314,0.7815516,0.0
,,,,1,SGOF,0.11,0.0011734,0.7259421,0.0
,,,,1,SGOF,0.13,0.0024063,0.6691948,0.0
,,,,1,SGOF,0.15,0.0042274,0.6121049,0.0
,,,,1,SGOF,0.17,0.0067341,0.5554785,0.0
,,,,1,SGOF,0.19,0.0100261,0.5000915,0.0
,,,,1,SGOF,0.21,0.0142062,0.4466528,0.0
,,,,1,SGOF,0.23,0.0193803,0.3957735,0.0
,,,,1,SGOF,0.25,0.0256574,0.3479456,0.0
,,,,1,SGOF,0.27,0.0331493,0.3035317,0.0
,,,,1,SGOF,0.29,0.0419696,0.2627643,0.0
,,,,1,SGOF,0.31,0.0522326,0.2257533,0.0
,,,,1,SGOF,0.33,0.0640518,0.1925,0.0
,,,,1,SGOF,0.35,0.0775379,0.1629154,0.0
,,,,1,SGOF,0.37,0.0927968,0.1368389,0.0
,,,,1,SGOF,0.39,0.1099267,0.1140581,0.0
,,,,1,SGOF,0.41,0.1290153,0.0943256,0.0
,,,,1,SGOF,0.43,0.1501364,0.0773748,0.0
,,,,1,SGOF,0.45,0.1733465,0.0629316,0.0
,,,,1,SGOF,0.47,0.1986807,0.0507247,0.0
,,,,1,SGOF,0.49,0.2261497,0.0404927,0.0
,,,,1,SGOF,0.51,0.2557359,0.0319886,0.0
,,,,1,SGOF,0.53,0.2873904,0.0249832,0.0
,,,,1,SGOF,0.55,0.3210301,0.0192671,0.0
,,,,1,SGOF,0.57,0.3565364,0.0146508,0.0
,,,,1,SGOF,0.59,0.393754,0.0109648,0.0
,,,,1,SGOF,0.61,0.4324911,0.0080587,0.0
,,,,1,SGOF,0.63,0.4725212,0.0058004,0.0
,,,,1,SGOF,0.65,0.5135852,0.0040743,0.0
,,,,1,SGOF,0.67,0.5553957,0.0027804,0.0
,,,,1,SGOF,0.69,0.5976415,0.0018328,0.0
,,,,1,SGOF,0.71,0.6399927,0.0011578,0.0
,,,,1,SGOF,0.73,0.6821065,0.0006936,0.0
,,,,1,SGOF,0.75,0.7236318,0.0003879,0.0
,,,,1,SGOF,0.77,0.7642124,0.000198,0.0
,,,,1,SGOF,0.79,0.8034866,8.88e-05,0.0
,,,,1,SGOF,0.81,0.8410796,3.28e-05,0.0
,,,,1,SGOF,0.83,0.876578,8.8e-06,0.0
,,,,1,SGOF,0.85,0.9094513,1.2e-06,0.0
,,,,1,SGOF,0.87,0.9386984,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9666634,7.6168415,2,SWOF,,,,
0.1382346,8.73e-05,0.9309241,5.9450677,2,SWOF,,,,
0.1582346,0.0006778,0.8566176,3.8062496,2,SWOF,,,,
0.1782346,0.0018354,0.7810145,2.5699127,2,SWOF,,,,
0.1982346,0.0036136,0.7056048,1.809255,2,SWOF,,,,
0.2182346,0.0060789,0.6315589,1.3174801,2,SWOF,,,,
0.2382346,0.0093062,0.5598994,0.9864521,2,SWOF,,,,
0.2582346,0.0133774,0.4915472,0.7560392,2,SWOF,,,,
0.2782346,0.0183817,0.4273042,0.5910649,2,SWOF,,,,
0.2982346,0.0244152,0.3678156,0.4700569,2,SWOF,,,,
0.3182346,0.0315807,0.313537,0.3794246,2,SWOF,,,,
0.3382346,0.0399879,0.2647188,0.3102933,2,SWOF,,,,
0.3582346,0.0497529,0.2214112,0.2567078,2,SWOF,,,,
0.3782346,0.0609981,0.1834882,0.2145753,2,SWOF,,,,
0.3982346,0.0738508,0.1506821,0.1810228,2,SWOF,,,,
0.4182346,0.0884429,0.1226234,0.1539948,2,SWOF,,,,
0.4382346,0.1049091,0.0988795,0.1319957,2,SWOF,,,,
0.4582346,0.1233856,0.0789884,0.1139205,2,SWOF,,,,
0.4782346,0.1440069,0.0624851,0.0989411,2,SWOF,,,,
0.4982346,0.166904,0.0489211,0.0864291,2,SWOF,,,,
0.5182346,0.1922,0.0378774,0.0759023,2,SWOF,,,,
0.5382346,0.2200061,0.0289722,0.0669862,2,SWOF,,,,
0.5582346,0.2504165,0.0218638,0.0593877,2,SWOF,,,,
0.5782346,0.283511,0.0162553,0.0528747,2,SWOF,,,,
0.5982346,0.3193281,0.0118813,0.0472624,2,SWOF,,,,
0.6182346,0.3578511,0.0085139,0.042402,2,SWOF,,,,
0.6382346,0.3990302,0.0059613,0.038173,2,SWOF,,,,
0.6582346,0.4427552,0.004061,0.0344775,2,SWOF,,,,
0.6782346,0.4888431,0.0026765,0.0312347,2,SWOF,,,,
0.6982346,0.537024,0.001694,0.0283784,2,SWOF,,,,
0.7182346,0.5869254,0.001019,0.0258531,2,SWOF,,,,
0.7382346,0.6380543,0.0005741,0.023613,2,SWOF,,,,
0.7582346,0.6897771,0.0002964,0.0216192,2,SWOF,,,,
0.7782346,0.7412934,0.0001354,0.0198393,2,SWOF,,,,
0.7982346,0.7915944,5.15e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8393758,1.45e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8827732,2.3e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9185369,0.0,0.0143646,2,SWOF,,,,
0.8665875,0.9298575,0.0,0.0139254,2,SWOF,,,,
0.8782346,0.935981,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9464961,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9570113,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9675264,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9780416,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9885567,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990718,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8707835,0.0
,,,,2,SGOF,0.07,0.0001078,0.8120603,0.0
