SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9779155,4.1634181,1,SWOF,,,,
0.0405601,4.33e-05,0.9527277,2.2334317,1,SWOF,,,,
0.0605601,0.000353,0.8976821,0.9246556,1,SWOF,,,,
0.0805601,0.0009853,0.8386086,0.4935447,1,SWOF,,,,
0.1005601,0.0019826,0.7768976,0.3030079,1,SWOF,,,,
0.1205601,0.0033919,0.7136714,0.2033024,1,SWOF,,,,
0.1405601,0.0052636,0.6499772,0.1450421,1,SWOF,,,,
0.1605601,0.0076522,0.5868283,0.10824,1,SWOF,,,,
0.1805601,0.0106159,0.5251878,0.0836031,1,SWOF,,,,
0.2005601,0.0142172,0.4659308,0.0663518,1,SWOF,,,,
0.2205601,0.0185233,0.4098051,0.0538308,1,SWOF,,,,
0.2405601,0.0236062,0.3574003,0.0444732,1,SWOF,,,,
0.2605601,0.0295431,0.3091318,0.0373072,1,SWOF,,,,
0.2805601,0.0364159,0.2652406,0.0317054,1,SWOF,,,,
0.3005601,0.0443124,0.2258061,0.0272484,1,SWOF,,,,
0.3205601,0.0533253,0.1907693,0.0236477,1,SWOF,,,,
0.3405601,0.0635526,0.1599604,0.0206997,1,SWOF,,,,
0.3605601,0.0750972,0.1331287,0.0182574,1,SWOF,,,,
0.3805601,0.0880663,0.1099698,0.0162129,1,SWOF,,,,
0.4005601,0.1025711,0.0901492,0.0144851,1,SWOF,,,,
0.4205601,0.1187258,0.0733219,0.0130127,1,SWOF,,,,
0.4405601,0.1366467,0.0591496,0.0117484,1,SWOF,,,,
0.4605601,0.1564631,0.0473072,0.0106552,1,SWOF,,,,
0.4805601,0.1782722,0.0374835,0.0097039,1,SWOF,,,,
0.5005601,0.202182,0.0293993,0.0088713,1,SWOF,,,,
0.5205601,0.2282917,0.022802,0.0081387,1,SWOF,,,,
0.5405601,0.2566883,0.0174664,0.0074909,1,SWOF,,,,
0.5605601,0.2874413,0.0131934,0.0069155,1,SWOF,,,,
0.5805601,0.3205967,0.0098084,0.0064022,1,SWOF,,,,
