WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.1076241,0.2413,2412.32107,0.0,,Z,25.6947137,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.1126035,0.2413,2111.28667,0.0,,Z,25.6075724,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.4652069,0.2413,1745.7402,0.0,,Z,25.5446284,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.9502154,0.2413,1393.73652,0.0,,Z,25.4798025,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.4677789,0.2413,1045.10322,0.0,,Z,25.3873212,2018-01-01
R_A2,22,30,6,6,OPEN,0,4.33388743,0.2413,345.113855,0.0,,Z,8.598093,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01237451,0.2413,1.19063385,0.0,,Z,20.9077604,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01295206,0.2413,1.24742853,0.0,,Z,21.0139824,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.81881853,0.2413,283.334867,0.0,,Z,26.3228797,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00893031,0.2413,0.7092053,0.0,,Z,8.49918564,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.4377694,0.2413,3638.86959,0.0,,Z,25.4217656,2018-01-01
R_A2,22,30,12,12,OPEN,0,0.00508045,0.2413,0.39484376,0.0,,Z,7.76044257,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48317959,0.2413,48.257201,0.0,,Z,25.4339321,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31852136,0.2413,31.7774888,0.0,,Z,25.2863661,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02903911,0.2413,2.86854871,0.0,,Z,23.9885831,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00969616,0.2413,0.94482363,0.0,,Z,22.3277786,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00736586,0.2413,0.60395846,0.0,,Z,9.75843323,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04357459,0.2413,4.32237224,0.0,,Z,24.5247028,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01420239,0.2413,1.38841865,0.0,,Z,22.7094562,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4344e-05,0.2413,0.00138241,0.0,,Z,21.0880032,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4377e-05,0.2413,0.00138484,0.0,,Z,21.0281455,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.441e-05,0.2413,0.00138722,0.0,,Z,20.9673596,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.444e-05,0.2413,0.00138937,0.0,,Z,20.907151,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.447e-05,0.2413,0.00139142,0.0,,Z,20.8456026,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.66476719,0.2413,53.6690106,0.0,,Z,9.12105683,2018-01-01
R_A3,28,41,2,2,OPEN,0,4.31688286,0.2413,420.918538,0.0,,Z,22.4021735,2018-01-01
R_A3,28,41,3,3,OPEN,0,3.0639387,0.2413,305.218677,0.0,,Z,25.0850386,2018-01-01
R_A3,29,41,3,3,OPEN,0,2.24540759,0.2413,220.213359,0.0,,Z,23.0938615,2018-01-01
R_A3,29,41,4,4,OPEN,0,8.3446876,0.2413,831.580331,0.0,,Z,25.1353757,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00719344,0.2413,0.6844435,0.0,,Z,19.7446465,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.13619371,0.2413,111.697103,0.0,,Z,23.3869323,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.45700491,0.2413,143.46267,0.0,,Z,23.5831486,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.36563629,0.2413,134.425847,0.0,,Z,23.5458964,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01211713,0.2413,1.15160141,0.0,,Z,19.6295333,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00859089,0.2413,0.67783203,0.0,,Z,8.2682064,2018-01-01
R_A3,29,41,11,11,OPEN,0,24.2397299,0.2413,2403.53785,0.0,,Z,24.4750378,2018-01-01
R_A3,29,41,12,12,OPEN,0,17.4801139,0.2413,1732.39862,0.0,,Z,24.4093908,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.25080972,0.2413,24.9099555,0.0,,Z,24.6873178,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.09987455,0.2413,7.78536159,0.0,,Z,7.85796555,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.1548215,0.2413,14.501516,0.0,,Z,18.2372746,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00988761,0.2413,0.97370544,0.0,,Z,23.5999001,2018-01-01
R_A3,29,41,26,26,OPEN,0,5.91148238,0.2413,516.400047,0.0,,Z,13.0054047,2018-01-01
R_A3,29,41,27,27,OPEN,0,89.1473785,0.2413,8804.21231,0.0,,Z,23.9602545,2018-01-01
R_A3,29,41,28,28,OPEN,0,40.8074889,0.2413,4027.6396,0.0,,Z,23.8812412,2018-01-01
R_A3,29,41,29,29,OPEN,0,1.8995094,0.2413,154.018404,0.0,,Z,9.29356401,2018-01-01
R_A3,29,41,30,30,OPEN,0,31.5106318,0.2413,3101.28781,0.0,,Z,23.5279567,2018-01-01
R_A4,30,52,1,1,OPEN,0,221.914471,0.2413,20709.2059,0.0,,X,17.9029178,2018-01-01
R_A4,31,52,1,1,OPEN,0,265.957611,0.2413,24839.6702,0.0,,X,17.9763858,2018-01-01
R_A4,31,52,2,2,OPEN,0,495.609377,0.2413,46279.804,0.0,,X,17.9595344,2018-01-01
R_A4,31,52,3,3,OPEN,0,461.098479,0.2413,43038.1762,0.0,,X,17.9198999,2018-01-01
R_A4,31,52,4,4,OPEN,0,364.219684,0.2413,34004.1001,0.0,,X,17.94214,2018-01-01
R_A4,32,52,4,4,OPEN,0,243.027892,0.2413,22612.0467,0.0,,X,17.6385685,2018-01-01
R_A4,32,52,5,5,OPEN,0,13.8013806,0.2413,581.076115,0.0,,X,1.15127549,2018-01-01
R_A4,32,51,5,5,OPEN,0,120.186722,0.2413,10879.7027,0.0,,X,15.4111551,2018-01-01
R_A4,32,51,4,4,OPEN,0,354.345581,0.2413,32644.3572,0.0,,X,16.7927073,2018-01-01
R_A4,33,51,4,4,OPEN,0,1048.15536,0.2413,96433.7423,0.0,,X,16.6828793,2018-01-01
R_A4,33,50,4,4,OPEN,0,36.6733112,0.2413,3371.71643,0.0,,X,16.6257295,2018-01-01
R_A4,34,50,4,4,OPEN,0,1015.04184,0.2413,93276.9483,0.0,,X,16.5860862,2018-01-01
R_A4,35,50,4,4,OPEN,0,43.168205,0.2413,3968.20008,0.0,,X,16.6122823,2018-01-01
R_A4,35,50,3,3,OPEN,0,45.674659,0.2413,4133.75377,0.0,,X,15.3954604,2018-01-01
R_A4,35,50,2,2,OPEN,0,11.1041509,0.2413,1002.06636,0.0,,X,15.1810134,2018-01-01
R_A4,35,49,2,2,OPEN,0,21.2201626,0.2413,1934.68346,0.0,,X,15.9561133,2018-01-01
R_A4,35,49,1,1,OPEN,0,54.8078643,0.2413,4769.80486,0.0,,X,12.7790749,2018-01-01
R_A4,36,49,29,29,OPEN,0,219.285599,0.2413,20221.5293,0.0,,X,16.8736299,2018-01-01
R_A4,36,49,28,28,OPEN,0,892.563636,0.2413,82179.0694,0.0,,X,16.743351,2018-01-01
R_A4,36,48,28,28,OPEN,0,60.5012483,0.2413,5652.14999,0.0,,X,18.0004191,2018-01-01
R_A4,37,48,28,28,OPEN,0,89.8262057,0.2413,4645.39446,0.0,,X,1.92684394,2018-01-01
R_A4,38,48,28,28,OPEN,0,42.0729038,0.2413,2053.96001,0.0,,X,1.6498913,2018-01-01
R_A4,38,47,28,28,OPEN,0,41.0806004,0.2413,2267.32208,0.0,,X,2.32135919,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.6650608,0.2413,2113.59158,0.0,,Z,22.4651651,2018-01-01
R_A5,31,20,2,2,OPEN,0,21.9580497,0.2413,2143.48641,0.0,,Z,22.5371707,2018-01-01
R_A5,31,20,3,3,OPEN,0,21.3501177,0.2413,2085.2471,0.0,,Z,22.5997737,2018-01-01
R_A5,31,20,4,4,OPEN,0,23.9450084,0.2413,2340.56398,0.0,,Z,22.694847,2018-01-01
R_A5,31,20,5,5,OPEN,0,17.7346575,0.2413,1734.73583,0.0,,Z,22.7785048,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.5080128,0.2413,1518.2323,0.0,,Z,22.8809008,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01496834,0.2413,1.40219232,0.0,,Z,18.2481975,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00185394,0.2413,0.15361863,0.0,,Z,10.2220801,2018-01-01
R_A5,31,21,8,8,OPEN,0,0.00320667,0.2413,0.29754525,0.0,,Z,17.4004935,2018-01-01
R_A5,31,21,9,9,OPEN,0,0.00113488,0.2413,0.10754274,0.0,,Z,19.3397226,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6117e-05,0.2413,0.00153606,0.0,,Z,19.9104644,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.3261536,0.2413,902.588805,0.0,,Z,8.62540586,2018-01-01
R_A5,31,21,12,12,OPEN,0,26.323564,0.2413,2630.39391,0.0,,Z,25.5037889,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.74220553,0.2413,74.339202,0.0,,Z,25.8261123,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.77660409,0.2413,77.3851582,0.0,,Z,25.1242159,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.31990983,0.2413,32.0594187,0.0,,Z,25.9010253,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02054635,0.2413,2.05047506,0.0,,Z,25.3295856,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02314865,0.2413,2.31361731,0.0,,Z,25.532009,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01063066,0.2413,1.06326336,0.0,,Z,25.6313459,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00329219,0.2413,0.32895689,0.0,,Z,25.4967351,2018-01-01
R_A5,31,21,26,26,OPEN,0,12.9126902,0.2413,1082.53632,0.0,,Z,10.769906,2018-01-01
R_A5,31,21,27,27,OPEN,0,21.1647917,0.2413,2116.34195,0.0,,Z,25.5969695,2018-01-01
R_A5,31,21,28,28,OPEN,0,1.6179e-05,0.2413,0.00155923,0.0,,Z,21.0843851,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6265e-05,0.2413,0.00156965,0.0,,Z,21.2312134,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.636e-05,0.2413,0.00158095,0.0,,Z,21.378582,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01804196,0.2413,1.83937871,0.0,,Z,28.4258703,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01067599,0.2413,1.08816673,0.0,,Z,28.3900053,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.0079505,0.2413,0.81035481,0.0,,Z,28.3877777,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00673296,0.2413,0.68608875,0.0,,Z,28.349638,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.01021376,0.2413,1.04055067,0.0,,Z,28.3153969,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.63245714,0.2413,62.6767421,0.0,,Z,24.4009597,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.4269881,0.2413,146.060151,0.0,,Z,29.0501656,2018-01-01
