PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18063,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18063,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18063,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.158761978149414,29.296100616455078,39180,147.37115478515625,5.0,11.974689483642578,51.279396057128906,16.319046020507812,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24731776118278503,0.2469855546951294,39180,0.2977627217769623,0.20000000298023224,0.2310027927160263,0.26309406757354736,0.012696193531155586,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9015632271766663,,39180,1.0,0.25562265515327454,0.40910086035728455,1.0,0.22272564470767975,Geogrid,Geogrid
PERM,Therys,Offshore,1.882033348083496,1.9058895111083984,68219,5.8250250816345215,0.2601664960384369,1.06198251247406,2.850684881210327,0.7475693821907043,Geogrid,Geogrid
PORO,Therys,Offshore,0.08759860694408417,0.08679088950157166,68219,0.1839677095413208,0.019999999552965164,0.04768519848585129,0.12684036791324615,0.030186818912625313,Geogrid,Geogrid
SW,Therys,Offshore,0.987125813961029,,68219,1.0,0.6689502596855164,1.0,1.0,0.04804828763008118,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1225.4263916015625,1214.416015625,61490,2500.0,500.0,651.0745849609375,1947.845703125,496.41943359375,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33128777146339417,0.3308616578578949,61490,0.39174196124076843,0.2798435688018799,0.31140321493148804,0.3521227538585663,0.015834806486964226,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.892674446105957,,61490,1.0,0.03346426784992218,0.1189899668097496,1.0,0.2957625091075897,Geogrid,Geogrid
PERM,Valysar,Channel,1090.64208984375,1091.7955322265625,83025,2000.0,400.0,776.8494262695312,1438.7008056640625,259.4914855957031,Geogrid,Geogrid
PORO,Valysar,Channel,0.27527663111686707,0.2755074203014374,83025,0.3400000035762787,0.20000000298023224,0.24780060350894928,0.30277323722839355,0.02131623961031437,Geogrid,Geogrid
