DATE,CONBPRES,CONJPOS,WELL,CONIDX,WELLMODEL,SWAT,CONIPOS,CONKPOS,DEPTH,SGAS,PRESSURE,DRAWDOWN
2018-01-01,300.6733093261719,30,R_A2,1,STANDARD,0.05760246515274048,22,1,1641.094970703125,0.0,300.6733093261719,0
2018-01-01,300.7936096191406,30,R_A2,2,STANDARD,0.05853121727705002,22,2,1642.8890380859375,0.0,300.7936096191406,0
2018-01-01,300.9139099121094,30,R_A2,3,STANDARD,0.06116862595081329,22,3,1644.68310546875,0.0,300.9139099121094,0
2018-01-01,301.0342102050781,30,R_A2,4,STANDARD,0.0663427859544754,22,4,1646.4771728515625,0.0,301.0342102050781,0
2018-01-01,301.1545104980469,30,R_A2,5,STANDARD,0.0687314122915268,22,5,1648.2713623046875,0.0,301.1545104980469,0
2018-01-01,301.27484130859375,30,R_A2,6,STANDARD,0.3121729791164398,22,6,1650.0654296875,0.0,301.27484130859375,0
2018-01-01,301.3951721191406,30,R_A2,7,STANDARD,0.8978545665740967,22,7,1651.859619140625,0.0,301.3951721191406,0
2018-01-01,301.5154724121094,30,R_A2,8,STANDARD,0.8618757724761963,22,8,1653.6536865234375,0.0,301.5154724121094,0
2018-01-01,301.63580322265625,30,R_A2,9,STANDARD,0.9105261564254761,22,9,1655.44775390625,0.0,301.63580322265625,0
2018-01-01,301.7561340332031,30,R_A2,10,STANDARD,0.9083951115608215,22,10,1657.2418212890625,0.0,301.7561340332031,0
2018-01-01,301.88323974609375,30,R_A2,11,STANDARD,0.07604346424341202,22,11,1659.1368408203125,0.0,301.88323974609375,0
2018-01-01,302.01708984375,30,R_A2,12,STANDARD,0.0789390504360199,22,12,1661.132568359375,0.0,302.01708984375,0
2018-01-01,302.1509704589844,30,R_A2,13,STANDARD,0.44872841238975525,22,13,1663.12841796875,0.0,302.1509704589844,0
2018-01-01,302.28485107421875,30,R_A2,14,STANDARD,0.5068296194076538,22,14,1665.1241455078125,0.0,302.28485107421875,0
2018-01-01,302.4187316894531,30,R_A2,15,STANDARD,0.6861860752105713,22,15,1667.1199951171875,0.0,302.4187316894531,0
2018-01-01,302.5526123046875,30,R_A2,16,STANDARD,0.9714688062667847,22,16,1669.11572265625,0.0,302.5526123046875,0
2018-01-01,302.6864929199219,30,R_A2,17,STANDARD,0.948536217212677,22,17,1671.111572265625,0.0,302.6864929199219,0
2018-01-01,302.8123779296875,30,R_A2,18,STANDARD,0.9796320199966431,22,18,1672.9881591796875,0.0,302.8123779296875,0
2018-01-01,302.89569091796875,29,R_A2,19,STANDARD,0.9940532445907593,22,18,1674.229736328125,0.0,302.89569091796875,0
2018-01-01,303.02569580078125,29,R_A2,20,STANDARD,0.6481541991233826,22,27,1676.1676025390625,0.0,303.02569580078125,0
2018-01-01,303.47802734375,29,R_A2,21,STANDARD,1.0,22,28,1677.9368896484375,0.0,303.47802734375,0
2018-01-01,303.64569091796875,29,R_A2,22,STANDARD,1.0,22,29,1679.7061767578125,0.0,303.64569091796875,0
2018-01-01,303.8133544921875,29,R_A2,23,STANDARD,1.0,22,30,1681.4754638671875,0.0,303.8133544921875,0
2018-01-01,303.98101806640625,29,R_A2,24,STANDARD,1.0,22,31,1683.2447509765625,0.0,303.98101806640625,0
2018-01-01,298.53814697265625,41,R_A3,1,STANDARD,0.6481541991233826,28,1,1609.243408203125,0.0,298.53814697265625,0
2018-01-01,298.676513671875,41,R_A3,2,STANDARD,0.19803451001644135,28,2,1611.3077392578125,0.0,298.676513671875,0
2018-01-01,298.8148498535156,41,R_A3,3,STANDARD,0.19370174407958984,28,3,1613.3720703125,0.0,298.8148498535156,0
2018-01-01,298.9532165527344,41,R_A3,4,STANDARD,0.2555322051048279,28,4,1615.4365234375,0.0,298.9532165527344,0
2018-01-01,299.0915832519531,41,R_A3,5,STANDARD,0.8283283710479736,28,5,1617.5008544921875,0.0,299.0915832519531,0
2018-01-01,299.2299499511719,41,R_A3,6,STANDARD,0.6481541991233826,28,6,1619.565185546875,0.0,299.2299499511719,0
2018-01-01,298.54638671875,41,R_A3,7,STANDARD,0.6481541991233826,29,6,1609.3663330078125,0.0,298.54638671875,0
2018-01-01,298.68377685546875,41,R_A3,8,STANDARD,0.19839943945407867,29,7,1611.4163818359375,0.0,298.68377685546875,0
2018-01-01,298.8211669921875,41,R_A3,9,STANDARD,0.20012404024600983,29,8,1613.46630859375,0.0,298.8211669921875,0
2018-01-01,298.95855712890625,41,R_A3,10,STANDARD,0.8029430508613586,29,9,1615.516357421875,0.0,298.95855712890625,0
2018-01-01,299.095947265625,41,R_A3,11,STANDARD,0.8017147183418274,29,10,1617.5662841796875,0.0,299.095947265625,0
2018-01-01,299.24237060546875,41,R_A3,12,STANDARD,0.047662775963544846,29,11,1619.750732421875,0.0,299.24237060546875,0
2018-01-01,299.3978271484375,41,R_A3,13,STANDARD,0.05465734004974365,29,12,1622.0697021484375,0.0,299.3978271484375,0
2018-01-01,299.5532531738281,41,R_A3,14,STANDARD,0.36961451172828674,29,13,1624.388671875,0.0,299.5532531738281,0
2018-01-01,299.8641662597656,41,R_A3,15,STANDARD,0.40267708897590637,29,15,1629.026611328125,0.0,299.8641662597656,0
2018-01-01,299.992919921875,41,R_A3,16,STANDARD,0.814231276512146,29,16,1630.9468994140625,0.0,299.992919921875,0
2018-01-01,300.16583251953125,41,R_A3,17,STANDARD,0.6481541991233826,29,27,1633.5262451171875,0.0,300.16583251953125,0
2018-01-01,300.40966796875,41,R_A3,18,STANDARD,0.04657479748129845,29,28,1637.1630859375,0.0,300.40966796875,0
2018-01-01,300.6535339355469,41,R_A3,19,STANDARD,0.05444984510540962,29,29,1640.8001708984375,0.0,300.6535339355469,0
2018-01-01,300.89739990234375,41,R_A3,20,STANDARD,1.0,29,30,1644.4371337890625,0.0,300.89739990234375,0
2018-01-01,301.14129638671875,41,R_A3,21,STANDARD,0.06235086917877197,29,31,1648.0740966796875,0.0,301.14129638671875,0
2018-01-01,300.009033203125,52,R_A4,1,STANDARD,0.04969937726855278,30,1,1631.1873779296875,0.0,300.009033203125,0
2018-01-01,299.7571105957031,52,R_A4,2,STANDARD,0.04972411319613457,31,1,1627.4293212890625,0.0,299.7571105957031,0
2018-01-01,299.89520263671875,52,R_A4,3,STANDARD,0.05124127119779587,31,2,1629.4896240234375,0.0,299.89520263671875,0
2018-01-01,300.0333251953125,52,R_A4,4,STANDARD,0.05373745784163475,31,3,1631.5498046875,0.0,300.0333251953125,0
2018-01-01,300.17144775390625,52,R_A4,5,STANDARD,0.05840654298663139,31,4,1633.610107421875,0.0,300.17144775390625,0
2018-01-01,300.0901184082031,52,R_A4,6,STANDARD,0.05641423910856247,32,4,1632.3968505859375,0.0,300.0901184082031,0
2018-01-01,300.3236999511719,51,R_A4,7,STANDARD,0.059060242027044296,32,4,1635.880615234375,0.0,300.3236999511719,0
2018-01-01,300.4202575683594,51,R_A4,8,STANDARD,0.0928310677409172,33,4,1637.321044921875,0.0,300.4202575683594,0
2018-01-01,300.29644775390625,51,R_A4,9,STANDARD,0.1678450107574463,33,3,1635.474609375,0.0,300.29644775390625,0
2018-01-01,300.74395751953125,50,R_A4,10,STANDARD,0.18907098472118378,33,4,1642.1485595703125,0.0,300.74395751953125,0
2018-01-01,300.67578125,50,R_A4,11,STANDARD,0.16031335294246674,34,4,1641.132080078125,0.0,300.67578125,0
2018-01-01,300.5467224121094,50,R_A4,12,STANDARD,0.25342857837677,34,3,1639.20703125,0.0,300.5467224121094,0
2018-01-01,300.66064453125,50,R_A4,13,STANDARD,0.16939347982406616,35,3,1640.9061279296875,0.0,300.66064453125,0
2018-01-01,300.53570556640625,50,R_A4,14,STANDARD,0.23071172833442688,35,2,1639.0426025390625,0.0,300.53570556640625,0
2018-01-01,300.72943115234375,49,R_A4,15,STANDARD,0.23815256357192993,35,2,1641.93212890625,0.0,300.72943115234375,0
2018-01-01,300.7579650878906,49,R_A4,16,STANDARD,0.8387154340744019,36,30,1642.357421875,0.0,300.7579650878906,0
2018-01-01,300.5735168457031,48,R_A4,17,STANDARD,0.6481541991233826,36,30,1639.6068115234375,0.0,300.5735168457031,0
2018-01-01,301.0526123046875,48,R_A4,18,STANDARD,0.8328254222869873,37,30,1646.7513427734375,0.0,301.0526123046875,0
2018-01-01,301.5025939941406,48,R_A4,19,STANDARD,0.6481541991233826,38,30,1653.461669921875,0.0,301.5025939941406,0
2018-01-01,301.7947998046875,47,R_A4,20,STANDARD,0.8453923463821411,38,30,1657.8184814453125,0.0,301.7947998046875,0
2018-01-01,303.8440856933594,20,R_A5,1,STANDARD,1.0,31,1,1685.026611328125,0.0,303.8440856933594,0
2018-01-01,304.0601806640625,20,R_A5,2,STANDARD,1.0,31,2,1687.3070068359375,0.0,304.0601806640625,0
2018-01-01,304.27630615234375,20,R_A5,3,STANDARD,1.0,31,3,1689.5875244140625,0.0,304.27630615234375,0
2018-01-01,304.4924011230469,20,R_A5,4,STANDARD,1.0,31,4,1691.8680419921875,0.0,304.4924011230469,0
2018-01-01,304.7085266113281,20,R_A5,5,STANDARD,1.0,31,5,1694.1485595703125,0.0,304.7085266113281,0
2018-01-01,304.9246520996094,20,R_A5,6,STANDARD,1.0,31,6,1696.4290771484375,0.0,304.9246520996094,0
2018-01-01,305.446533203125,20,R_A5,7,STANDARD,1.0,31,7,1698.70947265625,0.0,305.446533203125,0
2018-01-01,305.988037109375,20,R_A5,8,STANDARD,1.0,31,11,1707.6488037109375,0.0,305.988037109375,0
2018-01-01,306.1695251464844,20,R_A5,9,STANDARD,1.0,31,12,1709.5638427734375,0.0,306.1695251464844,0
2018-01-01,305.4322814941406,21,R_A5,10,STANDARD,1.0,31,12,1701.7845458984375,0.0,305.4322814941406,0
2018-01-01,305.6291198730469,21,R_A5,11,STANDARD,1.0,31,13,1703.735107421875,0.0,305.6291198730469,0
2018-01-01,305.81396484375,21,R_A5,12,STANDARD,1.0,31,14,1705.6856689453125,0.0,305.81396484375,0
2018-01-01,305.9988098144531,21,R_A5,13,STANDARD,1.0,31,15,1707.63623046875,0.0,305.9988098144531,0
2018-01-01,306.3287048339844,21,R_A5,14,STANDARD,1.0,31,16,1709.5867919921875,0.0,306.3287048339844,0
