ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,26593323,4087537,1937378,1351031,190225170
Valysar,CentralSouth,67284773,13230116,9975020,6956081,979416214
Valysar,CentralNorth,42724212,6517550,4210041,2935873,413370877
Valysar,NorthHorst,5224143,580257,217668,133703,26192378
Valysar,CentralRamp,13754652,2235401,1481930,1033424,145506086
Valysar,CentralHorst,79833869,13149183,9648335,6728267,947340047
Valysar,EastLowland,3097023,604926,346750,241806,34046293
Therys,WestLowland,1380366,366975,168518,117516,16546260
Therys,CentralSouth,16217093,4196013,2870711,2001891,281866207
Therys,CentralNorth,25426788,4625178,2621511,1828111,257398040
Therys,NorthHorst,7339454,979706,341020,209471,41035459
Therys,CentralRamp,6502259,1676532,1302577,908352,127896021
Therys,CentralHorst,26074197,6446444,5046600,3519247,495509932
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,32779872,6064767,4116593,2870707,404195506
Volon,CentralNorth,9318097,1443110,801032,558599,78650806
Volon,NorthHorst,4101090,746344,495417,304310,59614338
Volon,CentralRamp,12087157,2274489,1764655,1230582,173265960
Volon,CentralHorst,72412364,12705620,9681473,6751376,950593797
Volon,EastLowland,0,0,0,0,0
