ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,26678707,4086923,2088490,1456409,205062377,0,0,0,0,0
Valysar,CentralSouth,67084157,13124126,9940865,6932263,976062678,0,0,0,0,0
Valysar,CentralNorth,42764262,6528894,4269233,2977150,419182740,0,0,0,0,0
Valysar,NorthHorst,5208745,584255,232898,143058,28024970,23717569,2157538,1060895,246719672,37748
Valysar,CentralRamp,13827509,2245822,1490049,1039086,146303296,0,0,0,0,0
Valysar,CentralHorst,79924885,13104480,9632145,6716977,945750394,0,0,0,0,0
Valysar,EastLowland,3110486,609305,373483,260448,36671136,0,0,0,0,0
Therys,WestLowland,1399401,365057,198296,138282,19470042,0,0,0,0,0
Therys,CentralSouth,16212491,3957212,2630716,1834530,258301829,0,0,0,0,0
Therys,CentralNorth,25429590,4853276,2891598,2016456,283916993,0,0,0,0,0
Therys,NorthHorst,7271864,964388,358587,220262,43149372,14150179,2331736,1541268,358434314,54840
Therys,CentralRamp,6471607,1452869,1095923,764242,107605263,0,0,0,0,0
Therys,CentralHorst,26026880,6630832,5267150,3673048,517165115,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,4963,341,0,0,0,0,0,0,0,0
Volon,CentralSouth,32582366,5958921,4307351,3003732,422925449,0,0,0,0,0
Volon,CentralNorth,9345345,1452399,853787,595388,83830657,0,0,0,0,0
Volon,NorthHorst,4055377,751624,542940,333501,65332933,3142279,569050,462770,107620930,16466
Volon,CentralRamp,11991067,2258464,1768731,1233425,173666242,0,0,0,0,0
Volon,CentralHorst,72209106,12579460,9620397,6708785,944596945,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
