FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1346635.0,0.0,1346635.0,80738664.0,0.0,189633177.0,189633177.0,85422372.0,1930982.0,83491390.0,0.0,1930982.0,WestLowland,Valysar
2,6831920.0,0.0,6831920.0,15410004.0,-0.0,962070922.0,962070922.0,25732065.0,9795983.0,15936082.0,0.0,9795983.0,CentralSouth,Valysar
3,2890235.0,0.0,2890235.0,12715486.0,0.0,407002860.0,407002860.0,17293122.0,4144523.0,13148599.0,0.0,4144523.0,CentralNorth,Valysar
4,144480.0,34085.0,178565.0,3753257.0,222464063.0,28303057.0,250767120.0,5075281.0,235271.0,3881953.0,958058.0,1193328.0,NorthHorst,Valysar
5,997915.0,0.0,997915.0,789676.0,0.0,140526430.0,140526430.0,2248372.0,1431477.0,816895.0,0.0,1431477.0,CentralRamp,Valysar
6,6553244.0,0.0,6553244.0,7920255.0,0.0,922827875.0,922827875.0,17594658.0,9402671.0,8191987.0,0.0,9402671.0,CentralHorst,Valysar
7,241035.0,0.0,241035.0,41181387.0,0.0,33942563.0,33942563.0,42910493.0,345639.0,42564853.0,0.0,345639.0,EastLowland,Valysar
8,112992.0,0.0,112992.0,103291018.0,0.0,15911506.0,15911506.0,106975550.0,162017.0,106813533.0,0.0,162017.0,WestLowland,Therys
9,1808751.0,0.0,1808751.0,4404681.0,0.0,254708325.0,254708325.0,7148465.0,2593004.0,4555461.0,0.0,2593004.0,CentralSouth,Therys
10,2004774.0,0.0,2004774.0,10707635.0,0.0,282312255.0,282312255.0,13946182.0,2874286.0,11071896.0,0.0,2874286.0,CentralNorth,Therys
11,201725.0,54104.0,255828.0,4046445.0,352196193.0,39515486.0,391711679.0,6029535.0,328487.0,4185052.0,1515995.0,1844483.0,NorthHorst,Therys
12,763285.0,0.0,763285.0,349184.0,-0.0,107485833.0,107485833.0,1455859.0,1094669.0,361190.0,0.0,1094669.0,CentralRamp,Therys
13,3648414.0,0.0,3648414.0,4840868.0,0.0,513769594.0,513769594.0,10240189.0,5233758.0,5006432.0,0.0,5233758.0,CentralHorst,Therys
14,0.0,0.0,0.0,18263919.0,0.0,0.0,0.0,18873035.0,0.0,18873035.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77500465.0,0.0,0.0,0.0,80132421.0,0.0,80132421.0,0.0,0.0,WestLowland,Volon
16,2839190.0,0.0,2839190.0,33939368.0,0.0,399814765.0,399814765.0,39164595.0,4069955.0,35094640.0,0.0,4069955.0,CentralSouth,Volon
17,549771.0,0.0,549771.0,5703341.0,0.0,77418772.0,77418772.0,6685314.0,788077.0,5897237.0,0.0,788077.0,CentralNorth,Volon
18,308140.0,15630.0,323770.0,1775474.0,101524648.0,60367694.0,161892342.0,2774792.0,501775.0,1836199.0,436818.0,938593.0,NorthHorst,Volon
19,1199275.0,0.0,1199275.0,689982.0,0.0,168881958.0,168881958.0,2433204.0,1719538.0,713667.0,0.0,1719538.0,CentralRamp,Volon
20,6501788.0,0.0,6501788.0,9151146.0,0.0,915581740.0,915581740.0,18789265.0,9325006.0,9464259.0,0.0,9325006.0,CentralHorst,Volon
21,0.0,0.0,0.0,33933072.0,0.0,0.0,0.0,35076115.0,0.0,35076115.0,0.0,0.0,EastLowland,Volon
