ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,20296933,3536518,2274674,1586244,223343215,0,0,0,0,0
Valysar,CentralSouth,71011812,11722784,8441851,5886925,828879110,0,0,0,0,0
Valysar,CentralNorth,54083622,9195688,6217292,4335629,610456638,0,0,0,0,0
Valysar,NorthHorst,3831501,402572,131383,80702,15809539,27637697,3501868,2335812,543212164,83111
Valysar,CentralRamp,13822146,1962229,1304395,909620,128074497,0,0,0,0,0
Valysar,CentralHorst,88576006,14872596,11053061,7707853,1085265772,0,0,0,0,0
Valysar,EastLowland,1229754,282870,174146,121441,17098857,0,0,0,0,0
Therys,WestLowland,8418272,1368231,651451,454289,63963915,0,0,0,0,0
Therys,CentralSouth,12882013,3095445,2097148,1462446,205912456,0,0,0,0,0
Therys,CentralNorth,22855960,4452799,2661960,1856318,261369598,0,0,0,0,0
Therys,NorthHorst,7195044,984964,374699,230159,45088154,18204229,2783783,1694809,394141673,60304
Therys,CentralRamp,6418338,1421706,1114942,777505,109472705,0,0,0,0,0
Therys,CentralHorst,27233336,6318396,4991588,3480884,490108539,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,782786,140496,92696,64642,9101544,0,0,0,0,0
Volon,CentralSouth,29322265,5314021,3967225,2766544,389529470,0,0,0,0,0
Volon,CentralNorth,8049600,1195752,692929,483214,68036536,0,0,0,0,0
Volon,NorthHorst,5559834,1088486,850603,522484,102354530,3078928,625184,544205,126559254,19364
Volon,CentralRamp,13082033,2270440,1654821,1153989,162481705,0,0,0,0,0
Volon,CentralHorst,80956155,12787276,9000040,6276179,883686009,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
