FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1451612.0,0.0,1451612.0,81207226.0,0.0,204416000.0,204416000.0,86056636.0,2081828.0,83974808.0,0.0,2081828.0,WestLowland,Valysar
2,6285874.0,0.0,6285874.0,12298941.0,0.0,885176748.0,885176748.0,21731076.0,9011737.0,12719339.0,0.0,9011737.0,CentralSouth,Valysar
3,3615365.0,0.0,3615365.0,12277249.0,0.0,509115638.0,509115638.0,17879660.0,5183449.0,12696212.0,0.0,5183449.0,CentralNorth,Valysar
4,106636.0,79306.0,185942.0,3288424.0,517573774.0,20892244.0,538466017.0,5803825.0,173654.0,3401275.0,2228896.0,2402550.0,NorthHorst,Valysar
5,846938.0,0.0,846938.0,692502.0,0.0,119265823.0,119265823.0,1931384.0,1215009.0,716375.0,0.0,1215009.0,CentralRamp,Valysar
6,7660469.0,0.0,7660469.0,6728088.0,0.0,1078747250.0,1078747250.0,17949782.0,10990477.0,6959305.0,0.0,10990477.0,CentralHorst,Valysar
7,55934.0,0.0,55934.0,40232781.0,0.0,7876629.0,7876629.0,41667525.0,80203.0,41587323.0,0.0,80203.0,EastLowland,Valysar
8,357918.0,0.0,357918.0,104903760.0,0.0,50401962.0,50401962.0,108991643.0,513272.0,108478371.0,0.0,513272.0,WestLowland,Therys
9,1463590.0,0.0,1463590.0,4824956.0,0.0,206102701.0,206102701.0,7087975.0,2097909.0,4990066.0,0.0,2097909.0,CentralSouth,Therys
10,1664520.0,0.0,1664520.0,11234427.0,0.0,234397721.0,234397721.0,14003570.0,2386143.0,11617427.0,0.0,2386143.0,CentralNorth,Therys
11,209046.0,60023.0,269069.0,3606059.0,390021236.0,40955912.0,430977148.0,5748334.0,340421.0,3729688.0,1678225.0,2018646.0,NorthHorst,Therys
12,825714.0,0.0,825714.0,326324.0,0.0,116277016.0,116277016.0,1521765.0,1184214.0,337551.0,0.0,1184214.0,CentralRamp,Therys
13,3372438.0,0.0,3372438.0,4070078.0,0.0,474906687.0,474906687.0,9047423.0,4838008.0,4209415.0,0.0,4838008.0,CentralHorst,Therys
14,0.0,0.0,0.0,17483268.0,0.0,0.0,0.0,18067716.0,0.0,18067716.0,0.0,0.0,EastLowland,Therys
15,30952.0,0.0,30952.0,80454150.0,0.0,4358649.0,4358649.0,83227442.0,44383.0,83183060.0,0.0,44383.0,WestLowland,Volon
16,2952298.0,0.0,2952298.0,33863664.0,-0.0,415742612.0,415742612.0,39249550.0,4231665.0,35017886.0,0.0,4231665.0,CentralSouth,Volon
17,390026.0,0.0,390026.0,6356231.0,0.0,54923471.0,54923471.0,7131794.0,559036.0,6572758.0,0.0,559036.0,CentralNorth,Volon
18,505202.0,16258.0,521460.0,1729813.0,105344643.0,98978041.0,204322683.0,3064747.0,822706.0,1789001.0,453041.0,1275747.0,NorthHorst,Volon
19,1122968.0,0.0,1122968.0,708708.0,0.0,158136364.0,158136364.0,2343057.0,1610005.0,733051.0,0.0,1610005.0,CentralRamp,Volon
20,6514008.0,0.0,6514008.0,8939274.0,0.0,917302677.0,917302677.0,18588072.0,9342403.0,9245668.0,0.0,9342403.0,CentralHorst,Volon
21,0.0,0.0,0.0,33490517.0,0.0,0.0,0.0,34620239.0,0.0,34620239.0,0.0,0.0,EastLowland,Volon
