ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,20281944,3529194,2170429,1513549,213107719
Valysar,CentralSouth,71016974,11720385,8362179,5831366,821056376
Valysar,CentralNorth,54092411,9194564,6119443,4267394,600849118
Valysar,NorthHorst,3835331,426457,145190,89183,17470942
Valysar,CentralRamp,13822678,1962299,1304439,909651,128078805
Valysar,CentralHorst,88573020,14866002,11002747,7672767,1080325585
Valysar,EastLowland,1215686,277613,149745,104424,14702959
Therys,WestLowland,8393942,1366928,600244,418580,58936078
Therys,CentralSouth,12882744,3095702,2039584,1422304,200260439
Therys,CentralNorth,22843331,4444305,2622461,1828774,257491326
Therys,NorthHorst,7189214,977994,360313,221322,43357044
Therys,CentralRamp,6419240,1420674,1114713,777345,109450194
Therys,CentralHorst,27233013,6323948,4976415,3470304,488618756
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,773086,139668,78513,54751,7708972
Volon,CentralSouth,29313186,5318296,3691752,2574444,362481697
Volon,CentralNorth,8039442,1203529,668004,465833,65589241
Volon,NorthHorst,5562933,1093777,839445,515630,101011840
Volon,CentralRamp,13086964,2270077,1646991,1148529,161712952
Volon,CentralHorst,80971197,12807627,8940183,6234438,877808849
Volon,EastLowland,0,0,0,0,0
