ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5725613,944659,500622,349109,49154556,0,0,0,0,0
Valysar,CentralSouth,65816265,12605379,9632731,6717386,945807925,0,0,0,0,0
Valysar,CentralNorth,38996710,6228675,4410693,3075797,433072244,0,0,0,0,0
Valysar,NorthHorst,4783195,613822,251850,154699,30305594,23241886,2781094,1611032,374658520,57323
Valysar,CentralRamp,13319077,2298171,1698283,1184298,166749108,0,0,0,0,0
Valysar,CentralHorst,86258317,14880022,11385225,7939488,1117879872,0,0,0,0,0
Valysar,EastLowland,6996368,965495,589125,410826,57844347,0,0,0,0,0
Therys,WestLowland,2290417,442984,236507,164928,23221867,0,0,0,0,0
Therys,CentralSouth,11898758,3083813,2080787,1451037,204306015,0,0,0,0,0
Therys,CentralNorth,20670179,4140726,2495341,1740126,245009777,0,0,0,0,0
Therys,NorthHorst,8151562,1094152,428440,263169,51554857,15473233,2636994,1696103,394442609,60350
Therys,CentralRamp,6791137,1561799,1203657,839370,118183350,0,0,0,0,0
Therys,CentralHorst,30806894,7871228,6253639,4360976,614025394,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,207675,35603,22829,15920,2241504,0,0,0,0,0
Volon,CentralSouth,33063996,6138409,4552934,3174989,447038453,0,0,0,0,0
Volon,CentralNorth,5182826,715720,379833,264877,37294662,0,0,0,0,0
Volon,NorthHorst,5350489,958405,734653,451261,88402018,1791906,359231,324948,75569323,11562
Volon,CentralRamp,13116204,2568216,2038621,1421633,200165894,0,0,0,0,0
Volon,CentralHorst,84276939,15014971,11936286,8323770,1171986806,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
