ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5755449,883593,496346,346127,48734706,0,0,0,0,0
Valysar,CentralSouth,67539201,12028004,8747112,6099800,858851804,0,0,0,0,0
Valysar,CentralNorth,40295018,6874867,5039181,3514074,494781560,0,0,0,0,0
Valysar,NorthHorst,4448588,611169,301706,185323,36304803,25587349,3168043,1948115,453049972,69317
Valysar,CentralRamp,13434577,2101140,1504075,1048867,147680448,0,0,0,0,0
Valysar,CentralHorst,87339125,13287009,9854925,6872333,967624460,0,0,0,0,0
Valysar,EastLowland,3663036,585425,388998,271267,38194464,0,0,0,0,0
Therys,WestLowland,3016942,551904,271866,189585,26693637,0,0,0,0,0
Therys,CentralSouth,12449255,3015869,1911196,1332772,187654362,0,0,0,0,0
Therys,CentralNorth,21464240,3993208,2261152,1576815,222015488,0,0,0,0,0
Therys,NorthHorst,6427703,857577,359245,220667,43228568,18371272,2995655,1923318,447283302,68434
Therys,CentralRamp,6509436,1513780,1173183,818119,115191179,0,0,0,0,0
Therys,CentralHorst,30674998,7627850,5921666,4129474,581429971,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,520317,101484,72272,50399,7096114,0,0,0,0,0
Volon,CentralSouth,35637045,7059178,5646458,3937558,554408205,0,0,0,0,0
Volon,CentralNorth,6242220,870517,464223,323726,45580607,0,0,0,0,0
Volon,NorthHorst,4430414,764886,558974,343350,67262307,4127279,729000,612255,142384905,21785
Volon,CentralRamp,12697201,2285761,1777524,1239556,174529559,0,0,0,0,0
Volon,CentralHorst,85164354,15132467,11895478,8295312,1167980019,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
