FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,308097.0,0.0,308097.0,79946929.0,0.0,43386280.0,43386280.0,83116194.0,441862.0,82674332.0,0.0,441862.0,WestLowland,Valysar
2,6608099.0,0.0,6608099.0,12950058.0,0.0,930552567.0,930552567.0,22865982.0,9473358.0,13392624.0,0.0,9473358.0,CentralSouth,Valysar
3,3000994.0,0.0,3000994.0,12865537.0,0.0,422599982.0,422599982.0,17606883.0,4302418.0,13304465.0,0.0,4302418.0,CentralNorth,Valysar
4,152624.0,53943.0,206566.0,3670912.0,351727863.0,29903427.0,381631289.0,5559452.0,248530.0,3796818.0,1514104.0,1762634.0,NorthHorst,Valysar
5,1151450.0,0.0,1151450.0,627513.0,0.0,162147167.0,162147167.0,2300825.0,1651691.0,649135.0,0.0,1651691.0,CentralRamp,Valysar
6,7767422.0,0.0,7767422.0,6381618.0,0.0,1093808303.0,1093808303.0,17744266.0,11143493.0,6600773.0,0.0,11143493.0,CentralHorst,Valysar
7,383864.0,0.0,383864.0,37413197.0,0.0,54055720.0,54055720.0,39225652.0,550461.0,38675190.0,0.0,550461.0,EastLowland,Valysar
8,155781.0,0.0,155781.0,116603234.0,0.0,21937093.0,21937093.0,120801587.0,223403.0,120578184.0,0.0,223403.0,WestLowland,Therys
9,1432645.0,0.0,1432645.0,5193771.0,0.0,201745060.0,201745060.0,7424746.0,2053366.0,5371381.0,0.0,2053366.0,CentralSouth,Therys
10,1718448.0,0.0,1718448.0,11474506.0,0.0,241991820.0,241991820.0,14328889.0,2463283.0,11865606.0,0.0,2463283.0,CentralNorth,Therys
11,245815.0,60025.0,305840.0,4181986.0,389403249.0,48162440.0,437565690.0,6400383.0,400275.0,4325246.0,1674861.0,2075136.0,NorthHorst,Therys
12,839186.0,0.0,839186.0,347853.0,0.0,118174179.0,118174179.0,1563279.0,1203458.0,359820.0,0.0,1203458.0,CentralRamp,Therys
13,4338354.0,0.0,4338354.0,4403465.0,0.0,610926996.0,610926996.0,10777172.0,6222989.0,4554183.0,0.0,6222989.0,CentralHorst,Therys
14,0.0,0.0,0.0,17554877.0,0.0,0.0,0.0,18144057.0,0.0,18144057.0,0.0,0.0,EastLowland,Therys
15,14266.0,0.0,14266.0,80324811.0,-0.0,2008950.0,2008950.0,83075259.0,20455.0,83054804.0,0.0,20455.0,WestLowland,Volon
16,3065730.0,0.0,3065730.0,34307470.0,-0.0,431716123.0,431716123.0,39870647.0,4394160.0,35476488.0,0.0,4394160.0,CentralSouth,Volon
17,244673.0,0.0,244673.0,6133612.0,0.0,34454901.0,34454901.0,6693187.0,350679.0,6342508.0,0.0,350679.0,CentralNorth,Volon
18,452282.0,10514.0,462796.0,1594275.0,67993480.0,88615276.0,156608756.0,2677584.0,736497.0,1648795.0,292292.0,1028789.0,NorthHorst,Volon
19,1383823.0,0.0,1383823.0,630865.0,0.0,194869887.0,194869887.0,2636380.0,1983862.0,652517.0,0.0,1983862.0,CentralRamp,Volon
20,8139512.0,0.0,8139512.0,7361375.0,0.0,1146206021.0,1146206021.0,19286521.0,11672969.0,7613552.0,0.0,11672969.0,CentralHorst,Volon
21,0.0,0.0,0.0,32802690.0,0.0,0.0,0.0,33911385.0,0.0,33911385.0,0.0,0.0,EastLowland,Volon
