FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,313570.0,0.0,313570.0,80901655.0,0.0,44156983.0,44156983.0,84109110.0,449789.0,83659321.0,0.0,449789.0,WestLowland,Valysar
2,5974542.0,0.0,5974542.0,13230754.0,0.0,841335036.0,841335036.0,22247759.0,8565202.0,13682557.0,0.0,8565202.0,CentralSouth,Valysar
3,3443808.0,0.0,3443808.0,13406564.0,-0.0,484956998.0,484956998.0,18800957.0,4937376.0,13863581.0,0.0,4937376.0,CentralNorth,Valysar
4,180943.0,65612.0,246555.0,3856861.0,427949209.0,35452121.0,463401330.0,6125535.0,294624.0,3989115.0,1841796.0,2136420.0,NorthHorst,Valysar
5,1027656.0,0.0,1027656.0,608383.0,-0.0,144714453.0,144714453.0,2103526.0,1474186.0,629340.0,0.0,1474186.0,CentralRamp,Valysar
6,6716857.0,0.0,6716857.0,6730127.0,-0.0,945867821.0,945867821.0,16597317.0,9636198.0,6961119.0,0.0,9636198.0,CentralHorst,Valysar
7,254183.0,0.0,254183.0,41636592.0,0.0,35794072.0,35794072.0,43402242.0,364484.0,43037757.0,0.0,364484.0,EastLowland,Valysar
8,183237.0,0.0,183237.0,113044278.0,0.0,25803463.0,25803463.0,117156762.0,262794.0,116893969.0,0.0,262794.0,WestLowland,Therys
9,1309557.0,0.0,1309557.0,5062572.0,0.0,184411835.0,184411835.0,7112593.0,1876947.0,5235646.0,0.0,1876947.0,CentralSouth,Therys
10,1566103.0,0.0,1566103.0,11731905.0,0.0,220538675.0,220538675.0,14376295.0,2244943.0,12131353.0,0.0,2244943.0,CentralNorth,Therys
11,219668.0,67228.0,286896.0,3716292.0,436560750.0,43039459.0,479600209.0,6078766.0,357683.0,3843611.0,1877472.0,2235155.0,NorthHorst,Therys
12,818342.0,0.0,818342.0,330495.0,0.0,115238866.0,115238866.0,1515429.0,1173564.0,341865.0,0.0,1173564.0,CentralRamp,Therys
13,4112944.0,0.0,4112944.0,4105414.0,-0.0,579184770.0,579184770.0,10145488.0,5899565.0,4245923.0,0.0,5899565.0,CentralHorst,Therys
14,0.0,0.0,0.0,18074231.0,0.0,0.0,0.0,18679968.0,0.0,18679968.0,0.0,0.0,EastLowland,Therys
15,48088.0,0.0,48088.0,80144785.0,0.0,6771749.0,6771749.0,82935577.0,68957.0,82866619.0,0.0,68957.0,WestLowland,Volon
16,3809040.0,0.0,3809040.0,34682830.0,0.0,536388956.0,536388956.0,41323251.0,5459802.0,35863449.0,0.0,5459802.0,CentralSouth,Volon
17,284517.0,0.0,284517.0,5962708.0,0.0,40065749.0,40065749.0,6573388.0,407774.0,6165613.0,0.0,407774.0,CentralNorth,Volon
18,333128.0,20785.0,353913.0,1456038.0,134450065.0,65269766.0,199719832.0,2626119.0,542441.0,1505826.0,577852.0,1120293.0,NorthHorst,Volon
19,1198256.0,0.0,1198256.0,690249.0,0.0,168738441.0,168738441.0,2431780.0,1717853.0,713927.0,0.0,1717853.0,CentralRamp,Volon
20,7997066.0,0.0,7997066.0,7836732.0,0.0,1126146819.0,1126146819.0,19573962.0,11468887.0,8105075.0,0.0,11468887.0,CentralHorst,Volon
21,0.0,0.0,0.0,32527883.0,0.0,0.0,0.0,33625856.0,0.0,33625856.0,0.0,0.0,EastLowland,Volon
