ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5755548,883386,457695,319173,44939627
Valysar,CentralSouth,67550653,12012427,8642932,6027149,848622606
Valysar,CentralNorth,40289480,6874509,4978446,3471720,488818183
Valysar,NorthHorst,4465654,605185,269775,165710,32462525
Valysar,CentralRamp,13435258,2101216,1504114,1048894,147684306
Valysar,CentralHorst,87330623,13280656,9803193,6836257,962545036
Valysar,EastLowland,3640866,576473,359778,250891,35325480
Therys,WestLowland,3003993,550214,256899,179148,25224086
Therys,CentralSouth,12459599,3016152,1832351,1277790,179912843
Therys,CentralNorth,21476269,4001891,2225954,1552269,218559466
Therys,NorthHorst,6416572,858474,346433,212797,41686895
Therys,CentralRamp,6510113,1513675,1173196,818128,115192440
Therys,CentralHorst,30679654,7625563,5901555,4115450,579455356
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,518396,102439,68387,47689,6714665
Volon,CentralSouth,35605717,7108310,5402545,3767465,530459135
Volon,CentralNorth,6240159,875288,432191,301389,42435538
Volon,NorthHorst,4436527,766343,538299,330650,64774405
Volon,CentralRamp,12696209,2288479,1765143,1230923,173313954
Volon,CentralHorst,85167927,15147353,11842424,8258316,1162770870
Volon,EastLowland,0,0,0,0,0
