ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5692506,933988,453327,316128,44510814
Valysar,CentralSouth,65811834,12597377,9521647,6639921,934900945
Valysar,CentralNorth,38998662,6218746,4331590,3020634,425305327
Valysar,NorthHorst,4790100,608808,233002,143122,28037577
Valysar,CentralRamp,13319833,2298287,1698358,1184350,166756495
Valysar,CentralHorst,86255818,14879822,11350714,7915421,1114491306
Valysar,EastLowland,6984669,961260,550151,383648,54017655
Therys,WestLowland,2281830,440544,218933,152673,21496371
Therys,CentralSouth,11899100,3083877,2004752,1398014,196840392
Therys,CentralNorth,20673465,4130696,2449949,1708472,240552865
Therys,NorthHorst,8146910,1099291,411670,252869,49536963
Therys,CentralRamp,6792061,1561469,1203549,839295,118172726
Therys,CentralHorst,30807387,7870232,6232374,4346146,611937398
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,206071,35150,16417,11448,1611906
Volon,CentralSouth,33048998,6193455,4325613,3016467,424718541
Volon,CentralNorth,5166925,720664,363749,253660,35715356
Volon,NorthHorst,5358523,955324,704732,432882,84801631
Volon,CentralRamp,13121033,2565965,2025346,1412375,198862473
Volon,CentralHorst,84292246,15030918,11877184,8282555,1166183806
Volon,EastLowland,0,0,0,0,0
