CONKPOS,SWAT,CONBPRES,WELL,CONIDX,CONIPOS,PRESSURE,DATE,DRAWDOWN,CONJPOS,SGAS,WELLMODEL,DEPTH
1,0.05483616143465042,300.7643737792969,R_A2,1,22,300.7643737792969,2018-01-01,0,30,0.0,STANDARD,1641.3028564453125
2,0.05828159302473068,300.8815002441406,R_A2,2,22,300.8815002441406,2018-01-01,0,30,0.0,STANDARD,1643.049560546875
3,0.0610266774892807,300.9986267089844,R_A2,3,22,300.9986267089844,2018-01-01,0,30,0.0,STANDARD,1644.7962646484375
4,0.06527632474899292,301.1157531738281,R_A2,4,22,301.1157531738281,2018-01-01,0,30,0.0,STANDARD,1646.54296875
5,0.06698740273714066,301.23291015625,R_A2,5,22,301.23291015625,2018-01-01,0,30,0.0,STANDARD,1648.2896728515625
6,0.3081223666667938,301.35003662109375,R_A2,6,22,301.35003662109375,2018-01-01,0,30,0.0,STANDARD,1650.036376953125
7,0.8787549734115601,301.4671936035156,R_A2,7,22,301.4671936035156,2018-01-01,0,30,0.0,STANDARD,1651.782958984375
8,0.8624940514564514,301.5843200683594,R_A2,8,22,301.5843200683594,2018-01-01,0,30,0.0,STANDARD,1653.5296630859375
9,0.8854930400848389,301.70147705078125,R_A2,9,22,301.70147705078125,2018-01-01,0,30,0.0,STANDARD,1655.2763671875
10,0.885214626789093,301.8186340332031,R_A2,10,22,301.8186340332031,2018-01-01,0,30,0.0,STANDARD,1657.023193359375
11,0.07099497318267822,301.9459533691406,R_A2,11,22,301.9459533691406,2018-01-01,0,30,0.0,STANDARD,1658.92138671875
12,0.06700939685106277,302.08343505859375,R_A2,12,22,302.08343505859375,2018-01-01,0,30,0.0,STANDARD,1660.97119140625
13,0.437982439994812,302.2209167480469,R_A2,13,22,302.2209167480469,2018-01-01,0,30,0.0,STANDARD,1663.0208740234375
14,0.4801747500896454,302.3584289550781,R_A2,14,22,302.3584289550781,2018-01-01,0,30,0.0,STANDARD,1665.0706787109375
15,0.9135985970497131,302.49591064453125,R_A2,15,22,302.49591064453125,2018-01-01,0,30,0.0,STANDARD,1667.1204833984375
15,0.9467071294784546,302.7021179199219,R_A2,16,22,302.7021179199219,2018-01-01,0,29,0.0,STANDARD,1670.19384765625
16,0.9744526743888855,302.8382568359375,R_A2,17,22,302.8382568359375,2018-01-01,0,29,0.0,STANDARD,1672.22314453125
17,0.950797975063324,302.9743957519531,R_A2,18,22,302.9743957519531,2018-01-01,0,29,0.0,STANDARD,1674.2525634765625
18,0.9943259358406067,303.1017150878906,R_A2,19,22,303.1017150878906,2018-01-01,0,29,0.0,STANDARD,1676.1500244140625
26,1.0,303.22119140625,R_A2,20,22,303.22119140625,2018-01-01,0,29,0.0,STANDARD,1677.93115234375
27,1.0,303.3377380371094,R_A2,21,22,303.3377380371094,2018-01-01,0,29,0.0,STANDARD,1679.6678466796875
28,1.0,303.806640625,R_A2,22,22,303.806640625,2018-01-01,0,29,0.0,STANDARD,1681.4046630859375
29,1.0,303.9712219238281,R_A2,23,22,303.9712219238281,2018-01-01,0,29,0.0,STANDARD,1683.141357421875
30,1.0,304.13580322265625,R_A2,24,22,304.13580322265625,2018-01-01,0,29,0.0,STANDARD,1684.8780517578125
1,0.6481541991233826,298.7781982421875,R_A3,1,28,298.7781982421875,2018-01-01,0,41,0.0,STANDARD,1611.6749267578125
2,0.19863060116767883,298.91796875,R_A3,2,28,298.91796875,2018-01-01,0,41,0.0,STANDARD,1613.7601318359375
3,0.13598987460136414,299.0577392578125,R_A3,3,28,299.0577392578125,2018-01-01,0,41,0.0,STANDARD,1615.845458984375
4,0.11877311766147614,299.197509765625,R_A3,4,28,299.197509765625,2018-01-01,0,41,0.0,STANDARD,1617.9307861328125
4,0.17438828945159912,298.1359558105469,R_A3,5,29,298.1359558105469,2018-01-01,0,41,0.0,STANDARD,1602.0911865234375
5,0.6481541991233826,298.28271484375,R_A3,6,29,298.28271484375,2018-01-01,0,41,0.0,STANDARD,1604.2811279296875
6,0.6481541991233826,298.4294738769531,R_A3,7,29,298.4294738769531,2018-01-01,0,41,0.0,STANDARD,1606.47119140625
7,0.19360774755477905,298.57623291015625,R_A3,8,29,298.57623291015625,2018-01-01,0,41,0.0,STANDARD,1608.6611328125
8,0.16789405047893524,298.7229919433594,R_A3,9,29,298.7229919433594,2018-01-01,0,41,0.0,STANDARD,1610.8511962890625
9,0.7917470932006836,298.8697814941406,R_A3,10,29,298.8697814941406,2018-01-01,0,41,0.0,STANDARD,1613.041259765625
10,0.7968061566352844,299.0165710449219,R_A3,11,29,299.0165710449219,2018-01-01,0,41,0.0,STANDARD,1615.231201171875
11,0.045739252120256424,299.1715087890625,R_A3,12,29,299.1715087890625,2018-01-01,0,41,0.0,STANDARD,1617.543212890625
12,0.05207056179642677,299.33465576171875,R_A3,13,29,299.33465576171875,2018-01-01,0,41,0.0,STANDARD,1619.97705078125
13,0.36428675055503845,299.497802734375,R_A3,14,29,299.497802734375,2018-01-01,0,41,0.0,STANDARD,1622.410888671875
14,0.051922861486673355,299.66094970703125,R_A3,15,29,299.66094970703125,2018-01-01,0,41,0.0,STANDARD,1624.8447265625
15,0.48425477743148804,299.82366943359375,R_A3,16,29,299.82366943359375,2018-01-01,0,41,0.0,STANDARD,1627.271728515625
16,0.7935514450073242,299.96392822265625,R_A3,17,29,299.96392822265625,2018-01-01,0,41,0.0,STANDARD,1629.3643798828125
26,0.6481541991233826,300.1700744628906,R_A3,18,29,300.1700744628906,2018-01-01,0,41,0.0,STANDARD,1632.4390869140625
