SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9916589,4.1634181,1,SWOF,,,,
0.0405601,4.7e-06,0.979738,2.2334317,1,SWOF,,,,
0.0605601,6.4e-05,0.9495254,0.9246556,1,SWOF,,,,
0.0805601,0.0002258,0.9126282,0.4935447,1,SWOF,,,,
0.1005601,0.0005272,0.8701915,0.3030079,1,SWOF,,,,
0.1205601,0.0010051,0.823184,0.2033024,1,SWOF,,,,
0.1405601,0.0016977,0.7725728,0.1450421,1,SWOF,,,,
0.1605601,0.0026458,0.719356,0.10824,1,SWOF,,,,
0.1805601,0.0038933,0.6645439,0.0836031,1,SWOF,,,,
0.2005601,0.005488,0.6091211,0.0663518,1,SWOF,,,,
0.2205601,0.0074821,0.5540089,0.0538308,1,SWOF,,,,
0.2405601,0.0099325,0.5000323,0.0444732,1,SWOF,,,,
0.2605601,0.0129017,0.4478984,0.0373072,1,SWOF,,,,
0.2805601,0.0164578,0.3981851,0.0317054,1,SWOF,,,,
0.3005601,0.0206758,0.3513396,0.0272484,1,SWOF,,,,
0.3205601,0.0256373,0.3076832,0.0236477,1,SWOF,,,,
0.3405601,0.0314313,0.2674217,0.0206997,1,SWOF,,,,
0.3605601,0.0381551,0.2306576,0.0182574,1,SWOF,,,,
0.3805601,0.0459138,0.1974046,0.0162129,1,SWOF,,,,
0.4005601,0.0548213,0.1676023,0.0144851,1,SWOF,,,,
0.4205601,0.065,0.1411297,0.0130127,1,SWOF,,,,
0.4405601,0.0765811,0.1178199,0.0117484,1,SWOF,,,,
0.4605601,0.0897039,0.097472,0.0106552,1,SWOF,,,,
0.4805601,0.1045154,0.079863,0.0097039,1,SWOF,,,,
0.5005601,0.1211696,0.0647572,0.0088713,1,SWOF,,,,
0.5205601,0.1398254,0.051915,0.0081387,1,SWOF,,,,
0.5405601,0.1606456,0.0410994,0.0074909,1,SWOF,,,,
0.5605601,0.1837943,0.0320812,0.0069155,1,SWOF,,,,
0.5805601,0.2094345,0.0246428,0.0064022,1,SWOF,,,,
0.6005601,0.2377256,0.0185806,0.0059425,1,SWOF,,,,
0.6205601,0.2688217,0.0137066,0.0055293,1,SWOF,,,,
0.6405601,0.3028807,0.009856,0.0051565,1,SWOF,,,,
0.6605601,0.3400985,0.0068785,0.0048193,1,SWOF,,,,
0.6805601,0.380593,0.0046164,0.0045132,1,SWOF,,,,
0.7005601,0.4245515,0.0029464,0.0042346,1,SWOF,,,,
0.7205601,0.4722394,0.0017596,0.0039803,1,SWOF,,,,
0.7405601,0.5240321,0.0009566,0.0037476,1,SWOF,,,,
0.7605601,0.5806731,0.0004517,0.0035343,1,SWOF,,,,
0.7805601,0.6436972,0.0001692,0.0033381,1,SWOF,,,,
0.8005601,0.7169055,4.13e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8209581,4.4e-06,0.0029905,1,SWOF,,,,
0.8262356,0.8524713,0.0,0.0029467,1,SWOF,,,,
0.8405601,0.864633,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8816133,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8985936,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9155739,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9325543,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9495346,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9665149,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9834952,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8375844,0.0
,,,,1,SGOF,0.07,0.0050823,0.7768046,0.0
,,,,1,SGOF,0.09,0.0104895,0.7162796,0.0
,,,,1,SGOF,0.11,0.0163078,0.6563077,0.0
,,,,1,SGOF,0.13,0.0226108,0.5973548,0.0
,,,,1,SGOF,0.15,0.0294694,0.5399467,0.0
,,,,1,SGOF,0.17,0.0369541,0.4846087,0.0
,,,,1,SGOF,0.19,0.045137,0.431826,0.0
,,,,1,SGOF,0.21,0.0540916,0.3820155,0.0
,,,,1,SGOF,0.23,0.0638938,0.3355076,0.0
,,,,1,SGOF,0.25,0.0746209,0.2925362,0.0
,,,,1,SGOF,0.27,0.0863518,0.2532363,0.0
,,,,1,SGOF,0.29,0.0991662,0.2176482,0.0
,,,,1,SGOF,0.31,0.1131437,0.1857271,0.0
,,,,1,SGOF,0.33,0.1283625,0.1573562,0.0
,,,,1,SGOF,0.35,0.1448984,0.1323613,0.0
,,,,1,SGOF,0.37,0.1628226,0.1105261,0.0
,,,,1,SGOF,0.39,0.1822002,0.0916063,0.0
,,,,1,SGOF,0.41,0.2030877,0.0753426,0.0
,,,,1,SGOF,0.43,0.2255306,0.061471,0.0
,,,,1,SGOF,0.45,0.2495608,0.0497314,0.0
,,,,1,SGOF,0.47,0.2751939,0.0398737,0.0
,,,,1,SGOF,0.49,0.3024267,0.0316626,0.0
,,,,1,SGOF,0.51,0.331234,0.02488,0.0
,,,,1,SGOF,0.53,0.361567,0.0193266,0.0
,,,,1,SGOF,0.55,0.393351,0.0148227,0.0
,,,,1,SGOF,0.57,0.4264838,0.0112075,0.0
,,,,1,SGOF,0.59,0.4608355,0.0083388,0.0
,,,,1,SGOF,0.61,0.4962481,0.0060913,0.0
,,,,1,SGOF,0.63,0.5325367,0.0043563,0.0
,,,,1,SGOF,0.65,0.5694912,0.0030392,0.0
,,,,1,SGOF,0.67,0.6068787,0.0020591,0.0
