X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460534.544921875,5934603.690673828,1649.355224609375,0
460535.36572265625,5934659.825439453,1649.4281005859375,0
460536.40966796875,5934731.2666015625,1649.5206298828125,0
460532.62841796875,5934773.876464844,1649.5589599609375,0
460533.04052734375,5934827.929199219,1649.6275634765625,0
460532.96826171875,5934930.363525391,1649.2271728515625,0
460532.89306640625,5934933.435302734,1649.215087890625,0
460532.83984375,5934934.748291016,1649.2098388671875,0
460533.17333984375,5934937.294433594,1649.2003173828125,0
460544.99658203125,5935004.322753906,1648.9510498046875,0
460556.8154296875,5935065.561767578,1649.4959716796875,0
460565.08251953125,5935102.076660156,1649.80517578125,0
460577.4326171875,5935160.904541016,1650.31591796875,0
460580.71142578125,5935175.379394531,1650.618896484375,0
460582.50048828125,5935183.83984375,1650.796875,0
460593.84814453125,5935271.040527344,1652.6802978515625,0
460596.40478515625,5935339.161376953,1654.1954345703125,0
460597.4326171875,5935355.015869141,1654.8809814453125,0
460603.12109375,5935416.704833984,1657.6331787109375,0
460601.8896484375,5935457.056396484,1659.1839599609375,0
460601.9755859375,5935460.802246094,1659.337890625,0
460602.9658203125,5935503.986572266,1661.11376953125,0
460602.4736328125,5935523.425048828,1661.166259765625,0
460601.0234375,5935580.748291016,1661.3209228515625,0
460600.447265625,5935600.036865234,1661.370361328125,0
460600.62451171875,5935618.794921875,1662.008544921875,0
460600.283203125,5935647.692871094,1662.989990234375,0
460599.5224609375,5935712.182373047,1665.1802978515625,0
460597.2080078125,5935734.4697265625,1665.9312744140625,0
460592.796875,5935790.491943359,1667.8228759765625,0
460590.56103515625,5935814.341796875,1668.6270751953125,0
460589.51806640625,5935820.263916016,1668.8253173828125,0
460585.826171875,5935835.048583984,1669.317138671875,0
460573.93896484375,5935876.308837891,1670.684814453125,0
460549.96142578125,5935953.944824219,1671.93115234375,0
460526.54345703125,5936003.962890625,1672.7977294921875,0
460521.22216796875,5936015.328613281,1672.9947509765625,0
460500.69384765625,5936053.933105469,1673.6832275390625,0
460492.06982421875,5936070.067138672,1673.936279296875,0
460453.50439453125,5936128.732421875,1674.904052734375,0
460428.9609375,5936161.611328125,1675.4659423828125,0
460414.3486328125,5936183.6181640625,1675.830078125,0
460353.67041015625,5936273.723144531,1677.326171875,0
460316.3212890625,5936338.943359375,1678.3653564453125,0
460313.9658203125,5936334.865722656,1675.11572265625,0
460345.79345703125,5936269.953125,1670.4520263671875,0
460393.64208984375,5936188.7177734375,1664.6192626953125,0
460420.01611328125,5936143.1865234375,1661.349853515625,0
460469.06494140625,5936068.479003906,1655.9879150390625,0
460470.4423828125,5936065.6318359375,1655.7833251953125,0
460477.1865234375,5936053.287597656,1654.896728515625,0
460483.96630859375,5936038.648193359,1653.8448486328125,0
460508.68115234375,5935986.033935547,1650.337890625,0
460520.1396484375,5935958.048828125,1648.4661865234375,0
460531.091796875,5935913.607177734,1645.466796875,0
460534.3759765625,5935897.511962891,1644.3778076171875,0
460546.3994140625,5935825.870849609,1637.5755615234375,0
460550.39892578125,5935782.235839844,1633.3668212890625,0
460550.5576171875,5935769.613037109,1632.129638671875,0
460547.27783203125,5935717.021972656,1626.89697265625,0
460542.34033203125,5935652.912597656,1620.4996337890625,0
460537.1689453125,5935587.330810547,1613.953125,0
460533.09130859375,5935547.012451172,1609.9107666015625,0
460532.52783203125,5935541.737060547,1609.360107421875,0
460532.283203125,5935537.752685547,1609.07421875,0
460532.2529296875,5935497.762939453,1607.9443359375,0
460534.1796875,5935453.118652344,1606.7852783203125,0
460533.9853515625,5935423.0791015625,1605.927490234375,0
460530.794921875,5935348.189941406,1603.6475830078125,0
460526.9833984375,5935269.7568359375,1601.2352294921875,0
460522.80859375,5935241.702880859,1600.225341796875,0
460511.90087890625,5935196.024658203,1598.3662109375,0
460508.63134765625,5935177.179199219,1598.4853515625,0
460495.9228515625,5935111.128662109,1598.8642578125,0
460490.47802734375,5935081.984130859,1599.0364990234375,0
460468.20849609375,5934969.7470703125,1599.659423828125,0
460461.55908203125,5934928.081787109,1599.940673828125,0
460455.72607421875,5934892.956542969,1600.018310546875,0
460455.66015625,5934869.3994140625,1600.1712646484375,0
460458.58837890625,5934778.1318359375,1602.8076171875,0
460457.18310546875,5934763.418701172,1603.2054443359375,0
460454.67138671875,5934732.622802734,1604.292724609375,0
460459.62744140625,5934608.347167969,1608.583984375,0
460457.82177734375,5934539.864013672,1610.977783203125,0
460455.3369140625,5934512.806640625,1611.934814453125,0
460443.14794921875,5934434.928222656,1611.929931640625,0
460441.3359375,5934364.556640625,1612.0299072265625,0
460441.9404296875,5934327.31640625,1612.9808349609375,0
460437.36669921875,5934271.676025391,1614.22314453125,0
460437.55859375,5934249.461425781,1614.784912109375,0
460445.0751953125,5934198.497558594,1616.3046875,0
460449.05712890625,5934159.405761719,1617.412109375,0
460457.8349609375,5934111.326416016,1621.3133544921875,0
460470.337890625,5934077.641357422,1624.064453125,0
460493.15380859375,5933987.628295898,1631.3861083984375,0
460495.14501953125,5933979.847290039,1632.01904296875,0
460497.7509765625,5933966.034545898,1633.1400146484375,0
460501.48193359375,5933895.4345703125,1638.8426513671875,0
460500.8828125,5933885.079467773,1639.6759033203125,0
460500.50634765625,5933876.844848633,1640.3387451171875,0
460499.8798828125,5933873.004638672,1640.6466064453125,0
460483.66015625,5933784.094848633,1646.3580322265625,0
460479.70703125,5933758.58581543,1648.57373046875,0
460479.66455078125,5933758.373291016,1648.5924072265625,0
460479.64404296875,5933758.253295898,1648.6029052734375,0
460479.5908203125,5933758.051879883,1648.6209716796875,0
460463.9951171875,5933708.262207031,1653.1502685546875,0
460438.74462890625,5933633.566772461,1658.4091796875,0
460438.77685546875,5933633.393676758,1658.49658203125,0
460430.61474609375,5933609.16418457,1660.226318359375,0
460420.72021484375,5933576.918212891,1662.53369140625,0
460412.93115234375,5933535.653198242,1665.51318359375,0
460398.10302734375,5933473.181274414,1670.0072021484375,0
460374.53857421875,5933350.988891602,1683.8092041015625,0
460368.30419921875,5933310.715942383,1688.336181640625,0
460359.6728515625,5933256.052001953,1694.4832763671875,0
460346.75048828125,5933188.036865234,1702.1629638671875,0
460338.19775390625,5933148.520141602,1705.552490234375,0
460334.43017578125,5933135.567504883,1705.673828125,0
460329.76953125,5933116.118286133,1705.847412109375,0
460306.94384765625,5933015.8845825195,1707.990234375,0
460293.4619140625,5932962.534301758,1709.173828125,0
460295.02587890625,5932962.216064453,1710.781005859375,0
460307.61669921875,5933009.737792969,1710.29248046875,0
460331.60205078125,5933110.103149414,1709.3297119140625,0
460337.68408203125,5933134.155639648,1709.4488525390625,0
460341.5205078125,5933146.739501953,1709.5113525390625,0
460353.208984375,5933193.938232422,1706.975341796875,0
460373.140625,5933276.2939453125,1702.073974609375,0
460381.04833984375,5933313.314208984,1699.892333984375,0
460385.86865234375,5933336.208129883,1698.54443359375,0
460396.22265625,5933377.515625,1696.0787353515625,0
460417.583984375,5933462.740844727,1690.991455078125,0
