ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11374830,2246473,1557523,1086139,152928339
Valysar,CentralSouth,47729886,9196039,6905394,4815477,678019197
Valysar,CentralNorth,34694128,6422262,4989173,3479200,489871419
Valysar,NorthHorst,2135703,164616,63584,39056,7651167
Valysar,CentralRamp,14296594,2174696,1394909,972740,136961805
Valysar,CentralHorst,85977921,13955667,10165682,7089039,998136713
Valysar,EastLowland,864328,144846,76725,53504,7533358
Therys,WestLowland,2981199,670636,336023,234325,32993012
Therys,CentralSouth,4383971,931203,544266,379544,53439752
Therys,CentralNorth,18595526,3494106,1895417,1321769,186105131
Therys,NorthHorst,3805965,610485,239124,146882,28774244
Therys,CentralRamp,6743572,1635575,1210395,844069,118844921
Therys,CentralHorst,26510007,6825644,5356900,3735634,525977331
Therys,EastLowland,1,0,0,0,0
Volon,WestLowland,205090,20627,6508,4539,639045
Volon,CentralSouth,11323553,1773200,1199618,836554,117786783
Volon,CentralNorth,4705047,560174,223397,155786,21934624
Volon,NorthHorst,1824282,334152,242174,148756,29141238
Volon,CentralRamp,7187026,1319021,997334,695491,97925102
Volon,CentralHorst,76762461,14025384,11035484,7695595,1083539862
Volon,EastLowland,28743,2363,1183,825,116133
