FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1058659.0,0.0,1058659.0,85991703.0,0.0,149080418.0,149080418.0,90434950.0,1518253.0,88916697.0,0.0,1518253.0,WestLowland,Valysar
2,4718423.0,0.0,4718423.0,16020375.0,0.0,664448301.0,664448301.0,23332667.0,6764816.0,16567850.0,0.0,6764816.0,CentralSouth,Valysar
3,3407745.0,0.0,3407745.0,12235426.0,0.0,479878636.0,479878636.0,17538288.0,4886454.0,12651834.0,0.0,4886454.0,CentralNorth,Valysar
4,24520.0,70338.0,94858.0,2685956.0,459003743.0,4804135.0,463807878.0,4794005.0,39928.0,2777938.0,1976139.0,2016067.0,NorthHorst,Valysar
5,969160.0,0.0,969160.0,793264.0,0.0,136477104.0,136477104.0,2210559.0,1389989.0,820571.0,0.0,1389989.0,CentralRamp,Valysar
6,6895552.0,0.0,6895552.0,6932432.0,0.0,971031573.0,971031573.0,17063290.0,9892862.0,7170429.0,0.0,9892862.0,CentralHorst,Valysar
7,52681.0,0.0,52681.0,36861492.0,0.0,7418524.0,7418524.0,38176896.0,75540.0,38101356.0,0.0,75540.0,EastLowland,Valysar
8,192352.0,0.0,192352.0,109205972.0,-0.0,27087029.0,27087029.0,113195842.0,275836.0,112920006.0,0.0,275836.0,WestLowland,Therys
9,418129.0,0.0,418129.0,6399211.0,-0.0,58880991.0,58880991.0,7217382.0,599378.0,6618004.0,0.0,599378.0,CentralSouth,Therys
10,1513378.0,0.0,1513378.0,12565601.0,0.0,213113833.0,213113833.0,15162796.0,2169704.0,12993092.0,0.0,2169704.0,CentralNorth,Therys
11,142011.0,65124.0,207135.0,4143334.0,423197382.0,27824240.0,451021621.0,6337092.0,231258.0,4285132.0,1820703.0,2051961.0,NorthHorst,Therys
12,775111.0,0.0,775111.0,537916.0,0.0,109151165.0,109151165.0,1667886.0,1111493.0,556392.0,0.0,1111493.0,CentralRamp,Therys
13,3509066.0,0.0,3509066.0,5211503.0,-0.0,494146667.0,494146667.0,10423285.0,5033536.0,5389750.0,0.0,5033536.0,CentralHorst,Therys
14,0.0,0.0,0.0,18931144.0,0.0,0.0,0.0,19564098.0,0.0,19564098.0,0.0,0.0,EastLowland,Therys
15,2281.0,0.0,2281.0,78636025.0,0.0,321208.0,321208.0,81302336.0,3270.0,81299065.0,0.0,3270.0,WestLowland,Volon
16,781968.0,0.0,781968.0,35477383.0,0.0,110116745.0,110116745.0,37807116.0,1120948.0,36686168.0,0.0,1120948.0,CentralSouth,Volon
17,134667.0,0.0,134667.0,6271920.0,0.0,18963858.0,18963858.0,6678112.0,193037.0,6485075.0,0.0,193037.0,CentralNorth,Volon
18,154296.0,25380.0,179676.0,1645670.0,164207917.0,30231262.0,194439179.0,2659108.0,251262.0,1701903.0,705943.0,957205.0,NorthHorst,Volon
19,667338.0,0.0,667338.0,1575608.0,0.0,93974554.0,93974554.0,2586365.0,956790.0,1629575.0,0.0,956790.0,CentralRamp,Volon
20,7043518.0,0.0,7043518.0,9190679.0,0.0,991868211.0,991868211.0,19606655.0,10101362.0,9505292.0,0.0,10101362.0,CentralHorst,Volon
21,0.0,0.0,0.0,32280410.0,0.0,0.0,0.0,33369034.0,0.0,33369034.0,0.0,0.0,EastLowland,Volon
