DEPTH,CONJPOS,PRESSURE,CONBPRES,CONIPOS,CONIDX,DRAWDOWN,SWAT,WELL,WELLMODEL,SGAS,DATE,CONKPOS
1641.094970703125,30,300.8115234375,300.8115234375,22,1,0,0.053320590406656265,R_A2,STANDARD,0.0,2018-01-01,1
1642.8890380859375,30,300.93182373046875,300.93182373046875,22,2,0,0.0543854646384716,R_A2,STANDARD,0.0,2018-01-01,2
1644.68310546875,30,301.0521545410156,301.0521545410156,22,3,0,0.0567375048995018,R_A2,STANDARD,0.0,2018-01-01,3
1646.4771728515625,30,301.1724548339844,301.1724548339844,22,4,0,0.0609162375330925,R_A2,STANDARD,0.0,2018-01-01,4
1648.2713623046875,30,301.29278564453125,301.29278564453125,22,5,0,0.06426318734884262,R_A2,STANDARD,0.0,2018-01-01,5
1650.0654296875,30,301.4130859375,301.4130859375,22,6,0,0.29854026436805725,R_A2,STANDARD,0.0,2018-01-01,6
1651.859619140625,30,301.5334167480469,301.5334167480469,22,7,0,0.8757612705230713,R_A2,STANDARD,0.0,2018-01-01,7
1653.6536865234375,30,301.65374755859375,301.65374755859375,22,8,0,0.8582463264465332,R_A2,STANDARD,0.0,2018-01-01,8
1655.44775390625,30,301.7740783691406,301.7740783691406,22,9,0,0.8835723400115967,R_A2,STANDARD,0.0,2018-01-01,9
1657.2418212890625,30,301.8944091796875,301.8944091796875,22,10,0,0.8816941976547241,R_A2,STANDARD,0.0,2018-01-01,10
1659.1368408203125,30,302.0215148925781,302.0215148925781,22,11,0,0.06794224679470062,R_A2,STANDARD,0.0,2018-01-01,11
1661.132568359375,30,302.1553649902344,302.1553649902344,22,12,0,0.07200595736503601,R_A2,STANDARD,0.0,2018-01-01,12
1663.12841796875,30,302.28924560546875,302.28924560546875,22,13,0,0.4372347295284271,R_A2,STANDARD,0.0,2018-01-01,13
1665.1241455078125,30,302.4231262207031,302.4231262207031,22,14,0,0.4693787097930908,R_A2,STANDARD,0.0,2018-01-01,14
1667.1199951171875,30,302.5570068359375,302.5570068359375,22,15,0,0.6283113956451416,R_A2,STANDARD,0.0,2018-01-01,15
1669.11572265625,30,302.6908874511719,302.6908874511719,22,16,0,0.9175541400909424,R_A2,STANDARD,0.0,2018-01-01,16
1671.111572265625,30,302.8247985839844,302.8247985839844,22,17,0,0.8816704750061035,R_A2,STANDARD,0.0,2018-01-01,17
1672.9881591796875,30,302.95068359375,302.95068359375,22,18,0,0.9245194792747498,R_A2,STANDARD,0.0,2018-01-01,18
1674.229736328125,29,303.03399658203125,303.03399658203125,22,19,0,0.941796600818634,R_A2,STANDARD,0.0,2018-01-01,18
1676.1676025390625,29,303.16400146484375,303.16400146484375,22,20,0,1.0,R_A2,STANDARD,0.0,2018-01-01,27
1677.9368896484375,29,303.28271484375,303.28271484375,22,21,0,1.0,R_A2,STANDARD,0.0,2018-01-01,28
1679.7061767578125,29,303.40142822265625,303.40142822265625,22,22,0,1.0,R_A2,STANDARD,0.0,2018-01-01,29
1681.4754638671875,29,303.5201416015625,303.5201416015625,22,23,0,1.0,R_A2,STANDARD,0.0,2018-01-01,30
1683.2447509765625,29,303.98101806640625,303.98101806640625,22,24,0,1.0,R_A2,STANDARD,0.0,2018-01-01,31
1609.243408203125,41,298.6763000488281,298.6763000488281,28,1,0,0.6481541991233826,R_A3,STANDARD,0.0,2018-01-01,1
1611.3077392578125,41,298.8146667480469,298.8146667480469,28,2,0,0.1945217102766037,R_A3,STANDARD,0.0,2018-01-01,2
1613.3720703125,41,298.9530334472656,298.9530334472656,28,3,0,0.18900130689144135,R_A3,STANDARD,0.0,2018-01-01,3
1615.4365234375,41,299.09136962890625,299.09136962890625,28,4,0,0.3712385296821594,R_A3,STANDARD,0.0,2018-01-01,4
1617.5008544921875,41,299.2297668457031,299.2297668457031,28,5,0,0.6481541991233826,R_A3,STANDARD,0.0,2018-01-01,5
1619.565185546875,41,299.3681335449219,299.3681335449219,28,6,0,0.10801681131124496,R_A3,STANDARD,0.0,2018-01-01,6
1609.3663330078125,41,298.6845397949219,298.6845397949219,29,7,0,0.2811034023761749,R_A3,STANDARD,0.0,2018-01-01,6
1611.4163818359375,41,298.8219299316406,298.8219299316406,29,8,0,0.19280047714710236,R_A3,STANDARD,0.0,2018-01-01,7
1613.46630859375,41,298.9593200683594,298.9593200683594,29,9,0,0.1939261257648468,R_A3,STANDARD,0.0,2018-01-01,8
1615.516357421875,41,299.09674072265625,299.09674072265625,29,10,0,0.678589940071106,R_A3,STANDARD,0.0,2018-01-01,9
1617.5662841796875,41,299.234130859375,299.234130859375,29,11,0,0.6481541991233826,R_A3,STANDARD,0.0,2018-01-01,10
1619.750732421875,41,299.38055419921875,299.38055419921875,29,12,0,0.049130879342556,R_A3,STANDARD,0.0,2018-01-01,11
1622.0697021484375,41,299.5360107421875,299.5360107421875,29,13,0,0.05218302831053734,R_A3,STANDARD,0.0,2018-01-01,12
1624.388671875,41,299.69146728515625,299.69146728515625,29,14,0,0.3657466173171997,R_A3,STANDARD,0.0,2018-01-01,13
1626.707763671875,41,299.846923828125,299.846923828125,29,15,0,0.3437867760658264,R_A3,STANDARD,0.0,2018-01-01,14
1629.026611328125,41,300.00238037109375,300.00238037109375,29,16,0,0.4873444437980652,R_A3,STANDARD,0.0,2018-01-01,15
1630.9468994140625,41,300.1311340332031,300.1311340332031,29,17,0,0.800727367401123,R_A3,STANDARD,0.0,2018-01-01,16
1633.5262451171875,41,300.3040466308594,300.3040466308594,29,18,0,0.715637743473053,R_A3,STANDARD,0.0,2018-01-01,27
1637.1630859375,41,300.54791259765625,300.54791259765625,29,19,0,0.04080929607152939,R_A3,STANDARD,0.0,2018-01-01,28
1640.8001708984375,41,300.7917785644531,300.7917785644531,29,20,0,0.11697240173816681,R_A3,STANDARD,0.0,2018-01-01,29
1644.4371337890625,41,301.03564453125,301.03564453125,29,21,0,0.6481541991233826,R_A3,STANDARD,0.0,2018-01-01,30
1648.0740966796875,41,301.279541015625,301.279541015625,29,22,0,0.06033673137426376,R_A3,STANDARD,0.0,2018-01-01,31
1631.1873779296875,52,300.1472473144531,300.1472473144531,30,1,0,0.04857760667800903,R_A4,STANDARD,0.0,2018-01-01,1
1627.4293212890625,52,299.8952941894531,299.8952941894531,31,2,0,0.04749808460474014,R_A4,STANDARD,0.0,2018-01-01,1
1629.4896240234375,52,300.0334167480469,300.0334167480469,31,3,0,0.049311090260744095,R_A4,STANDARD,0.0,2018-01-01,2
1631.5498046875,52,300.1715393066406,300.1715393066406,31,4,0,0.052004583179950714,R_A4,STANDARD,0.0,2018-01-01,3
1633.610107421875,52,300.3096618652344,300.3096618652344,31,5,0,0.05363711714744568,R_A4,STANDARD,0.0,2018-01-01,4
