Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:09
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       276918054.58         40513160.74         29438701.99         18514906.62
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  276918054.58         40513160.74         29438701.99         18514906.62
MidReek    1                       218812190.50         36945741.13         27296472.89         17167592.73
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218812190.50         36945741.13         27296472.89         17167592.73
LowerReek  1                       134569064.29         27383970.97         22031852.00         13856510.48
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134569064.29         27383970.97         22031852.00         13856510.48
Totals     1                       630299309.37        104842872.85         78767026.88         49539009.82
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630299309.37        104842872.85         78767026.88         49539009.82
