Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:09
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       276944760.40         40527091.62         29533387.79         18574457.42
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  276944760.40         40527091.62         29533387.79         18574457.42
MidReek    1                       218784133.11         36942639.19         27459756.91         17270287.08
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218784133.11         36942639.19         27459756.91         17270287.08
LowerReek  1                       134494086.62         27381544.51         22235808.06         13984784.71
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134494086.62         27381544.51         22235808.06         13984784.71
Totals     1                       630222980.13        104851275.31         79228952.77         49829529.21
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630222980.13        104851275.31         79228952.77         49829529.21
