FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2708725.0,0.0,2708725.0,77594753.0,0.0,381442644.0,381442644.0,84125197.0,3885044.0,80240153.0,0.0,3885044.0,WestLowland,Valysar
2,6347857.0,0.0,6347857.0,13264767.0,0.0,893905157.0,893905157.0,22818870.0,9100974.0,13717896.0,0.0,9100974.0,CentralSouth,Valysar
3,3322141.0,0.0,3322141.0,11090605.0,0.0,467823908.0,467823908.0,16232616.0,4763396.0,11469220.0,0.0,4763396.0,CentralNorth,Valysar
4,66846.0,70572.0,137418.0,3184492.0,461769165.0,13097126.0,474866291.0,5390849.0,108840.0,3293898.0,1988111.0,2096951.0,NorthHorst,Valysar
5,1112970.0,0.0,1112970.0,652294.0,0.0,156728391.0,156728391.0,2271182.0,1596417.0,674765.0,0.0,1596417.0,CentralRamp,Valysar
6,7964273.0,0.0,7964273.0,6483040.0,0.0,1121528873.0,1121528873.0,18132335.0,11426747.0,6705589.0,0.0,11426747.0,CentralHorst,Valysar
7,183025.0,0.0,183025.0,38552217.0,0.0,25773550.0,25773550.0,40115510.0,262432.0,39853077.0,0.0,262432.0,EastLowland,Valysar
8,5521416.0,0.0,5521416.0,110780210.0,0.0,777525750.0,777525750.0,122476338.0,7918048.0,114558291.0,0.0,7918048.0,WestLowland,Therys
9,1727923.0,0.0,1727923.0,5523900.0,0.0,243326121.0,243326121.0,8189959.0,2476964.0,5712995.0,0.0,2476964.0,CentralSouth,Therys
10,1864666.0,0.0,1864666.0,12146570.0,0.0,262582282.0,262582282.0,15234035.0,2673173.0,12560862.0,0.0,2673173.0,CentralNorth,Therys
11,173902.0,89081.0,262983.0,4043005.0,579386940.0,34072549.0,613459489.0,6956890.0,283164.0,4181710.0,2492015.0,2775180.0,NorthHorst,Therys
12,803319.0,0.0,803319.0,313787.0,0.0,113123442.0,113123442.0,1476565.0,1151988.0,324577.0,0.0,1151988.0,CentralRamp,Therys
13,4169300.0,0.0,4169300.0,4527057.0,0.0,587120865.0,587120865.0,10662936.0,5980962.0,4681974.0,0.0,5980962.0,CentralHorst,Therys
14,0.0,0.0,0.0,18555775.0,0.0,0.0,0.0,19177325.0,0.0,19177325.0,0.0,0.0,EastLowland,Therys
15,349820.0,0.0,349820.0,79848810.0,0.0,49261700.0,49261700.0,83061241.0,501627.0,82559614.0,0.0,501627.0,WestLowland,Volon
16,2301288.0,0.0,2301288.0,35040084.0,0.0,324067425.0,324067425.0,39532260.0,3298689.0,36233571.0,0.0,3298689.0,CentralSouth,Volon
17,407505.0,0.0,407505.0,5316790.0,0.0,57384821.0,57384821.0,6082031.0,584092.0,5497939.0,0.0,584092.0,CentralNorth,Volon
18,129622.0,32153.0,161775.0,1398032.0,208169636.0,25396861.0,233566496.0,2551634.0,211050.0,1445898.0,894686.0,1105736.0,NorthHorst,Volon
19,1216963.0,0.0,1216963.0,811449.0,0.0,171372776.0,171372776.0,2583905.0,1744625.0,839280.0,0.0,1744625.0,CentralRamp,Volon
20,8038454.0,0.0,8038454.0,8431722.0,-0.0,1131975094.0,1131975094.0,20249312.0,11528995.0,8720318.0,0.0,11528995.0,CentralHorst,Volon
21,0.0,0.0,0.0,33711627.0,0.0,0.0,0.0,34850296.0,0.0,34850296.0,0.0,0.0,EastLowland,Volon
