ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,46829511,6970040,4029301,2809834,395624570
Valysar,CentralSouth,68264181,12581802,9243585,6446015,907598875
Valysar,CentralNorth,44522504,6801897,4910019,3424002,482099497
Valysar,NorthHorst,2922659,345663,121078,74372,14569551
Valysar,CentralRamp,13344110,2268639,1648251,1149408,161836640
Valysar,CentralHorst,83989547,14871022,11700024,8159013,1148789059
Valysar,EastLowland,2400416,506120,305373,212952,29983621
Therys,WestLowland,35857458,10295685,8120644,5662931,797340773
Therys,CentralSouth,18131249,4118538,2521605,1758442,247588599
Therys,CentralNorth,24196690,4569821,2677083,1866864,262854454
Therys,NorthHorst,5602079,792256,294764,181059,35469461
Therys,CentralRamp,6842500,1475459,1152251,803522,113135917
Therys,CentralHorst,29876959,7666456,6002651,4185949,589381675
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,4508789,809563,553643,386083,54360443
Volon,CentralSouth,29344308,5058344,3546745,2473323,348243896
Volon,CentralNorth,7023993,1044192,629381,438899,61796968
Volon,NorthHorst,2333409,392745,261924,160887,31517727
Volon,CentralRamp,12036254,2295643,1785761,1245300,175338287
Volon,CentralHorst,81943053,14911993,11947671,8331709,1173104679
Volon,EastLowland,0,0,0,0,0
