ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,46756399,7300800,4296731,2996326,421882654
Valysar,CentralSouth,65751077,12253271,8967623,6253572,880503022
Valysar,CentralNorth,43451142,6683521,4565933,3184054,448314773
Valysar,NorthHorst,2837194,342512,102615,63032,12347880
Valysar,CentralRamp,13734065,2237854,1611797,1123987,158257324
Valysar,CentralHorst,84503072,14892495,11591339,8083221,1138117603
Valysar,EastLowland,2779407,550848,269273,187777,26439057
Therys,WestLowland,40107219,10591439,7918590,5522029,777501751
Therys,CentralSouth,18427833,4013444,2493020,1738508,244781919
Therys,CentralNorth,24383413,4792272,2834955,1976956,278355433
Therys,NorthHorst,6283671,945149,351727,216048,42323880
Therys,CentralRamp,7075957,1536158,1186786,827606,116526860
Therys,CentralHorst,31962543,8298299,6569690,4581374,645057477
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,7693888,1323478,849721,592553,83431420
Volon,CentralSouth,34348188,6189222,4255100,2967294,417795074
Volon,CentralNorth,7056898,1068891,639081,445663,62749368
Volon,NorthHorst,3523169,600223,399856,245612,48115309
Volon,CentralRamp,12954100,2470990,1936545,1350450,190143297
Volon,CentralHorst,82420720,15057813,12099395,8437514,1188001986
Volon,EastLowland,0,0,0,0,0
