ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6077435,979546,548050,382182,53811282,0,0,0,0,0
Valysar,CentralSouth,68478959,12481820,9276884,6469236,910868461,0,0,0,0,0
Valysar,CentralNorth,38323879,6935745,5146957,3589231,505363700,0,0,0,0,0
Valysar,NorthHorst,5367715,766777,377705,232006,45449895,23892287,3268742,2224892,517416849,79165
Valysar,CentralRamp,13452870,2010455,1396033,973524,137072164,0,0,0,0,0
Valysar,CentralHorst,87319716,13745935,10555183,7360658,1036380641,0,0,0,0,0
Valysar,EastLowland,1966448,224258,96959,67615,9520135,0,0,0,0,0
Therys,WestLowland,2967373,499334,238542,166347,23421704,0,0,0,0,0
Therys,CentralSouth,18254751,4229749,2623349,1829393,257578497,0,0,0,0,0
Therys,CentralNorth,20672324,3998519,2388926,1665918,234561247,0,0,0,0,0
Therys,NorthHorst,7438063,961365,381088,234084,45856992,16450747,2764234,1819740,423195250,64749
Therys,CentralRamp,6581376,1572442,1224606,853979,120240234,0,0,0,0,0
Therys,CentralHorst,31418599,7596839,5862778,4088408,575647923,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,489847,84920,54550,38041,5356118,0,0,0,0,0
Volon,CentralSouth,36697018,6894233,4948860,3451088,485913229,0,0,0,0,0
Volon,CentralNorth,7252742,990774,497966,347257,48893758,0,0,0,0,0
Volon,NorthHorst,5221706,950429,707325,434475,85113664,2991578,557188,467792,108788899,16645
Volon,CentralRamp,12307442,2110232,1545192,1077540,151717632,0,0,0,0,0
Volon,CentralHorst,84693585,14927087,11506000,8023710,1129738411,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
