ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5185255,835544,420720,293389,41309148,0,0,0,0,0
Valysar,CentralSouth,67689064,13167997,10052569,7010160,987030521,0,0,0,0,0
Valysar,CentralNorth,42227066,7062803,4945167,3448513,485550571,0,0,0,0,0
Valysar,NorthHorst,4900586,685251,314513,193190,37845928,24072659,3141260,2006827,466704024,71406
Valysar,CentralRamp,13520496,2269187,1666512,1162142,163629619,0,0,0,0,0
Valysar,CentralHorst,85920346,14997730,11626460,8107713,1141565968,0,0,0,0,0
Valysar,EastLowland,6985035,985154,574514,400637,56409723,0,0,0,0,0
Therys,WestLowland,2308907,418186,196515,137040,19295168,0,0,0,0,0
Therys,CentralSouth,11297668,2761321,1713101,1194631,168204034,0,0,0,0,0
Therys,CentralNorth,20185881,4051508,2359261,1645231,231648470,0,0,0,0,0
Therys,NorthHorst,7815211,1065987,376952,231543,45359286,15989392,2842463,1794267,417271308,63843
Therys,CentralRamp,6763747,1482148,1160520,809289,113947898,0,0,0,0,0
Therys,CentralHorst,30010927,7267202,5584291,3894205,548304140,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,226262,41684,19205,13393,1885693,0,0,0,0,0
Volon,CentralSouth,32044939,6141886,4450877,3103820,437017802,0,0,0,0,0
Volon,CentralNorth,5736477,861748,485818,338785,47700927,0,0,0,0,0
Volon,NorthHorst,5604190,1045602,787651,483815,94779383,1998935,436970,403709,93885879,14365
Volon,CentralRamp,12665280,2363790,1835444,1279947,180216558,0,0,0,0,0
Volon,CentralHorst,80399555,14009061,10880332,7587400,1068305961,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
