FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,380762.0,0.0,380762.0,80514142.0,0.0,53618951.0,53618951.0,83803528.0,546156.0,83257373.0,0.0,546156.0,WestLowland,Valysar
2,6426619.0,0.0,6426619.0,13644304.0,0.0,904996436.0,904996436.0,23323757.0,9213529.0,14110228.0,0.0,9213529.0,CentralSouth,Valysar
3,3539817.0,0.0,3539817.0,13172651.0,0.0,498476975.0,498476975.0,18696617.0,5075102.0,13621515.0,0.0,5075102.0,CentralNorth,Valysar
4,222226.0,76887.0,299113.0,3815808.0,501844251.0,43540149.0,545384400.0,6469339.0,361866.0,3946551.0,2160922.0,2522788.0,NorthHorst,Valysar
5,946075.0,0.0,946075.0,633687.0,-0.0,133226352.0,133226352.0,2012670.0,1357156.0,655514.0,0.0,1357156.0,CentralRamp,Valysar
6,7219984.0,0.0,7219984.0,6742639.0,0.0,1016718143.0,1016718143.0,17331840.0,10357894.0,6973946.0,0.0,10357894.0,CentralHorst,Valysar
7,70600.0,0.0,70600.0,40339144.0,0.0,9941941.0,9941941.0,41797975.0,101233.0,41696741.0,0.0,101233.0,EastLowland,Valysar
8,170427.0,0.0,170427.0,110641334.0,0.0,23999536.0,23999536.0,114651540.0,244423.0,114407117.0,0.0,244423.0,WestLowland,Therys
9,1866709.0,0.0,1866709.0,4382057.0,0.0,262870031.0,262870031.0,7207513.0,2675601.0,4531912.0,0.0,2675601.0,CentralSouth,Therys
10,1681693.0,0.0,1681693.0,11492814.0,0.0,236815939.0,236815939.0,14294642.0,2410717.0,11883925.0,0.0,2410717.0,CentralNorth,Therys
11,240791.0,63958.0,304749.0,3865048.0,415517531.0,47176328.0,462693858.0,6177287.0,392095.0,3997398.0,1787794.0,2179889.0,NorthHorst,Therys
12,853576.0,0.0,853576.0,338510.0,0.0,120200585.0,120200585.0,1574259.0,1224100.0,350159.0,0.0,1224100.0,CentralRamp,Therys
13,4080825.0,0.0,4080825.0,4020909.0,-0.0,574661762.0,574661762.0,10011995.0,5853493.0,4158502.0,0.0,5853493.0,CentralHorst,Therys
14,0.0,0.0,0.0,17979753.0,0.0,0.0,0.0,18581805.0,0.0,18581805.0,0.0,0.0,EastLowland,Therys
15,38332.0,0.0,38332.0,79057552.0,0.0,5397926.0,5397926.0,81795800.0,54967.0,81740834.0,0.0,54967.0,WestLowland,Volon
16,3458401.0,0.0,3458401.0,33942854.0,0.0,487012051.0,487012051.0,40055522.0,4957083.0,35098439.0,0.0,4957083.0,CentralSouth,Volon
17,341259.0,0.0,341259.0,5989815.0,0.0,48056037.0,48056037.0,6682585.0,489117.0,6193468.0,0.0,489117.0,CentralNorth,Volon
18,431257.0,16881.0,448138.0,1634991.0,109275698.0,84494488.0,193770186.0,2862977.0,702255.0,1690862.0,469861.0,1172116.0,NorthHorst,Volon
19,1049694.0,0.0,1049694.0,773948.0,0.0,147817844.0,147817844.0,2305382.0,1504886.0,800496.0,0.0,1504886.0,CentralRamp,Volon
20,7783101.0,0.0,7783101.0,7972991.0,0.0,1096016243.0,1096016243.0,19407747.0,11161754.0,8245993.0,0.0,11161754.0,CentralHorst,Volon
21,0.0,0.0,0.0,33141714.0,0.0,0.0,0.0,34259835.0,0.0,34259835.0,0.0,0.0,EastLowland,Volon
