FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,284853.0,0.0,284853.0,81015604.0,0.0,40113035.0,40113035.0,84185901.0,408559.0,83777342.0,0.0,408559.0,WestLowland,Valysar
2,6984789.0,0.0,6984789.0,13561878.0,0.0,983598000.0,983598000.0,24038371.0,10013267.0,14025104.0,0.0,10013267.0,CentralSouth,Valysar
3,3405556.0,0.0,3405556.0,12624852.0,0.0,479570359.0,479570359.0,17937783.0,4882204.0,13055579.0,0.0,4882204.0,CentralNorth,Valysar
4,187927.0,69080.0,257008.0,3802841.0,450047589.0,36820634.0,486868223.0,6175993.0,306004.0,3933216.0,1936773.0,2242777.0,NorthHorst,Valysar
5,1125548.0,0.0,1125548.0,635234.0,0.0,158499616.0,158499616.0,2271690.0,1614574.0,657116.0,0.0,1614574.0,CentralRamp,Valysar
6,7982621.0,0.0,7982621.0,6641181.0,0.0,1124112757.0,1124112757.0,18320567.0,11451435.0,6869132.0,0.0,11451435.0,CentralHorst,Valysar
7,405130.0,0.0,405130.0,38731922.0,0.0,57050389.0,57050389.0,40618195.0,580946.0,40037249.0,0.0,580946.0,EastLowland,Valysar
8,144088.0,0.0,144088.0,111899199.0,0.0,20290473.0,20290473.0,115917385.0,206635.0,115710750.0,0.0,206635.0,WestLowland,Therys
9,1220999.0,0.0,1220999.0,5284912.0,0.0,171941076.0,171941076.0,7215623.0,1749999.0,5465624.0,0.0,1749999.0,CentralSouth,Therys
10,1652030.0,0.0,1652030.0,12060960.0,0.0,232638869.0,232638869.0,14840099.0,2368128.0,12471971.0,0.0,2368128.0,CentralNorth,Therys
11,244119.0,63099.0,307218.0,4280495.0,409179648.0,47830164.0,457009812.0,6584178.0,397506.0,4427137.0,1759535.0,2157041.0,NorthHorst,Therys
12,808026.0,0.0,808026.0,314288.0,0.0,113786241.0,113786241.0,1483866.0,1158765.0,325101.0,0.0,1158765.0,CentralRamp,Therys
13,3894770.0,0.0,3894770.0,4435886.0,0.0,548461513.0,548461513.0,10174368.0,5586668.0,4587700.0,0.0,5586668.0,CentralHorst,Therys
14,0.0,0.0,0.0,18552811.0,0.0,0.0,0.0,19174933.0,0.0,19174933.0,0.0,0.0,EastLowland,Therys
15,15801.0,0.0,15801.0,78779334.0,0.0,2225127.0,2225127.0,81476955.0,22656.0,81454299.0,0.0,22656.0,WestLowland,Volon
16,3132061.0,0.0,3132061.0,34261500.0,0.0,441056842.0,441056842.0,39917705.0,4489270.0,35428435.0,0.0,4489270.0,CentralSouth,Volon
17,320265.0,0.0,320265.0,6160495.0,0.0,45099736.0,45099736.0,6829280.0,459031.0,6370249.0,0.0,459031.0,CentralNorth,Volon
18,511463.0,12800.0,524262.0,1529491.0,82779222.0,100210863.0,182990086.0,2770437.0,832844.0,1581788.0,355805.0,1188649.0,NorthHorst,Volon
19,1264490.0,0.0,1264490.0,687327.0,0.0,178065444.0,178065444.0,2523695.0,1812791.0,710904.0,0.0,1812791.0,CentralRamp,Volon
20,7402858.0,0.0,7402858.0,8013384.0,0.0,1042470465.0,1042470465.0,18903868.0,10616068.0,8287800.0,0.0,10616068.0,CentralHorst,Volon
21,0.0,0.0,0.0,32805189.0,0.0,0.0,0.0,33913340.0,0.0,33913340.0,0.0,0.0,EastLowland,Volon
