ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5207675,842020,456936,318644,44865078,0,0,0,0,0
Valysar,CentralSouth,67678566,13182923,10155053,7081627,997093075,0,0,0,0,0
Valysar,CentralNorth,42224252,7058995,5044322,3517658,495286312,0,0,0,0,0
Valysar,NorthHorst,4898125,684808,336109,206455,40444524,24069667,3138030,2006599,466650818,71398
Valysar,CentralRamp,13519894,2269082,1666438,1162091,163622366,0,0,0,0,0
Valysar,CentralHorst,85923889,15006007,11685341,8148773,1147347310,0,0,0,0,0
Valysar,EastLowland,7008379,984929,614940,428828,60379012,0,0,0,0,0
Therys,WestLowland,2305615,422951,215468,150256,21156103,0,0,0,0,0
Therys,CentralSouth,11298705,2770419,1796964,1253113,176438341,0,0,0,0,0
Therys,CentralNorth,20194542,4055170,2399770,1673480,235625978,0,0,0,0,0
Therys,NorthHorst,7812628,1066438,397612,244233,47845312,15982893,2846032,1805137,419799264,64229
Therys,CentralRamp,6762857,1483171,1160758,809455,113971267,0,0,0,0,0
Therys,CentralHorst,30009485,7271082,5603270,3907441,550167713,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,227035,41822,27605,19250,2710446,0,0,0,0,0
Volon,CentralSouth,32059616,6093703,4665274,3253329,458068774,0,0,0,0,0
Volon,CentralNorth,5737879,854905,501472,349702,49238002,0,0,0,0,0
Volon,NorthHorst,5614200,1045476,810154,497637,97487177,2001228,438175,407648,94801961,14505
Volon,CentralRamp,12664928,2356103,1851432,1291096,181786339,0,0,0,0,0
Volon,CentralHorst,80381733,13995545,10963374,7645310,1076459611,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
