FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,336828.0,0.0,336828.0,79904882.0,0.0,47432149.0,47432149.0,83110098.0,483107.0,82626991.0,0.0,483107.0,WestLowland,Valysar
2,7167396.0,0.0,7167396.0,13510394.0,0.0,1009312725.0,1009312725.0,24247086.0,10275391.0,13971695.0,0.0,10275391.0,CentralSouth,Valysar
3,3423112.0,0.0,3423112.0,13122355.0,0.0,482042693.0,482042693.0,18477687.0,4907843.0,13569844.0,0.0,4907843.0,CentralNorth,Valysar
4,262854.0,79175.0,342030.0,3392360.0,516201538.0,51499729.0,567701267.0,6159170.0,428026.0,3508701.0,2222443.0,2650469.0,NorthHorst,Valysar
5,1134341.0,0.0,1134341.0,598078.0,0.0,159737873.0,159737873.0,2245954.0,1627274.0,618680.0,0.0,1627274.0,CentralRamp,Valysar
6,6950453.0,0.0,6950453.0,6897784.0,0.0,978762763.0,978762763.0,17105826.0,9971271.0,7134555.0,0.0,9971271.0,CentralHorst,Valysar
7,133556.0,0.0,133556.0,40710194.0,0.0,18807327.0,18807327.0,42271797.0,191515.0,42080282.0,0.0,191515.0,EastLowland,Valysar
8,152194.0,0.0,152194.0,107978874.0,0.0,21431940.0,21431940.0,111873055.0,218263.0,111654792.0,0.0,218263.0,WestLowland,Therys
9,1534936.0,0.0,1534936.0,4605772.0,0.0,216149681.0,216149681.0,6963223.0,2200001.0,4763223.0,0.0,2200001.0,CentralSouth,Therys
10,1743710.0,0.0,1743710.0,11205988.0,0.0,245549237.0,245549237.0,14087383.0,2499663.0,11587720.0,0.0,2499663.0,CentralNorth,Therys
11,251174.0,63626.0,314800.0,3954362.0,413123324.0,49210519.0,462333843.0,6276232.0,409011.0,4089854.0,1777366.0,2186377.0,NorthHorst,Therys
12,828722.0,0.0,828722.0,342032.0,0.0,116700639.0,116700639.0,1542275.0,1188473.0,353802.0,0.0,1188473.0,CentralRamp,Therys
13,4081818.0,0.0,4081818.0,4084624.0,0.0,574801650.0,574801650.0,10079504.0,5855112.0,4224392.0,0.0,5855112.0,CentralHorst,Therys
14,0.0,0.0,0.0,17927825.0,0.0,0.0,0.0,18528379.0,0.0,18528379.0,0.0,0.0,EastLowland,Therys
15,24489.0,0.0,24489.0,77589084.0,-0.0,3448494.0,3448494.0,80256901.0,35113.0,80221787.0,0.0,35113.0,WestLowland,Volon
16,2981249.0,0.0,2981249.0,34306593.0,0.0,419819427.0,419819427.0,39747963.0,4273218.0,35474745.0,0.0,4273218.0,CentralSouth,Volon
17,410822.0,0.0,410822.0,5701590.0,0.0,57851895.0,57851895.0,6484444.0,588814.0,5895629.0,0.0,588814.0,CentralNorth,Volon
18,546410.0,12024.0,558434.0,1546189.0,77835037.0,107053054.0,184888091.0,2823504.0,889783.0,1599048.0,334674.0,1224457.0,NorthHorst,Volon
19,1123495.0,0.0,1123495.0,696855.0,0.0,158210544.0,158210544.0,2331452.0,1610690.0,720762.0,0.0,1610690.0,CentralRamp,Volon
20,7387181.0,0.0,7387181.0,8006906.0,0.0,1040262889.0,1040262889.0,18875065.0,10593989.0,8281076.0,0.0,10593989.0,CentralHorst,Volon
21,0.0,0.0,0.0,32637565.0,0.0,0.0,0.0,33738917.0,0.0,33738917.0,0.0,0.0,EastLowland,Volon
