FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,311054.0,0.0,311054.0,84217441.0,0.0,43802564.0,43802564.0,87535385.0,446118.0,87089267.0,0.0,446118.0,WestLowland,Valysar
2,7539699.0,0.0,7539699.0,12728802.0,0.0,1061740422.0,1061740422.0,23972645.0,10808848.0,13163797.0,0.0,10808848.0,CentralSouth,Valysar
3,3420573.0,0.0,3420573.0,12854040.0,0.0,481685030.0,481685030.0,18196228.0,4903811.0,13292418.0,0.0,4903811.0,CentralNorth,Valysar
4,148179.0,67145.0,215323.0,3614802.0,437805804.0,29032686.0,466838491.0,5864294.0,241282.0,3738791.0,1884221.0,2125503.0,NorthHorst,Valysar
5,1221588.0,0.0,1221588.0,632106.0,0.0,172024087.0,172024087.0,2406100.0,1752216.0,653884.0,0.0,1752216.0,CentralRamp,Valysar
6,7654140.0,0.0,7654140.0,6198011.0,0.0,1077855955.0,1077855955.0,17391410.0,10980484.0,6410927.0,0.0,10980484.0,CentralHorst,Valysar
7,613598.0,0.0,613598.0,37238297.0,0.0,86406910.0,86406910.0,39373457.0,879931.0,38493525.0,0.0,879931.0,EastLowland,Valysar
8,112896.0,0.0,112896.0,109809972.0,0.0,15898029.0,15898029.0,113713956.0,161902.0,113552054.0,0.0,161902.0,WestLowland,Therys
9,1545176.0,0.0,1545176.0,4418246.0,0.0,217591728.0,217591728.0,6784082.0,2214692.0,4569390.0,0.0,2214692.0,CentralSouth,Therys
10,1721515.0,0.0,1721515.0,10935293.0,-0.0,242423785.0,242423785.0,13775725.0,2467681.0,11308045.0,0.0,2467681.0,CentralNorth,Therys
11,214196.0,63510.0,277706.0,3978366.0,412071404.0,41967430.0,454038834.0,6235476.0,348774.0,4114693.0,1772009.0,2120783.0,NorthHorst,Therys
12,794320.0,0.0,794320.0,313399.0,0.0,111856144.0,111856144.0,1463259.0,1139082.0,324177.0,0.0,1139082.0,CentralRamp,Therys
13,4065854.0,0.0,4065854.0,4198110.0,0.0,572553567.0,572553567.0,10173859.0,5832067.0,4341792.0,0.0,5832067.0,CentralHorst,Therys
14,27557.0,0.0,27557.0,17210714.0,0.0,3880518.0,3880518.0,17827784.0,39511.0,17788273.0,0.0,39511.0,EastLowland,Therys
15,13377.0,0.0,13377.0,78961911.0,0.0,1883804.0,1883804.0,81663321.0,19181.0,81644140.0,0.0,19181.0,WestLowland,Volon
16,3116416.0,0.0,3116416.0,35010907.0,0.0,438853725.0,438853725.0,40670629.0,4466831.0,36203798.0,0.0,4466831.0,CentralSouth,Volon
17,299886.0,0.0,299886.0,6176158.0,-0.0,42229958.0,42229958.0,6816342.0,429830.0,6386512.0,0.0,429830.0,CentralNorth,Volon
18,401857.0,15923.0,417780.0,1523146.0,102942963.0,78735856.0,181678819.0,2672017.0,654360.0,1575236.0,442421.0,1096780.0,NorthHorst,Volon
19,1277377.0,0.0,1277377.0,688673.0,0.0,179880297.0,179880297.0,2543538.0,1831238.0,712300.0,0.0,1831238.0,CentralRamp,Volon
20,7510476.0,0.0,7510476.0,7704280.0,-0.0,1057625264.0,1057625264.0,18738949.0,10770692.0,7968257.0,0.0,10770692.0,CentralHorst,Volon
21,0.0,0.0,0.0,32966599.0,0.0,0.0,0.0,34080793.0,0.0,34080793.0,0.0,0.0,EastLowland,Volon
