ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5950022,953967,502523,350435,49341199
Valysar,CentralSouth,68294466,13288335,10289031,7175056,1010247961
Valysar,CentralNorth,39298986,6859058,4994741,3483083,490418100
Valysar,NorthHorst,4988111,756977,436259,267972,52495796
Valysar,CentralRamp,13717564,2243500,1675778,1168604,164539404
Valysar,CentralHorst,87084693,13609810,10210340,7120182,1002521590
Valysar,EastLowland,2887921,354957,194736,135799,19120529
Therys,WestLowland,2444835,451669,208722,145552,20493748
Therys,CentralSouth,14522403,3527274,2155824,1503364,211673705
Therys,CentralNorth,22125137,4180649,2493376,1738756,244816838
Therys,NorthHorst,8187804,1069749,413796,254174,49792754
Therys,CentralRamp,6631486,1540497,1189674,829619,116810417
Therys,CentralHorst,31544306,7539060,5857002,4084381,575080823
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,300988,57501,29294,20428,2876331
Volon,CentralSouth,31917238,5972855,4241338,2957697,416443792
Volon,CentralNorth,7878010,1151322,619212,431808,60798542
Volon,NorthHorst,5833116,1116109,873463,536525,105105288
Volon,CentralRamp,12367316,2171396,1653997,1153415,162400867
Volon,CentralHorst,82872657,14196207,10956133,7640260,1075748643
Volon,EastLowland,0,0,0,0,0
